keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mientras,8,17,5.04,100,"elmundo, elespanol, elmundo_espana, bbc_mundo, france24_es",5,Examen definitivo a la autoridad de Montero: juzga hoy la lista 'rebelde' de Cádiz mientras intenta limitar a los 'barones' provinciales,2026-04-10 01:40
digital,4,8,5.36,100,"google_news_internacional, google_news_es, elcorreo, google_news_politica",4,El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital,2026-04-10 01:40
párkinson,3,4,8.03,100,"elcorreo, google_news_internacional",2,Cuando el párkinson muestra todas sus caras,2026-04-10 01:40
primitiva,6,3,21.42,100,"20minutos, sur, elcorreo, levante_emv, okdiario",5,Un acertante de La Primitiva gana más de un millón de euros,2026-04-10 01:40
friburgo,5,0,5.0,100,"okdiario, google_news_es, elpais, levante_emv",4,El Friburgo obliga al Celta a una machada en Balaídos para seguir vivo en la Europa League,2026-04-10 01:40
celta,6,0,5.0,100,"okdiario, google_news_es, elpais, levante_emv",4,El Friburgo obliga al Celta a una machada en Balaídos para seguir vivo en la Europa League,2026-04-10 01:40
pascua,13,3,46.42,100,"huffington_es, elcorreo, google_news_es, elpais, 20minutos",5,Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 01:40
putin,12,6,21.42,100,"huffington_es, lavanguardia, google_news_es, elpais, 20minutos",5,Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 01:40
ucrania,11,10,11.78,100,"elcorreo, google_news_es, elpais, 20minutos, huffington_es",5,Rusia y Ucrania declaran un alto el fuego por la Pascua ortodoxa,2026-04-10 01:40
ortodoxa,12,2,64.28,100,"elcorreo, google_news_es, elpais, 20minutos, huffington_es",5,Rusia y Ucrania declaran un alto el fuego por la Pascua ortodoxa,2026-04-10 01:40
santiago,5,3,17.85,100,"okdiario, 20minutos, elcorreo, huffington_es",4,Santiago Segura sobre Almodovar en ‘La Revuelta’: «Me ha masacrado cada vez que me ha visto»,2026-04-10 01:40
segura,4,2,21.43,100,"google_news_internacional, okdiario, 20minutos, elpais, google_news_es",5,"Guerra en Irán, última hora hoy, en directo | Trump asegura que el petróleo empezará a fluir ""con o sin la ayuda de Irán"" - El Mundo",2026-04-10 01:40
miranda,3,3,10.71,100,elcorreo,1,Entre el día 13 y el último del mes de abril el Santiago Apóstol de Miranda sólo dispondrá de un quirófano,2026-04-10 01:40
cultural,4,4,10.71,100,"elmundo, elpais, 20minutos",3,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 01:40
villanueva,8,2,42.85,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 01:40
cañada,8,1,85.7,100,"elmundo, okdiario, elpais, elconfidencial, 20minutos",5,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 01:40
topuria,4,2,21.43,100,"20minutos, okdiario, elcorreo",3,"Ilia Topuria habla de su separación: ""Lo puedo vivir desde lo negativo o aceptando mi realidad""",2026-04-10 01:40
menor,8,5,17.14,100,"okdiario, elpais, elconfidencial, levante_emv, 20minutos",5,Muere un menor al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-10 01:40
comprobar,8,14,6.12,100,"sur, elcorreo, okdiario",3,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 01:40
lotería,4,5,8.57,100,"sur, okdiario",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 01:40
bonoloto,5,6,8.93,100,"sur, elcorreo, levante_emv, okdiario",4,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 01:40
cupón,3,5,6.43,100,"sur, okdiario",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 01:40
eurodreams,3,1,32.14,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 01:40
alemania,3,6,5.36,100,"levante_emv, google_news_es, google_news_internacional",3,El Celta desaparece en Alemania ante un Friburgo insaciable,2026-04-10 01:40
basket,3,4,8.03,100,levante_emv,1,El Roig Arena vibra con un Valencia Basket cabeza de serie,2026-04-10 01:40
resultado,10,19,5.64,100,"expansion, sur, google_news_es, elcorreo, levante_emv",5,Los sectores que más mejorarán y empeorarán sus resultados,2026-04-10 01:40
sorteo,8,5,17.14,100,"sur, levante_emv, okdiario",3,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-10 01:40
factor,3,1,32.14,100,"elpais, google_news_es, elespanol",3,El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-10 01:40
panathinaikos,3,2,16.07,100,"sur, levante_emv",2,El Valencia impresiona arrollando al Panathinaikos antes de medirse al Unicaja,2026-04-10 01:40
declara,9,16,6.03,100,"elcorreo, elpais, google_news_es, 20minutos, google_news_internacional",5,Rusia y Ucrania declaran un alto el fuego por la Pascua ortodoxa,2026-04-10 01:40
crítico,4,3,14.28,100,"elconfidencial, levante_emv, 20minutos",3,Un menor en estado crítico al ser apuñalado en Villanueva de la Cañada (Madrid),2026-04-10 01:40
inaugura,3,3,10.71,100,"google_news_internacional, elmundo, elespanol",3,(Video) Se inaugura Feria Internacional del Aire y del Espacio en Chile - Xinhua Español,2026-04-10 01:40
fenerbahçe,3,1,32.14,100,"google_news_es, elmundo, elespanol",3,"Fenerbahçe - Real Madrid, resumen y resultado: Euroliga 2025/26 (69-74) - Diario AS",2026-04-10 01:40
tenerife,3,2,16.07,100,google_news_internacional,1,El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital,2026-04-10 01:40
deben,3,4,8.03,100,"france24_es, bbc_mundo",2,"""Las mentiras deben terminar hoy"": el sorpresivo mensaje de Melania Trump sobre un nexo con Epstein",2026-04-10 01:40
melania,6,10,6.43,100,"bbc_mundo, france24_es, elcorreo, elmundo",4,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 01:40
jeffrey,4,4,10.71,100,"bbc_mundo, elmundo",2,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 01:40
epstein,6,9,7.14,100,"bbc_mundo, france24_es, elcorreo, elmundo",4,Melania Trump afirma que no tenía ninguna vinculación con Jeffrey Epstein y pide que las víctimas del magnate comparezcan ante el Congreso de EE.UU.,2026-04-10 01:40
