keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marina,3,4,9.12,100,"efe, lavanguardia, sur",3,Microplásticos en Canarias: Las fibras textiles procedentes del lavado doméstico lideran la contaminación marina,2026-03-17 17:04
históricos,3,0,5.0,100,"google_news_es, google_news_internacional",2,"Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia",2026-03-17 17:04
foods,3,4,9.12,100,"eldiario, lavanguardia",2,Vicky Foods compra la histórica marca de Panrico y su fábrica portuguesa a Adam Foods,2026-03-17 17:04
mediterráneo,3,5,7.3,100,"levante_emv, huffington_es",2,Un buque metanero ruso a la deriva en el Mediterráneo central tras un ataque con drones amenaza con desatar un desastre ecológico,2026-03-17 17:04
ofensiva,3,1,36.5,100,"huffington_es, elpais, google_news_internacional",3,"Trump, ante la negativa de sus aliados a sumarse a una ofensiva en Ormuz: &quot;¡No necesitamos a nadie!&quot;",2026-03-17 17:04
sumarse,3,0,5.0,100,"huffington_es, elpais, google_news_internacional",3,"Trump, ante la negativa de sus aliados a sumarse a una ofensiva en Ormuz: &quot;¡No necesitamos a nadie!&quot;",2026-03-17 17:04
aliados,4,1,48.66,100,"huffington_es, elpais, google_news_internacional, eldiario",4,"Trump, ante la negativa de sus aliados a sumarse a una ofensiva en Ormuz: &quot;¡No necesitamos a nadie!&quot;",2026-03-17 17:04
negativa,4,0,5.0,100,"huffington_es, elpais, google_news_internacional, eldiario",4,"Trump, ante la negativa de sus aliados a sumarse a una ofensiva en Ormuz: &quot;¡No necesitamos a nadie!&quot;",2026-03-17 17:04
inversión,3,5,7.3,100,"maldita, huffington_es, google_news_economia",3,"No, Gloria Serra no ha promocionado la supuesta plataforma de inversión Noble Capitenza: es un timo",2026-03-17 17:04
necesitamos,5,0,5.0,100,"sur, huffington_es, elpais, google_news_internacional, eldiario",5,"«No necesitamos ni deseamos la ayuda de los países de la OTAN», dice Trump",2026-03-17 17:04
compra,3,7,5.21,100,"expansion, eldiario, lavanguardia",3,El multimillonario canadiense Stephen Smith compra el 27% de 'The Economist',2026-03-17 17:04
venta,3,0,5.0,100,"levante_emv, sur",2,Vetusta Morla anuncia su regreso en 2026 con una nueva gira y ya pone fecha a la venta de entradas,2026-03-17 17:04
figura,3,4,9.12,100,"france24_es, elpais_internacional, bbc_mundo",3,"Israel afirma haber matado a Ali Larijani, figura clave del poder iraní",2026-03-17 17:04
estrecho,3,3,12.17,100,"levante_emv, expansion, lavanguardia",3,Irán y el estrecho de Ormuz: ¿por qué es tan difícil para Trump controlar esta vía marítima estratégica?,2026-03-17 17:04
trump,12,21,6.95,100,"levante_emv, expansion, sur, huffington_es, france24_es",5,Irán y el estrecho de Ormuz: ¿por qué es tan difícil para Trump controlar esta vía marítima estratégica?,2026-03-17 17:04
ayuda,5,5,12.17,100,"expansion, sur, elpais, google_news_internacional, eldiario",5,"Trump dice que no necesitan ""la ayuda de nadie"" en el estrecho de Ormuz",2026-03-17 17:04
ormuz,8,3,32.44,100,"levante_emv, expansion, huffington_es, france24_es, elpais",5,Irán y el estrecho de Ormuz: ¿por qué es tan difícil para Trump controlar esta vía marítima estratégica?,2026-03-17 17:04
vuelve,4,10,4.87,97,"levante_emv, elcorreo",2,"El riurau d'Arnauda de Xàbia vuelve a sus orígenes: ruralidad, ""mercat de la terra"" y artesanía",2026-03-17 17:04
amenaza,3,8,4.56,91,"bbc_mundo, levante_emv, elpais",3,"Dimite el jefe de la lucha antiterrorista de EE.UU. al considerar que Irán ""no presentaba una amenaza inminente""",2026-03-17 17:04
estados,4,11,4.42,88,"elpais, google_news_internacional",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump, sobre la negativa de sus aliados a sumarse a su ofensiva en Ormuz: “¡No necesitamos la ayuda de nadie!”",2026-03-17 17:04
unidos,4,11,4.42,88,"elpais, google_news_internacional",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump, sobre la negativa de sus aliados a sumarse a su ofensiva en Ormuz: “¡No necesitamos la ayuda de nadie!”",2026-03-17 17:04
méxico,3,9,4.06,81,"20minutos, elcorreo, elpais",3,"El Gobierno apoya ""al 100%"" las palabras del rey sobre la conquista de México y Feijóo pide contextualizar las declaraciones",2026-03-17 17:04
marzo,4,12,4.06,81,"levante_emv, maldita",2,Todas las fotos de la ofrenda del 17 de marzo por la calle San Vicente hasta la 16:30 horas,2026-03-17 17:04
falla,3,11,3.32,66,"levante_emv, google_news_internacional",2,Boutaina El Hadri explica cómo vive las Fallas y qué necesita las fiesta para mejorar la integración,2026-03-17 17:04
málaga,4,15,3.24,64,sur,1,El Cádiz detecta la venta de carnés de sus abonados para el partido frente al Málaga,2026-03-17 17:04
ataque,4,17,2.86,57,"levante_emv, elpais, google_news_internacional, lavanguardia",4,Un buque metanero ruso a la deriva en el Mediterráneo central tras un ataque con drones amenaza con desatar un desastre ecológico,2026-03-17 17:04
nacional,3,13,2.81,56,"google_news_internacional, elpais, levante_emv, heraldo_aragon",4,Aragón celebra el Día Internacional de los Bosques y del Agua - Sobrarbe Digital,2026-03-17 17:04
dimite,3,16,2.28,45,"bbc_mundo, elpais",2,"Dimite el jefe de la lucha antiterrorista de EE.UU. al considerar que Irán ""no presentaba una amenaza inminente""",2026-03-17 17:04
