keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dólares,12,7,5.74,100,"google_news_es, elmundo, okdiario, levante_emv, elespanol",5,El petróleo se dispara por encima de los 100 dólares y arrastra al Ibex 35 y a las bolsas europeas tras el anuncio de EEUU de bloquear también el estrecho de Ormuz - Infobae,2026-04-13 08:38
carreteras,3,1,10.04,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 08:38
grados,4,0,5.0,100,"elconfidencial, okdiario, heraldo_aragon, google_news_internacional",4,"Siguen el frío y las lluvias y la Aemet avisa: grados bajo cero, fuerte viento y estas serán las zonas más afectadas",2026-04-13 08:38
serán,3,1,10.04,100,"elconfidencial, google_news_politica, 20minutos",3,"Siguen el frío y las lluvias y la Aemet avisa: grados bajo cero, fuerte viento y estas serán las zonas más afectadas",2026-04-13 08:38
error,4,2,6.69,100,"heraldo_aragon, google_news_economia, okdiario, el_confidencial_economia, 20minutos",5,"Las peluqueras coinciden: ""Lavarse el pelo todos los días no es un error si conoces lo que necesita tu cabello""",2026-04-13 08:38
renueva,3,2,5.02,100,"elcorreo, heraldo_aragon",2,Renueva tu armario con estas cómodas camisetas que nunca pasan de moda,2026-04-13 08:38
toledo,3,2,5.02,100,elespanol,1,La Guardia Civil disuelve otra carrera ilegal de coches en un pueblo de Toledo: hay tres investigados,2026-04-13 08:38
mezcla,4,0,5.0,100,"heraldo_aragon, okdiario, 20minutos",3,"El impactante susto de Jordi Évole durante su última entrevista a Fernando Tejero: ""Ha sido una mezcla de todo""",2026-04-13 08:38
retoma,3,1,10.04,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 08:38
exdirector,3,1,10.04,100,google_news_es,1,"Juicio contra Ábalos, Koldo y Aldama, en directo | El proceso se retoma con la expareja de Koldo García y el exdirector de Carreteras - EL PAÍS",2026-04-13 08:38
britney,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 08:38
aliaga,9,0,5.0,100,"heraldo_aragon, expansion, bbc_mundo, levante_emv, elespanol",5,Perú se encamina a segunda vuelta entre derechista Fujimori y ultraderechista López Aliaga,2026-04-13 08:38
spears,3,0,5.0,100,"huffington_es, levante_emv, 20minutos",3,Britney Spears ingresa voluntariamente en un centro de rehabilitación,2026-04-13 08:38
