keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
colocar,3,1,5.94,100,"elcorreo, heraldo_aragon",2,Las obras de 'Madring' finalizarán el 25 de mayo y las gradas se colocarán en junio,2026-04-27 13:09
cumplió,4,0,5.0,100,"google_news_economia, europapress",2,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:09
políticas,14,1,27.74,100,"huffington_es, google_news_es, okdiario, elcorreo, eldiario",5,El plan de estudios de Ciencias Políticas que cursará la princesa Leonor en la Universidad Carlos III de Madrid: cuáles son sus asignaturas,2026-04-27 13:09
ciencias,14,0,5.0,100,"huffington_es, google_news_es, okdiario, elcorreo, eldiario",5,El plan de estudios de Ciencias Políticas que cursará la princesa Leonor en la Universidad Carlos III de Madrid: cuáles son sus asignaturas,2026-04-27 13:09
agencia,4,0,5.0,100,"google_news_economia, google_news_internacional",2,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:09
europeas,6,1,11.89,100,"google_news_economia, europapress, expansion",3,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:09
fiscales,8,0,5.0,100,"google_news_economia, 20minutos, levante_emv, europapress, eldiario",5,Cuerpo avanza que España cumplió las reglas fiscales europeas en 2025 - EFE - Agencia de noticias,2026-04-27 13:09
marcado,3,0,5.0,100,"heraldo_aragon, levante_emv, eldiario",3,Pulido se asoma con el rostro marcado tras la agresión de Andrada en el entrenamiento del Huesca,2026-04-27 13:09
avanza,8,2,7.93,100,"okdiario, google_news_economia, levante_emv, europapress, google_news_internacional",5,"Parece surrealista pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-27 13:09
proyectos,3,0,5.0,100,"google_news_economia, europapress",2,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 13:09
canal,6,1,11.89,100,"google_news_internacional, levante_emv, google_news_es, okdiario",4,Todo lo que los Teatros del Canal han organizado por el Día Internacional de la Danza: del universo de Bernarda Alba al flamenco contemporáneo - El Periódico de España,2026-04-27 13:09
teatros,3,0,5.0,100,"google_news_internacional, google_news_es",2,Todo lo que los Teatros del Canal han organizado por el Día Internacional de la Danza: del universo de Bernarda Alba al flamenco contemporáneo - El Periódico de España,2026-04-27 13:09
marbella,3,0,5.0,100,sur,1,Marbella improves beach safety with an ID wristband system for beachgoers,2026-04-27 13:09
salida,3,1,5.94,100,"elpais, okdiario, 20minutos, google_news_es, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El canciller alemán cuestiona la estrategia de Trump en Irán: “No veo la salida”",2026-04-27 13:09
eléctrica,10,3,6.61,100,"okdiario, elmundo, levante_emv, europapress, 20minutos",5,Red Eléctrica se mofa de los españoles con un vídeo sobre la «rápida reposición del suministro» tras el apagón,2026-04-27 13:09
comercio,4,1,7.93,100,"elespanol, levante_emv, elcorreo, google_news_economia",4,Nueva performance del comercio textil de A Coruña en otra jornada de protestas,2026-04-27 13:09
funcionamiento,4,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo,2026-04-27 13:09
descarbonización,5,0,5.0,100,"google_news_economia, eldiario, europapress",3,Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - Bolsamania,2026-04-27 13:09
pagar,6,2,5.94,100,"heraldo_aragon, 20minutos, huffington_es, okdiario, google_news_economia",5,"Ayudas municipales para pagar el alquiler de familias monoparentales en Teruel: ""Son poco conocidas""",2026-04-27 13:09
plazas,6,2,5.94,100,"levante_emv, google_news_economia, eldiario, expansion, 20minutos",5,Paiporta gana más de 200 plazas de aparcamiento público para mejorar la movilidad en el municipio,2026-04-27 13:09
pendiente,3,0,5.0,100,"heraldo_aragon, levante_emv, expansion, google_news_economia",4,"Real Zaragoza y SD Huesca, muy pendientes del partido del Cádiz esta noche",2026-04-27 13:09
profesores,4,0,5.0,100,"huffington_es, elmundo_espana, 20minutos, eldiario",4,Estos serán los profesores de la princesa Leonor en la Universidad Carlos III: desde un expresidente madrileño del PP a un fundador de Podemos,2026-04-27 13:09
presenta,8,3,5.28,100,"20minutos, elcorreo, elespanol, levante_emv, google_news_economia",5,"Las lágrimas de Pedro Pascal en México presentando 'The Mandalorian and Grogu': ""Soñaba con ver esto""",2026-04-27 13:09
