keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presión,3,3,10.78,100,"bbc_mundo, levante_emv",2,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 01:09
cuponazo,3,3,10.78,100,"sur, okdiario",2,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 01:09
betis,12,15,8.63,100,"google_news_es, elcorreo, elmundo, elespanol, levante_emv",5,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - The Morning Call,2026-04-25 01:09
empata,3,1,32.35,100,"google_news_es, elmundo",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - The Morning Call,2026-04-25 01:09
opciones,3,1,32.35,100,"google_news_es, elespanol",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - The Morning Call,2026-04-25 01:09
fuera,4,8,5.39,100,"elcorreo, elpais, google_news_es, okdiario",4,Bases fuera,2026-04-25 01:09
malvinas/falklands,3,1,32.35,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 01:09
miranda,3,6,5.39,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 01:09
bellerín,3,1,32.35,100,"elcorreo, elespanol",2,Lunin no es suficiente y Bellerín deja la Liga en bandeja al Barcelona,2026-04-25 01:09
jódar,9,1,97.04,100,"google_news_es, okdiario, levante_emv, elpais, elmundo",5,"Jódar, tras su primera victoria Top 10: “Los grandes rivales te hacen mejorar” - Mutua Madrid Open",2026-04-25 01:09
queda,5,6,8.99,100,"elcorreo, elpais, elespanol, 20minutos, google_news_es",5,El lehendakari renuncia al nuevo BMW de lujo y prefiere quedarse con el Lexus,2026-04-25 01:09
bonoloto,6,9,7.19,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 01:09
euromillones,8,6,14.38,100,"sur, 20minutos, google_news_es, elcorreo, okdiario",5,"Comprobar Lotería del viernes, 24 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-25 01:09
