keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
opciones,4,1,57.93,100,"google_news_es, elespanol",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 03:10
canal,3,8,5.43,100,"france24_es, google_news_internacional, okdiario",3,"El canal de Panamá, gran ganador del bloqueo del estrecho de Ormuz",2026-04-25 03:10
miranda,3,4,10.86,100,elcorreo,1,"La Azucarera de Miranda, en la memoria",2026-04-25 03:10
reino,4,9,6.44,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 03:10
malvinas/falklands,3,1,43.45,100,bbc_mundo,1,Las Malvinas/Falklands son un punto de presión para Reino Unido (y EE.UU. lo sabe),2026-04-25 03:10
canarias7,3,4,10.86,100,"google_news_economia, google_news_internacional",2,Albert Navarro García: Crisis de la vivienda en España: ¿funciona premiar fiscalmente a quien alquila barato? - Canarias7,2026-04-25 03:10
unido,5,9,8.05,100,"elespanol, expansion, bbc_mundo",3,"100x100 Unidos, el partido del alcalde de La Línea que podría lograr un escaño clave por Cádiz en las elecciones andaluzas",2026-04-25 03:10
calor,3,7,6.21,100,"elmundo, expansion, google_news_es",3,Un calor desigual en el Mutua: del vacío en los palcos VIPS al desatado fervor del público con sus jugadores,2026-04-25 03:10
colombia,3,3,14.48,100,"france24_es, google_news_internacional",2,¿Se puede hacer retroceder a insurgentes que controlan la frontera Colombia-Venezuela?,2026-04-25 03:10
segura,3,1,43.45,100,"elmundo, okdiario",2,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 03:10
corneado,3,0,5.0,100,"elmundo, okdiario",2,Muere el ganadero Santiago Barrero San Román corneado por un toro en Beas de Segura (Jaén),2026-04-25 03:10
petro,3,6,7.24,100,france24_es,1,Petro y Rodríguez acuerdan cooperación en seguridad fronteriza y comercio,2026-04-25 03:10
ayuda,3,5,8.69,100,"elconfidencial, google_news_internacional, elespanol",3,El servicio gratuito que ayuda a los valencianos a encontrar empleo,2026-04-25 03:10
empata,4,1,57.93,100,"google_news_es, elmundo",2,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 03:10
betis,8,19,6.1,100,"google_news_es, elcorreo, elmundo, elespanol",4,Betis empata en el descuento y golpea las escasas opciones de título del Real Madrid - Los Angeles Times,2026-04-25 03:10
bellerín,3,1,43.45,100,"elcorreo, elespanol",2,Lunin no es suficiente y Bellerín deja la Liga en bandeja al Barcelona,2026-04-25 03:10
terremoto,4,5,11.59,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:10
varias,3,7,6.21,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:10
fiscal,3,5,8.69,100,"okdiario, google_news_economia, sur, france24_es",4,"El abogado, el asesor fiscal y empresarios bajo lupa por el ‘lobo cripto’ Sebastian Greenwood y su fortuna",2026-04-25 03:10
frontera,3,1,43.45,100,"france24_es, elcorreo",2,¿Se puede hacer retroceder a insurgentes que controlan la frontera Colombia-Venezuela?,2026-04-25 03:10
magnitud,3,4,10.86,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 03:10
origen,3,3,14.48,100,"elconfidencial, elespanol, okdiario",3,El tradicional nombre de niña que es uno de los más típicos de la Comunidad Valenciana: de origen latino y que tiene un significado floral,2026-04-25 03:10
