keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bolsa,5,15,5.08,100,"expansion, google_news_es",2,Los sectores más lanzados en Bolsa de cara a una desescalada,2026-04-24 03:09
líbano,14,38,5.61,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 03:09
municipios,3,2,22.84,100,"elespanol, expansion, elcorreo",3,"Vox sigue haciéndole el juego al PSOE llevando el eslogan de la ""prioridad nacional"" a CCAA y municipios para debilitar al PP",2026-04-24 03:09
lanza,4,8,7.61,100,"expansion, google_news_es, france24_es, huffington_es",4,Los sectores más lanzados en Bolsa de cara a una desescalada,2026-04-24 03:09
israel,20,48,6.34,100,"elmundo, google_news_internacional, elpais, google_news_es, elcorreo",5,"Voces de israelíes nacidos en Irán: ""Cada noche sueño con volver a Teherán""",2026-04-24 03:09
canarias,3,7,6.53,100,"google_news_economia, 20minutos, google_news_internacional",3,"ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com",2026-04-24 03:09
quevedo,5,1,76.13,100,"levante_emv, elmundo, 20minutos",3,"Quevedo: ""Tengo una manera mía, como todo el mundo, de creer en Dios""",2026-04-24 03:09
anuncia,12,33,5.54,100,"elpais, google_news_es, elespanol, huffington_es, elcorreo",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 03:09
prórroga,3,5,9.14,100,"elpais, google_news_es",2,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 03:09
semanas,13,6,32.99,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 03:09
fuego,13,22,9.0,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 03:09
control,3,5,9.14,100,"elespanol, france24_es, elcorreo, google_news_economia",4,El Gobierno rescata la ‘Tarjeta Social Digital’ de Rajoy para controlar todas las prestaciones que reciben los ciudadanos,2026-04-24 03:09
