keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
barcos,3,1,17.6,100,"elpais_internacional, elpais, google_news_es",3,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 09:09
entrenador,4,4,5.87,100,"okdiario, heraldo_aragon, levante_emv, 20minutos",4,Los ejercicios que puedes hacer en casa si quieres acabar con los michelines de la espalda de forma fácil: lo dice una entrenadora,2026-04-08 09:09
temporal,6,7,5.03,100,"elpais, 20minutos, europapress",3,"Euforia en las Bolsas tras el alto el fuego temporal en Irán: el Ibex sube un 3,5%",2026-04-08 09:09
euforia,4,1,23.47,100,"elpais, elespanol, google_news_es",3,"Euforia en las Bolsas tras el alto el fuego temporal en Irán: el Ibex sube un 3,5%",2026-04-08 09:09
tormentas,6,7,5.03,100,"huffington_es, okdiario, elmundo, eldiario",4,La Aemet activa el aviso amarillo en estas comunidades por lluvias y tormentas,2026-04-08 09:09
mitad,5,5,5.87,100,"google_news_economia, heraldo_aragon, levante_emv, eldiario",4,La recaudación del Estado marca récords históricos: se queda más de la mitad del salario de cada... - gaceta.es,2026-04-08 09:09
venezuela,3,3,5.87,100,"okdiario, google_news_internacional, elpais",3,Telefónica sólo mantiene su negocio de Venezuela y Brasil en América Latina y se centra en Europa,2026-04-08 09:09
eeuu-irán,5,2,14.67,100,"expansion, google_news_es, europapress",3,"El Gobierno cree que es ""un día de esperanza"" tras el alto el fuego EEUU-Irán aunque todavía ""es pronto""",2026-04-08 09:09
descongestionar,8,0,5.0,100,"okdiario, google_news_internacional, elcorreo, 20minutos, europapress",5,Trump celebra el alto el fuego en Irán: «Ayudaremos a descongestionar el tráfico en el estrecho de Ormuz»,2026-04-08 09:09
viento,6,7,5.03,100,"elconfidencial, elcorreo, elmundo, okdiario, eldiario",5,"""Del verano al invierno"": vuelve el frío, las fuertes lluvias y el viento y la Aemet avisa cuáles serán las zonas afectadas",2026-04-08 09:09
experiencia,3,3,5.87,100,"heraldo_aragon, eldiario, 20minutos, huffington_es",4,"Nuevos huertos urbanos en Movera (Zaragoza): ""Cualquiera, sin importar su experiencia, puede cosechar sus propios alimentos""",2026-04-08 09:09
interior,3,3,5.87,100,"sur, eldiario, levante_emv",3,Malaga interior areas register 40mm of rain in one night,2026-04-08 09:09
empresa,9,9,5.87,100,"eldiario, google_news_politica, elcorreo, google_news_internacional, expansion",5,Los sindicatos suspenden dos días de huelga del personal de tierra de doce aeropuertos para negociar con la empresa,2026-04-08 09:09
parece,6,7,5.03,100,"huffington_es, levante_emv, okdiario, 20minutos, lavanguardia",5,He probado la Fujifilm X half durante varias semanas: una cámara digital compacta que esconde mucho más de lo que parece,2026-04-08 09:09
