keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puente,3,1,25.98,100,"okdiario, newtral",2,Éste es el vídeo real de Puente diciendo que Ayuso no tiene «un estado mental mínimamente normal»,2026-03-11 14:33
constitucional,3,1,25.98,100,"levante_emv, lavanguardia, infolibre",3,El Constitucional ampara al PSOE y establece que Ayuso vulneró derechos políticos al suprimir la posibilidad de enmiendas a la ley de Telemadrid,2026-03-11 14:33
porcina,4,4,8.66,100,"elmundo, infolibre, eldiario, huffington_es",4,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 14:33
obliga,4,5,6.93,100,"elmundo, infolibre, eldiario, elcorreo",4,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 14:33
parque,3,4,6.49,100,"elmundo, eldiario, huffington_es",3,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 14:33
collserola,3,4,6.49,100,"elmundo, eldiario, huffington_es",3,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 14:33
festival,3,5,5.2,100,"levante_emv, okdiario, lavanguardia",3,Llíria acoge la VIII edición del Festival de Patrimonio Histórico y Música Antigua “eMe” 2026 en la iglesia de la Sang,2026-03-11 14:33
mental,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,Maratón de cortos documentales en el Centre del Carme,2026-03-11 14:33
fallas,7,8,7.58,100,"levante_emv, elconfidencial",2,Pirotecnia Tomás brilla en València con un disparo excelente en una plaza a rebosar: la mascletà de Fallas triunfa a pleno sol,2026-03-11 14:33
palma,3,3,8.66,100,"okdiario, lavanguardia",2,El Ayuntamiento blindará la Playa de Palma con 21 cámaras durante la nueva temporada turística,2026-03-11 14:33
quedar,3,0,5.0,100,"lavanguardia, elcorreo, okdiario",3,Nacho Abad responde a Santaolalla tras su dimisión: “Va a quedar siempre en tu conciencia”,2026-03-11 14:33
peste,4,4,8.66,100,"elmundo, infolibre, eldiario, huffington_es",4,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 14:33
feijóo,3,2,12.99,100,"elcorreo, okdiario",2,"Feijóo, Yolanda Díaz y Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de Miranda",2026-03-11 14:33
horrores,3,1,25.98,100,"elcorreo, lavanguardia",2,Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia,2026-03-11 14:33
padres,3,4,6.49,100,"elcorreo, lavanguardia",2,Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia,2026-03-11 14:33
puede,4,7,4.95,98,"google_news_es, eldiario, elcorreo, lavanguardia",4,La huella de los antibióticos en tu intestino puede durar hasta ocho años - ABC,2026-03-11 14:33
ayuso,5,10,4.33,86,"levante_emv, expansion, okdiario, newtral",4,El Constitucional ampara al PSOE y establece que Ayuso vulneró derechos políticos al suprimir la posibilidad de enmiendas a la ley de Telemadrid,2026-03-11 14:33
valència,4,9,3.85,76,levante_emv,1,Pirotecnia Tomás brilla en València con un disparo excelente en una plaza a rebosar: la mascletà de Fallas triunfa a pleno sol,2026-03-11 14:33
responde,3,7,3.71,74,"20minutos, lavanguardia, newtral",3,"Nacho Abad responde a Sarah Santaolalla: ""No te hemos tratado de forma inhumana ni somos machistas ni mentirosos""",2026-03-11 14:33
pedro,3,8,3.25,64,"maldita, huffington_es, okdiario",3,"No, esta imagen de ""Pedro Sánchez tras desplomarse por agotamiento severo"" en el Congreso no es real: ha sido creada con Gemini, la IA de Google",2026-03-11 14:33
estado,3,9,2.89,57,"okdiario, elpais_internacional, 20minutos",3,Los policías advierten: el atestado de la fiesta de Sicilia sólo pudo desaparecer por «orden expresa» de Interior,2026-03-11 14:33
vídeo,3,9,2.89,57,"okdiario, newtral",2,Éste es el vídeo real de Puente diciendo que Ayuso no tiene «un estado mental mínimamente normal»,2026-03-11 14:33
barcelona,4,13,2.66,53,"elmundo, infolibre, eldiario, huffington_es",4,El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola,2026-03-11 14:33
