keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
municipal,4,2,7.38,100,"20minutos, google_news_internacional, lavanguardia",3,Una mezcla de cloro con ácido provoca nueve afectados en la piscina municipal en Lleida,2026-04-24 14:40
pasado,5,3,6.15,100,"elpais, elespanol, levante_emv, europapress, okdiario",5,Roca Rey ha pasado la noche en la UCI sin fiebre y Morante continuará su recuperación en casa,2026-04-24 14:40
rutas,4,2,7.38,100,"france24_es, google_news_economia, eldiario",3,¿Cómo se han adaptado las rutas del narcotráfico a los ataques de EE. UU. contra presuntas narcolanchas?,2026-04-24 14:40
juanma,5,1,18.46,100,"google_news_es, elmundo, elcorreo, elespanol, huffington_es",5,"Abascal critica la ""oposición"" de Juanma Moreno a los pactos PP-Vox y a la ""prioridad nacional"": ""Le da la razón a Sánchez"" - RTVE.es",2026-04-24 14:40
moreno,10,3,12.31,100,"google_news_es, okdiario, elmundo, elcorreo, 20minutos",5,"Abascal critica la ""oposición"" de Juanma Moreno a los pactos PP-Vox y a la ""prioridad nacional"": ""Le da la razón a Sánchez"" - RTVE.es",2026-04-24 14:40
toneladas,3,1,11.08,100,"heraldo_aragon, google_news_economia",2,Detenidos en Fraga con 5 toneladas de cable de cobre robado valorado en 30.000 euros,2026-04-24 14:40
cable,3,2,5.54,100,"heraldo_aragon, okdiario",2,"La Iglesia rechaza la idea de prioridad nacional: ""La dignidad de la persona es intocable""",2026-04-24 14:40
robado,3,2,5.54,100,"heraldo_aragon, newtral, huffington_es",3,Detenidos en Fraga con 5 toneladas de cable de cobre robado valorado en 30.000 euros,2026-04-24 14:40
pilar,4,1,14.77,100,heraldo_aragon,1,La plaza del Pilar de Zaragoza se convertirá en un gran cine al aire libre,2026-04-24 14:40
hacen,4,1,14.77,100,"eldiario, heraldo_aragon",2,"El jefe del Pentágono insulta a Europa por la falta de apoyo en Irán: ""Tienen reuniones estúpidas y pomposas pero no hacen esfuerzos serios""",2026-04-24 14:40
vuelven,5,3,6.15,100,heraldo_aragon,1,Francho y Rober vuelven a entrenar con normalidad en el Real Zaragoza,2026-04-24 14:40
mayoría,15,1,55.38,100,"heraldo_aragon, sur, okdiario, elmundo, europapress",5,El CIS prevé una mayoría absoluta raspada para el PP en Andalucía,2026-04-24 14:40
absolute,3,0,5.0,100,"okdiario, sur",2,La aspiradora sin cable más ligera y potente de Dyson ahora también es de las más baratas: V12 Absolute Detect Slim Absolute,2026-04-24 14:40
