keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bruselas,19,2,37.61,100,"google_news_economia, 20minutos, el_confidencial_economia, heraldo_aragon, elcorreo",5,Bruselas advierte a España que la rebaja al 10% del Iva en carburantes incumple la ley europea - El Progreso de Lugo,2026-04-07 19:09
futbolistas,4,0,5.0,100,"okdiario, levante_emv, elpais",3,Rapapolvo de la Audiencia Nacional a Tebas: engañó al hacer creer que el parón de futbolistas era por «la paz»,2026-04-07 19:09
perdido,4,3,5.28,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 19:09
llaves,4,0,5.0,100,"elmundo_internacional, eldiario, 20minutos, huffington_es, heraldo_aragon",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 19:09
reconoce,7,5,5.54,100,"elcorreo, eldiario, sur, levante_emv, 20minutos",5,El CTA reconoce que Gerard Martín debió ser expulsado en el Atlético-Barça,2026-04-07 19:09
gerard,3,1,11.88,100,"elcorreo, okdiario",2,El CTA reconoce que Gerard Martín debió ser expulsado en el Atlético-Barça,2026-04-07 19:09
&quot;la,3,1,11.88,100,huffington_es,1,"Una experta en relaciones internacionales es muy clara: &quot;La guerra de Irán la notaremos más que la de Ucrania, debemos dejar de humillarnos ante Trump&quot;",2026-04-07 19:09
europeas,6,4,5.94,100,"elespanol, google_news_economia, elpais, eldiario",4,"Bruselas amonesta a España por bajar al 10% el IVA de los carburantes: ""Las reglas europeas no lo permiten""",2026-04-07 19:09
entera,5,2,9.9,100,"google_news_internacional, google_news_es, elespanol",3,"Guerra en Irán y últimas noticias de Estados Unidos e Israel hoy, en directo | Trump dice que “una civilización entera morirá esta noche” - La Vanguardia",2026-04-07 19:09
tebas,3,0,5.0,100,"okdiario, levante_emv",2,Rapapolvo de la Audiencia Nacional a Tebas: engañó al hacer creer que el parón de futbolistas era por «la paz»,2026-04-07 19:09
valoración,3,0,5.0,100,"levante_emv, 20minutos, elespanol",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 19:09
audiencia,6,4,5.94,100,"okdiario, levante_emv, elpais, 20minutos",4,Rapapolvo de la Audiencia Nacional a Tebas: engañó al hacer creer que el parón de futbolistas era por «la paz»,2026-04-07 19:09
imbécil,3,0,5.0,100,"elcorreo, 20minutos, okdiario",3,Irene Rosales: «He sido una auténtica imbécil por aguantar tanto»,2026-04-07 19:09
experta,4,2,7.92,100,"20minutos, huffington_es, okdiario, expansion, el_confidencial_economia",5,"Henar Álvarez adelanta detalles de su entrevista a Shakira: ""Soy experta en tirar de la lengua""",2026-04-07 19:09
palmas,3,0,5.0,100,"infolibre, google_news_internacional, sur",3,Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta,2026-04-07 19:09
publica,6,2,11.88,100,"france24_es, 20minutos, heraldo_aragon, elpais, maldita",5,“La humanidad desde el otro lado”: la NASA publica foto de la puesta de la Tierra captada por Artemis II,2026-04-07 19:09
anabel,3,1,11.88,100,"20minutos, levante_emv, eldiario",3,"Anabel Pantoja se plantea un traslado a Sevilla: ""Influye la posición de David""",2026-04-07 19:09
traslado,10,7,5.66,100,"20minutos, europapress, okdiario, google_news_es, eldiario",5,"Anabel Pantoja se plantea un traslado a Sevilla: ""Influye la posición de David""",2026-04-07 19:09
trolean,4,0,5.0,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 19:09
embajadas,4,0,5.0,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 19:09
putin,5,0,5.0,100,"heraldo_aragon, france24_es, google_news_internacional, elpais, huffington_es",5,Orbán admite una conversación con Putin en la que se puso a su entero servicio,2026-04-07 19:09
conversación,5,0,5.0,100,"heraldo_aragon, 20minutos, google_news_internacional, elpais",4,Orbán admite una conversación con Putin en la que se puso a su entero servicio,2026-04-07 19:09
supervisores,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 19:09
apuñalar,4,1,15.84,100,"okdiario, elespanol",2,Prisión provisional para dos magrebíes detenidos por apuñalar a otros dos jóvenes en Gandía (Valencia),2026-04-07 19:09
cross,3,1,11.88,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 19:09
general,6,3,7.92,100,"google_news_internacional, expansion, elpais",3,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 19:09
contexto,4,2,7.92,100,"huffington_es, google_news_internacional, maldita, newtral",4,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 19:09
prestigioso,3,0,5.0,100,"huffington_es, google_news_internacional",2,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 19:09
garantizar,4,2,7.92,100,"20minutos, huffington_es, elespanol, elmundo",4,Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección,2026-04-07 19:09
situación,8,4,7.92,100,"heraldo_aragon, google_news_economia, levante_emv, huffington_es, google_news_internacional",5,"Concentración en Zaragoza por una ""sanidad pública de calidad"": ""La situación es cada vez más insostenible""",2026-04-07 19:09
rotunda,3,1,11.88,100,"europapress, eldiario, google_news_es",3,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 19:09
aernnova,3,0,5.0,100,elcorreo,1,Un aparatoso incendio obliga a desalojar la planta de Aernnova en Berantevilla,2026-04-07 19:09
berantevilla,3,0,5.0,100,elcorreo,1,Un aparatoso incendio obliga a desalojar la planta de Aernnova en Berantevilla,2026-04-07 19:09
jéssica,5,2,9.9,100,"heraldo_aragon, elpais, google_news_es",3,La ex de Ábalos Jéssica Rodríguez asegura que él sabía que cobraba sin ir a trabajar,2026-04-07 19:09
urtasun,6,1,23.75,100,"europapress, heraldo_aragon, google_news_es, elpais, elespanol",5,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 19:09
acogerá,3,1,11.88,100,"google_news_internacional, elcorreo, google_news_es",3,Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT,2026-04-07 19:09
cooperación,3,2,5.94,100,google_news_internacional,1,Becas de 1.350 euros al mes en cooperación internacional - Confidencial Digital,2026-04-07 19:09
ultima,3,2,5.94,100,"levante_emv, google_news_internacional, google_news_es",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 19:09
parón,4,1,15.84,100,"google_news_internacional, okdiario",2,El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca,2026-04-07 19:09
vigilancia,4,2,7.92,100,"levante_emv, google_news_internacional, 20minutos",3,Arranca la Renta 2025 con más exenciones a las rentas bajas y vigilancia a las ventas en Wallapop y a las criptos,2026-04-07 19:09
nuera,5,2,9.9,100,"google_news_es, elespanol, elpais, levante_emv",4,"Fallece Christine Ruiz-Picasso, nuera del artista y artífice del Museo Picasso Málaga al donar parte de la herencia de sus hijos - elDiario.es",2026-04-07 19:09
verla,3,2,5.94,100,"google_news_es, okdiario",2,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,2026-04-07 19:09
avala,4,1,15.84,100,"elmundo, 20minutos, europapress, eldiario, okdiario",5,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:09
pueda,3,1,11.88,100,"elmundo, elpais, elespanol, eldiario",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:09
recurrir,4,1,15.84,100,"elmundo, elpais, eldiario, infolibre",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:09
eutanasia,6,2,11.88,100,"elmundo, 20minutos, europapress, elpais, infolibre",5,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:09
intenso,4,0,5.0,100,"elmundo, 20minutos, europapress, infolibre",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:09
