keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
venezuela,7,7,7.27,100,"france24_es, elcorreo, google_news_internacional, elpais",4,Venezuela aprueba una ley de minas que abre otra puerta a los intereses de Trump,2026-04-09 22:10
llorca,3,2,10.91,100,"eldiario, google_news_internacional, levante_emv, elmundo",4,El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana,2026-04-09 22:10
presenta,8,11,5.29,100,"sur, google_news_es, okdiario, 20minutos, google_news_internacional",5,La CEA presenta 195 medidas de impulso empresarial para las elecciones del 17M,2026-04-09 22:10
izquierda,11,9,8.89,100,"20minutos, infolibre, google_news_internacional, eldiario, elcorreo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:10
muchos,3,3,7.27,100,"huffington_es, okdiario",2,"Un embajador de China compara a Pedro Sánchez con Angela Merkel: &quot;Mientras, muchos en Europa lamentan la desaparición de líderes brillantes&quot;",2026-04-09 22:10
compara,3,1,21.82,100,"huffington_es, elcorreo",2,"Un embajador de China compara a Pedro Sánchez con Angela Merkel: &quot;Mientras, muchos en Europa lamentan la desaparición de líderes brillantes&quot;",2026-04-09 22:10
histórica,3,3,7.27,100,"google_news_es, google_news_internacional, elconfidencial",3,"Rufián y Montero piden ""responsabilidad histórica"" para frenar a Vox: ""El problema no son los fascistas, son los neutrales"" - RTVE.es",2026-04-09 22:10
cataluña,4,5,5.82,100,"infolibre, levante_emv, elmundo, 20minutos",4,"Rufián pide que ERC ""lidere"" una alianza de izquierdas en Cataluña y a Podemos ""repetir"" la coalición del 23J",2026-04-09 22:10
cercana,3,1,21.82,100,"elpais, infolibre, 20minutos",3,Melania Trump niega una relación cercana con Jeffrey Epstein: “Las mentiras que me vinculan con él deben terminar hoy mismo”,2026-04-09 22:10
donald,6,2,21.82,100,"heraldo_aragon, elespanol, huffington_es, 20minutos, okdiario",5,"George Clooney y Donald Trump, de nuevo a la gresca: entre duras acusaciones y burlas",2026-04-09 22:10
frenar,3,4,5.45,100,"huffington_es, google_news_es, okdiario",3,India cambia las normas y sopesa llenar sus ríos fronterizos de cocodrilos y serpientes venenosas para frenar la inmigración ilegal: &quot;Una barrera biológica&quot;,2026-04-09 22:10
separado,5,1,36.36,100,"20minutos, europapress, levante_emv, elmundo",4,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:10
matarán,4,0,5.0,100,"20minutos, europapress, levante_emv",3,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:10
izquierdas,5,5,7.27,100,"20minutos, infolibre, elcorreo, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:10
lidere,5,0,5.0,100,"20minutos, infolibre, heraldo_aragon, levante_emv, elmundo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 22:10
tenido,4,3,9.7,100,"20minutos, heraldo_aragon, infolibre, google_news_politica, okdiario",5,"Esther Cañadas habla sobre su enfermedad: ""He tenido la suerte de poder superarla y mirarla como una época difícil""",2026-04-09 22:10
enfermedad,3,4,5.45,100,"20minutos, levante_emv, elcorreo",3,"Esther Cañadas habla sobre su enfermedad: ""He tenido la suerte de poder superarla y mirarla como una época difícil""",2026-04-09 22:10
premiado,8,4,14.54,100,"okdiario, levante_emv",2,"La Primitiva: resultado y comprobar número premiado hoy, jueves 9 de abril de 2026",2026-04-09 22:10
euroliga,5,0,5.0,100,"elespanol, google_news_es",2,El Real Madrid logra un triunfo balsámico ante el Fenerbahçe y se jugará el factor cancha de la Euroliga en el Movistar Arena,2026-04-09 22:10
gabriel,9,5,13.09,100,"20minutos, google_news_internacional, eldiario, heraldo_aragon, huffington_es",5,"Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 22:10
fenerbahçe,3,0,5.0,100,"elmundo, elespanol, google_news_es",3,Golpe de carácter del Real Madrid en Estambul: rompe su maldición y derrota al campeón Fenerbahçe en un duelo decisivo,2026-04-09 22:10
