keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
frases,4,0,5.0,100,huffington_es,1,Ignasi Guardans ve lo que ha dicho Juan Carlos I sobre el Gobierno de Sánchez: responde con cuatro frases (y qué frases),2026-04-19 13:08
pleno,6,4,6.55,100,"heraldo_aragon, levante_emv, okdiario, elcorreo, europapress",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:08
cantante,6,0,5.0,100,"heraldo_aragon, elpais, google_news_es, elconfidencial, 20minutos",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:08
escenifican,3,0,5.0,100,"google_news_politica, levante_emv",2,"Sheinbaum, Illa y Morant escenifican la cooperación política entre México y España en el Barcelona Supercomputing Center - Vozpopuli",2026-04-19 13:08
noche,5,4,5.45,100,"okdiario, heraldo_aragon, 20minutos, huffington_es",4,Charlize Theron sobre la noche en que su madre mató a su padre: «Las balas atravesaban la puerta»,2026-04-19 13:08
cartagena,3,1,13.09,100,"google_news_internacional, google_news_es",2,El Puerto de Cartagena refuerza en Miami su proyección internacional - El Nuevo Digital Murcia,2026-04-19 13:08
sumar,5,3,7.27,100,"elmundo, eldiario, levante_emv, lavanguardia",4,"Los ministros de Sumar le recuerdan a Pedro Sánchez que sin ellos España no se habría convertido en ""el faro del mundo decente""",2026-04-19 13:08
ministros,3,2,6.55,100,"elmundo, europapress, lavanguardia",3,"Los ministros de Sumar le recuerdan a Pedro Sánchez que sin ellos España no se habría convertido en ""el faro del mundo decente""",2026-04-19 13:08
seguro,3,2,6.55,100,"sur, okdiario, el_confidencial_economia",3,Un juez concede la incapacidad absoluta que la Seguridad Social denegó en dos ocasiones a una agente de seguros con fibromialgia,2026-04-19 13:08
navarro,3,2,6.55,100,"okdiario, google_news_es",2,Nuevo problema para la DGT de Pere Navarro: los conductores se oponen a la V16 y llevan balizas ilegales,2026-04-19 13:08
director,3,1,13.09,100,"sur, 20minutos, levante_emv",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años,2026-04-19 13:08
pekín,7,4,7.64,100,"google_news_es, elespanol, google_news_internacional, elcorreo, 20minutos",5,"Los robots humanoides baten récords en la media maratón de Pekín ante 12.000 corredores, en imágenes - EL PAÍS",2026-04-19 13:08
maratón,7,5,6.11,100,"google_news_es, elespanol, google_news_internacional, elcorreo, 20minutos",5,"Los robots humanoides baten récords en la media maratón de Pekín ante 12.000 corredores, en imágenes - EL PAÍS",2026-04-19 13:08
humanoides,4,1,17.46,100,"google_news_es, 20minutos, huffington_es, lavanguardia",4,"Los robots humanoides baten récords en la media maratón de Pekín ante 12.000 corredores, en imágenes - EL PAÍS",2026-04-19 13:08
robots,7,3,10.18,100,"google_news_es, elespanol, google_news_internacional, elcorreo, 20minutos",5,"Los robots humanoides baten récords en la media maratón de Pekín ante 12.000 corredores, en imágenes - EL PAÍS",2026-04-19 13:08
londres,4,0,5.0,100,"elmundo_internacional, levante_emv, google_news_internacional, huffington_es",4,"Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 13:08
vender,3,1,13.09,100,"google_news_es, huffington_es",2,La UE cambia las normas y obligará a vender móviles en España con baterías reemplazables y más duraderas a partir de 2027 - Noticiastrabajo,2026-04-19 13:08
récord,6,3,8.73,100,"europapress, elconfidencial, google_news_es, elespanol, okdiario",5,"Feijóo asegura que ""los récords en corrupción, deuda e impuestos"" del Gobierno ""han pasado por el Ministerio de Montero""",2026-04-19 13:08
ejercicio,3,1,13.09,100,"heraldo_aragon, huffington_es",2,Ni correr ni montar en bici: el ejercicio perfecto para mejorar el flujo sanguíneo y fortalecer el corazón,2026-04-19 13:08
juanma,3,0,5.0,100,"elespanol, okdiario, elcorreo",3,Feijóo: “Es compatible tener servicios que funcionan y pagar menos impuestos. Juanma Moreno lo ha demostrado”,2026-04-19 13:08
violenta,3,1,13.09,100,"20minutos, levante_emv, lavanguardia",3,Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública,2026-04-19 13:08
europea,6,5,5.24,100,"google_news_internacional, elmundo, google_news_es, okdiario",4,Irán acusa a la Unión Europea de violar la ley internacional - The Jerusalem Post,2026-04-19 13:08
unión,6,3,8.73,100,"google_news_internacional, heraldo_aragon, elmundo, google_news_es, google_news_economia",5,Irán acusa a la Unión Europea de violar la ley internacional - The Jerusalem Post,2026-04-19 13:08
