keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
descubren,3,1,17.3,100,okdiario,1,Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma,2026-04-19 10:08
pulverizan,3,0,5.0,100,"huffington_es, elpais, google_news_es",3,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 10:08
horóscopo,12,5,13.84,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 10:08
predicción,13,2,37.49,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 19 de abril de 2026",2026-04-19 10:08
inmigrantes,4,4,5.77,100,"europapress, google_news_es, eldiario",3,La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 10:08
comer,3,1,17.3,100,"huffington_es, okdiario",2,El chef José Andrés habla con &#039;The Washington Post&#039; y deja este consejo para comer bien en España,2026-04-19 10:08
admite,3,3,5.77,100,"elconfidencial, elcorreo, sur, eldiario",4,Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral,2026-04-19 10:08
alimentos,3,1,17.3,100,"google_news_economia, eldiario, okdiario",3,Producir sin miedo volvió al mapa: el abastecimiento de alimentos ya no es solo una cuestión agrícola - Infobae,2026-04-19 10:08
corrida,3,3,5.77,100,"elpais, heraldo_aragon",2,Morante lidiará su quinta corrida en Sevilla en la Feria de San Miguel tras su frustrada Puerta del Príncipe del jueves,2026-04-19 10:08
críticas,3,2,8.65,100,"okdiario, levante_emv, google_news_internacional",3,Una ex concursante de ‘Pasapalabra’ defiende a Rosa Rodríguez tras las críticas recibidas: «No entiendo a la gente»,2026-04-19 10:08
acuerdo,5,4,7.21,100,"heraldo_aragon, elcorreo, google_news_es, elpais",4,"Irán afirma que las negociaciones con EE.UU. avanzan, pero ve aún lejos un acuerdo final",2026-04-19 10:08
avanzan,4,0,5.0,100,"heraldo_aragon, elcorreo, google_news_internacional",3,"Irán afirma que las negociaciones con EE.UU. avanzan, pero ve aún lejos un acuerdo final",2026-04-19 10:08
registros,4,0,5.0,100,"huffington_es, levante_emv, elpais, google_news_es",4,Los robots humanoides también corren que vuelan: pulverizan todos sus registros en la media maratón de Pekín,2026-04-19 10:08
convierten,3,1,17.3,100,"sur, google_news_es",2,Más de 150 moteros convierten Málaga en epicentro de las dos ruedas,2026-04-19 10:08
puedes,3,2,8.65,100,20minutos,1,Así puedes organizar tu armario sin cajones de forma creativa y funcional,2026-04-19 10:08
nuclear,3,3,5.77,100,"okdiario, levante_emv",2,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 10:08
desarrollar,3,0,5.0,100,"okdiario, levante_emv",2,Según la psicología las personas que crecieron en la década de 1960 y 1970 desarrollaron un tipo de resiliencia que hoy pasa desapercibida,2026-04-19 10:08
derecho,7,6,6.73,100,"okdiario, google_news_internacional, levante_emv",3,Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 10:08
