keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
moreno,3,0,5.0,100,"sur, elcorreo, levante_emv",3,Moreno pide actuar por los cánticos contra musulmanes en el España-Egipto,2026-04-03 02:05
llegar,3,3,12.13,100,"okdiario, elcorreo, levante_emv",3,Trump apremia a Irán para llegar a un acuerdo y poner fin a la guerra «antes de que sea demasiado tarde»,2026-04-03 02:05
sorteo,7,7,12.13,100,"sur, elespanol",2,"Resultado del sorteo La Primitiva del jueves, 02 de abril de 2026",2026-04-03 02:05
resultado,6,11,6.62,100,"sur, elespanol, elcorreo",3,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 02:05
apuñalamiento,4,1,48.53,100,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 02:05
murgia,3,1,36.39,100,"elconfidencial, elcorreo",2,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 02:05
detenidos,4,7,6.93,100,"elconfidencial, elcorreo, levante_emv",3,Detenidos en Murgia (Álava) cinco jovenes por el apuñalamiento a un menor de 17 años,2026-04-03 02:05
primitiva,3,4,9.1,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 02:05
bonoloto,3,7,5.2,100,sur,1,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 02:05
lotería,4,7,6.93,100,"sur, elespanol",2,"Comprobar Lotería del jueves, 02 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-03 02:05
miranda,3,2,18.2,100,elcorreo,1,La Plataforma del Voluntariado de Miranda prepara un proyecto sobre la soledad no deseada,2026-04-03 02:05
leganés,3,0,5.0,100,heraldo_aragon,1,Real Zaragoza-Leganés: un equipo con 'buena vibra',2026-04-03 02:05
aranceles,3,3,12.13,100,"elcorreo, 20minutos, levante_emv",3,Trump impondrá aranceles del 100% a la importación de medicamentos patentados,2026-04-03 02:05
eibar,3,1,36.39,100,google_news_es,1,0-1 | El Eibar da continuidad a su gran momento en Anoeta | SD Eibar | Web Oficial - SD Eibar,2026-04-03 02:05
ejército,6,8,9.1,100,"elpais, google_news_es, elcorreo, elmundo_internacional, heraldo_aragon",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 02:05
vitoria,5,10,6.07,100,"elcorreo, levante_emv",2,La viñeta de Cerrajería sobre la Semana Santa en Vitoria,2026-04-03 02:05
