keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tezanos,4,1,14.92,100,"okdiario, elmundo, elconfidencial, elespanol",4,El CIS de Tezanos se rinde a Moreno: repetiría mayoría absoluta en unas andaluzas calcadas a las de 2022,2026-04-24 16:40
departamento,7,0,5.0,100,"elmundo, lavanguardia, europapress, el_confidencial_economia, eldiario",5,El Departamento de Justicia de Trump cierra la investigación criminal contra Jerome Powell para desbloquear el nombramiento de su sucesor,2026-04-24 16:40
competencia,8,2,14.92,100,"infolibre, levante_emv, heraldo_aragon, huffington_es, eldiario",5,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,2026-04-24 16:40
sancionadores,9,0,5.0,100,"levante_emv, okdiario, huffington_es, lavanguardia, elmundo",5,Competencia abre otra batería de expedientes sancionadores por el gran apagón,2026-04-24 16:40
leire,3,0,5.0,100,"elmundo_espana, europapress, elespanol",3,Dos ex agentes del CNI declaran que Leire Díez no se presentó como periodista en la reunión contra la UCO y que parecía hablar en nombre de un tercero,2026-04-24 16:40
hegseth,4,1,14.92,100,"google_news_internacional, google_news_es, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 16:40
“lleváis,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 16:40
continuará,3,1,11.19,100,"levante_emv, elpais, elespanol",3,Cristina Pardo se sincera en 'El Hormiguero' sobre su adiós a laSexta y aclara si continuará en el programa tras su nuevo proyecto,2026-04-24 16:40
beneficiándoos,4,0,5.0,100,"google_news_internacional, huffington_es, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 16:40
acabado”,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hegseth advierte a Europa: “Lleváis décadas beneficiándoos de nuestra protección y el tiempo se ha acabado” - EL PAÍS",2026-04-24 16:40
eléctrico,7,1,26.11,100,"okdiario, huffington_es, elmundo, europapress, google_news_economia",5,La CNMC abre 15 nuevos expedientes sancionadores a más energéticas por el apagón eléctrico,2026-04-24 16:40
claro,4,1,14.92,100,"elmundo, elmundo_espana, el_confidencial_economia, elcorreo",4,"Page, sobre el Comité Federal de 2016: ""Hubo un intento de hurtar la democracia del PSOE y de un claro pucherazo""",2026-04-24 16:40
alavés,3,2,5.59,100,elcorreo,1,Radiografía de la batalla por la permanencia del Alavés,2026-04-24 16:40
