keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
xàbia,4,2,6.73,100,levante_emv,1,Blues y mucho más: llega el festival Arenal Blues de Xàbia y las bandas son pura energía,2026-04-16 14:09
retoma,4,2,6.73,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 14:09
desmantelado,4,0,5.0,100,"sur, elcorreo, google_news_internacional",3,Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo,2026-04-16 14:09
inquilinos,3,1,10.1,100,"huffington_es, elpais",2,El límite extraordinario del 2% a la subida en los alquileres supone un ahorro a los inquilinos de hasta 658 euros en dos años,2026-04-16 14:09
alquileres,6,1,20.19,100,"huffington_es, elpais, 20minutos, elmundo",4,El límite extraordinario del 2% a la subida en los alquileres supone un ahorro a los inquilinos de hasta 658 euros en dos años,2026-04-16 14:09
mossos,4,2,6.73,100,"20minutos, levante_emv, elpais",3,Los Mossos investigan el hallazgo de un cadáver en el pantano de la Baells,2026-04-16 14:09
complutense,3,0,5.0,100,"eldiario, efe_espana",2,La Universidad Complutense vota contra los recortes: “Están cerrando másteres y asignaturas”,2026-04-16 14:09
única,3,2,5.05,100,"heraldo_aragon, okdiario",2,Giro en los menús de comedores escolares de Aragón desde hoy: agua como única bebida y oferta vegana,2026-04-16 14:09
epicentro,5,1,16.83,100,"heraldo_aragon, google_news_internacional, levante_emv",3,El pequeño pueblo de Teruel que se convierte en epicentro de la electrónica con Fernando Moreno o Sebuky,2026-04-16 14:09
eólica,3,0,5.0,100,"okdiario, elcorreo",2,"Haizea Wind, referente en la industria eólica, aumenta un 11% su beneficio neto de 20 millones en 2025",2026-04-16 14:09
toledo,6,0,5.0,100,"sur, elcorreo, elespanol, google_news_internacional, levante_emv",5,Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo,2026-04-16 14:09
ourense,3,1,10.1,100,"20minutos, elmundo_espana, elcorreo",3,Dos detenidos en Tarragona y Ourense por engañar a menores y almacenar imágenes de tipo sexual,2026-04-16 14:09
tarragona,3,2,5.05,100,"20minutos, elmundo_espana, elcorreo",3,Dos detenidos en Tarragona y Ourense por engañar a menores y almacenar imágenes de tipo sexual,2026-04-16 14:09
eludir,3,0,5.0,100,elcorreo,1,Valverde pide el máximo al equipo y a la afición para eludir el descenso: «También nos podría pasar»,2026-04-16 14:09
burgos,3,1,10.1,100,google_news_internacional,1,Cesefor se cita junto a expertos en tecnología e innovación en gestión forestal en un congreso internacional en Burgos - desdeSoria,2026-04-16 14:09
bombardeos,4,0,5.0,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 14:09
hogares,16,2,26.92,100,"levante_emv, google_news_es, google_news_economia, elmundo, elcorreo",5,Ecovidrio y Gandia lanzan una nueva campaña para transformar la vida de 10.100 hogares y más de 21.500 vecinos,2026-04-16 14:09
pascua,4,0,5.0,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 14:09
macro,3,0,5.0,100,"elpais, google_news_internacional, levante_emv, google_news_politica, sur",5,"Macron, Von der Leyen, Sánchez y otros líderes europeos se reúnen para reordenar el uso de redes sociales por menores",2026-04-16 14:09
último,12,6,6.73,100,"20minutos, google_news_internacional, elpais, elespanol, levante_emv",5,"La mejor serie de terror de los últimos 10 años anuncia su final: ""Cinco temporadas siempre fueron el objetivo""",2026-04-16 14:09
tribunales,3,0,5.0,100,"levante_emv, europapress, elespanol",3,Ortega Smith peleará en los tribunales tras ser expulsado de Vox,2026-04-16 14:09
victoria,8,5,5.38,100,"heraldo_aragon, eldiario",2,"Dos miembros de 'Los 6 de Zaragoza' cumplen dos años entre rejas: ""Nos regalaron una victoria a medias para intentar acallarnos""",2026-04-16 14:09
cities,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Zaragoza acoge un nuevo evento internacional que impulsa el desarrollo económico de la Inteligencia Artificial: AI Cities Summit - Business Insider España,2026-04-16 14:09
sancho,3,1,10.1,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 14:09
rodolfo,4,1,13.46,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 14:09
sonrisa,3,0,5.0,100,okdiario,1,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 14:09
bronchalo,4,0,5.0,100,"okdiario, 20minutos",2,La angustia de Silvia Bronchalo frente a la sonrisa de Rodolfo Sancho en los juzgados,2026-04-16 14:09
