keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuidado,3,0,5.0,100,maldita,1,Cuidado con este vídeo de un supuesto soldado estadounidense llorando tras un ataque iraní: presenta indicios de haber sido generado con IA,2026-03-11 11:33
mujeres,4,5,5.56,100,"elmundo, elpais, elcorreo",3,Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos),2026-03-11 11:33
muerto,3,4,5.21,100,"elpais, elcorreo",2,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,2026-03-11 11:33
guindos,3,0,5.0,100,"okdiario, expansion, 20minutos",3,Guindos admite que la guerra de Irán lastrará el crecimiento y subirá los precios,2026-03-11 11:33
proyectos,3,1,20.85,100,"eldiario, europapress, maldita",3,Aagesen anuncia la suspensión los proyectos de Forestalia bajo investigación judicial y pide una auditoría en el Miteco,2026-03-11 11:33
aagesen,4,2,13.9,100,"eldiario, levante_emv, europapress, lavanguardia",4,Aagesen anuncia la suspensión los proyectos de Forestalia bajo investigación judicial y pide una auditoría en el Miteco,2026-03-11 11:33
comparativa,3,0,5.0,100,okdiario,1,Las mejores plataformas de streaming de vídeo: comparativa de precio y catálogo,2026-03-11 11:33
plataformas,3,1,20.85,100,"okdiario, lavanguardia",2,Las mejores plataformas de streaming de vídeo: comparativa de precio y catálogo,2026-03-11 11:33
mejores,6,8,5.21,100,"okdiario, elcorreo",2,Las mejores plataformas de streaming de vídeo: comparativa de precio y catálogo,2026-03-11 11:33
horario,3,2,10.42,100,"20minutos, expansion, heraldo_aragon",3,Horario y dónde ver el debut del español Hecher Sosa en UFC,2026-03-11 11:33
vídeo,5,3,11.58,100,"maldita, okdiario",2,Cuidado con este vídeo de un supuesto soldado estadounidense llorando tras un ataque iraní: presenta indicios de haber sido generado con IA,2026-03-11 11:33
provocado,3,3,6.95,100,"elmundo, elcorreo",2,Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos),2026-03-11 11:33
pedro,3,3,6.95,100,"elpais, google_news_es, 20minutos",3,"Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas”",2026-03-11 11:33
detenido,5,9,3.86,77,"elmundo, elpais, lavanguardia",3,Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos),2026-03-11 11:33
derecho,3,6,3.47,69,"lavanguardia, infolibre, elcorreo",3,Meloni reitera que la operación en Irán estuvo fuera del derecho internacional pero con matices,2026-03-11 11:33
israel,7,15,3.24,64,"lavanguardia, elmundo, 20minutos, maldita",4,"Guerra de EE.UU. e Israel contra Irán | Última hora de las represalias iranís, los ataques a barcos en Ormuz y la reacción de Trump",2026-03-11 11:33
hombre,7,16,3.04,60,"elmundo, elespanol, elpais, 20minutos, lavanguardia",5,Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos),2026-03-11 11:33
trump,4,12,2.32,46,"lavanguardia, levante_emv",2,"Guerra de EE.UU. e Israel contra Irán | Última hora de las represalias iranís, los ataques a barcos en Ormuz y la reacción de Trump",2026-03-11 11:33
herramienta,3,9,2.32,46,"elpais, google_news_es, huffington_es",3,"Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas”",2026-03-11 11:33
personas,3,9,2.32,46,"elpais, elmundo, elcorreo",3,Detenido un hombre acusado de provocar el incendio de una vivienda en Miranda de Ebro en el que han muerto tres personas,2026-03-11 11:33
sánchez,6,19,2.19,43,"elpais, google_news_es, huffington_es, infolibre, lavanguardia",5,"Pedro Sánchez lanza HODIO, una herramienta contra la polarización en las redes sociales: “Tendrán que rendir cuentas”",2026-03-11 11:33
última,3,10,2.08,41,"lavanguardia, 20minutos",2,"Guerra de EE.UU. e Israel contra Irán | Última hora de las represalias iranís, los ataques a barcos en Ormuz y la reacción de Trump",2026-03-11 11:33
adebayo,3,10,2.08,41,"okdiario, heraldo_aragon, elcorreo",3,Bam Adebayo anota la segunda marca anotadora más alta en la historia de la NBA: ¡83 puntos!,2026-03-11 11:33
ataque,3,10,2.08,41,"maldita, lavanguardia, elmundo",3,Cuidado con este vídeo de un supuesto soldado estadounidense llorando tras un ataque iraní: presenta indicios de haber sido generado con IA,2026-03-11 11:33
ortega,3,10,2.08,41,"eldiario, huffington_es",2,El Grupo Mixto del Congreso no se plantea ceder tiempos de intervención a Ortega Smith cuando Vox lo eche,2026-03-11 11:33
