keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
uconn,3,2,7.28,100,"heraldo_aragon, 20minutos",2,El contundente mate de Aday Mara que ha acabado con el intento de reacción de UConn en la final de la NCAA,2026-04-07 09:38
"12,75",3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 09:38
lanzan,3,1,14.56,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y sur de Europa - Europa Press,2026-04-07 09:38
agredido,5,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido un joven tras ser agredido con una navaja durante un robo en Toledo,2026-04-07 09:38
forestales,4,2,9.71,100,"infolibre, levante_emv, eldiario, google_news_es",4,Asturias eleva a 32 los incendios forestales en una jornada de riesgo alto por el calor,2026-04-07 09:38
hoteles,5,0,5.0,100,"google_news_economia, expansion, google_news_internacional",3,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 09:38
invertir,4,1,19.42,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 09:38
fondo,5,4,6.07,100,"google_news_economia, expansion, elespanol, google_news_internacional",4,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 09:38
stoneweg,4,0,5.0,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 09:38
mutuactivos,4,0,5.0,100,"google_news_economia, expansion",2,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 09:38
realidad,5,1,24.27,100,"google_news_es, heraldo_aragon, google_news_internacional, elespanol",4,Carlos Herrera ve a Pedro Sánchez presumir de 22 millones de afiliados en España y explica la realidad tras este dato: «Se ha creado un desfase» - ABC,2026-04-07 09:38
barro,3,0,5.0,100,"elmundo_espana, huffington_es, okdiario",3,"Tormentas, lluvias de barro y temperaturas más bajas: llega una borrasca que pone en aviso a cinco comunidades",2026-04-07 09:38
hidrolineras,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 09:38
energy,3,0,5.0,100,google_news_economia,1,"El ICO concede financiación por 12,75 millones a HVR Energy para el despliegue de 30 hidrolineras en España - PressDigital",2026-04-07 09:38
financiación,3,1,14.56,100,"elcorreo, google_news_economia, google_news_es",3,Los accionistas vascos de Talgo pactan un dividendo de al menos el 30% de las ganancias tras los gastos de la refinanciación,2026-04-07 09:38
chefs,4,0,5.0,100,"okdiario, heraldo_aragon",2,Los chefs coinciden y dan la clave sobre lo mejor que puedes hacer con el potaje: el orden influye,2026-04-07 09:38
katana,4,0,5.0,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 09:38
australia,3,1,14.56,100,"huffington_es, elpais_internacional, expansion, elespanol",4,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán",2026-04-07 09:38
condecorado,3,0,5.0,100,"huffington_es, elpais_internacional, elespanol",3,"Ben Roberts-Smith, el soldado más condecorado de Australia, a juicio por cometer crímenes de guerra en Afganistán",2026-04-07 09:38
molina,4,1,19.42,100,"20minutos, elespanol, elmundo_espana, elconfidencial",4,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 09:38
libro,4,2,9.71,100,"elmundo, huffington_es, elespanol",3,Juan Carlos I recibe este sábado un premio literario en la Asamblea Nacional de Francia por su libro de memorias,2026-04-07 09:38
literario,3,0,5.0,100,"elmundo, elespanol, infolibre, google_news_es",4,Juan Carlos I recibe este sábado un premio literario en la Asamblea Nacional de Francia por su libro de memorias,2026-04-07 09:38
premio,8,6,6.47,100,"elmundo, huffington_es, elespanol, levante_emv, google_news_internacional",5,Juan Carlos I recibe este sábado un premio literario en la Asamblea Nacional de Francia por su libro de memorias,2026-04-07 09:38
crímenes,5,2,12.14,100,"france24_es, huffington_es, elpais_internacional, elespanol",4,"🔴 En directo: la Media Luna Roja denuncia ataques de EE. UU. e Israel en 17 zonas civiles de Irán como ""crímenes de guerra""",2026-04-07 09:38
civiles,8,4,9.71,100,"france24_es, huffington_es, elespanol, levante_emv, google_news_internacional",5,"🔴 En directo: la Media Luna Roja denuncia ataques de EE. UU. e Israel en 17 zonas civiles de Irán como ""crímenes de guerra""",2026-04-07 09:38
media,4,3,6.47,100,"france24_es, google_news_economia, google_news_es, 20minutos",4,"🔴 En directo: la Media Luna Roja denuncia ataques de EE. UU. e Israel en 17 zonas civiles de Irán como ""crímenes de guerra""",2026-04-07 09:38
campeón,6,4,7.28,100,"heraldo_aragon, google_news_es, 20minutos",3,Aluvión de felicitaciones al campeón Aday Mara: del Casademont Zaragoza a Pau Gasol,2026-04-07 09:38
horario,5,3,8.09,100,"heraldo_aragon, eldiario, google_news_es",3,Programa de hoy en el Sermón de las Tortillas de Teruel: horarios y actividades en la plaza de Toros,2026-04-07 09:38
gestión,5,2,12.14,100,"elpais, levante_emv, google_news_internacional, elespanol, 20minutos",5,Montero acusa a Juan Manuel Moreno de ir “de fiesta en fiesta” para “no hablar de gestión” en Andalucía,2026-04-07 09:38
proceso,3,2,7.28,100,"levante_emv, eldiario",2,Algemesí prorroga los talleres de yoga para la gestión emocional en el proceso de recuperación tras la dana,2026-04-07 09:38
colisión,4,0,5.0,100,"elpais, elcorreo, elmundo, 20minutos",4,Al menos un muerto y decenas de heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 09:38
patio,3,1,14.56,100,"levante_emv, okdiario, huffington_es",3,¿30 minutos de recreo son suficientes? Profesores y familias cuestionan el modelo y destacan el impacto del patio en el rendimiento escolar,2026-04-07 09:38
recibirá,4,0,5.0,100,"huffington_es, elespanol, levante_emv, infolibre",4,Juan Carlos I recibirá un premio por su libro &#039;Reconciliación&#039; en Francia,2026-04-07 09:38
activos,5,3,8.09,100,"google_news_economia, expansion, elmundo, google_news_es, el_confidencial_economia",5,Mutuactivos y Stoneweg crean un fondo para invertir 300 millones en hoteles en España y el sur de Europa - Demócrata,2026-04-07 09:38
fiscales,4,3,6.47,100,"maldita, 20minutos, levante_emv",3,No hay constancia de que hayan pillado a nueve fiscales con cuentas en paraísos fiscales,2026-04-07 09:38
calendario,3,2,7.28,100,"20minutos, heraldo_aragon, elpais",3,Calendario de la declaración de la Renta 2025: fechas clave para no perder ningún plazo en 2026,2026-04-07 09:38
expire,7,2,16.99,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Irán y amenaza la red ferroviaria del país a horas de que expire el ultimátum de Trump",2026-04-07 09:38
