keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atlético,7,9,5.13,100,"okdiario, google_news_es, elcorreo",3,A qué hora es el Atlético de Madrid – Barcelona: horario y dónde ver por TV gratis en directo el partido de Champions League,2026-04-13 22:38
cuestiona,3,3,6.6,100,"heraldo_aragon, elcorreo, levante_emv",3,Adif cuestiona el informe de la Guardia Civil que apunta a la rotura de un carril en el accidente en Adamuz,2026-04-13 22:38
galicia,6,7,5.66,100,"20minutos, google_news_economia, google_news_es",3,Grabar las clases o publicar los exámenes de los alumnos en redes estará prohibido en Galicia bajo la nueva ley de educación digital,2026-04-13 22:38
maradona,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,La justicia argentina inicia un nuevo juicio por la muerte de Diego Maradona,2026-04-13 22:38
munar,4,0,5.0,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 22:38
jódar,4,1,26.4,100,"okdiario, levante_emv, elcorreo, lavanguardia",4,Rafa Jódar arrolla a Munar en su debut en el Godó e iguala las victorias de Sinner,2026-04-13 22:38
carril,5,2,16.5,100,"okdiario, heraldo_aragon, europapress, elcorreo, elmundo",5,Adif dice que la Guardia Civil malinterpretó los tecnicismos para concluir que el carril de Adamuz estaba roto,2026-04-13 22:38
adamuz,12,9,8.8,100,"elcorreo, okdiario, heraldo_aragon, eldiario, 20minutos",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 22:38
rotura,8,0,5.0,100,"elcorreo, heraldo_aragon, eldiario, europapress, elpais",5,Adif ve «conjeturas» en el informe de la Guardia Civil que apunta a una rotura de vía en Adamuz,2026-04-13 22:38
guardia,13,14,6.13,100,"elpais, elcorreo, okdiario, sur, heraldo_aragon",5,Abogados de migrantes detenidos en Alligator Alcatraz denuncian golpizas por parte de los guardias del centro,2026-04-13 22:38
empresa,6,5,7.92,100,"google_news_internacional, okdiario, heraldo_aragon, lavanguardia, eldiario",5,Vicepresidente de política internacional de Coinbase deja la empresa para irse a OpenAI - DiarioBitcoin,2026-04-13 22:38
parejas,3,2,9.9,100,"20minutos, elcorreo",2,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-13 22:38
tentaciones,3,3,6.6,100,20minutos,1,Regresa 'La isla de las tentaciones' | El programa presenta a las parejas y a los solteros y solteras,2026-04-13 22:38
premiado,3,3,6.6,100,okdiario,1,"La Primitiva: resultado y comprobar número premiado hoy, lunes 13 de abril de 2026",2026-04-13 22:38
super,3,2,9.9,100,"elpais, elcorreo, okdiario, 20minutos, expansion",5,De niña secuestrada en la selva a superviviente: “No quiero convertir el dolor en mi identidad”,2026-04-13 22:38
cadenas,3,3,6.6,100,"elmundo_espana, heraldo_aragon",2,"La ""corazonada"" de uno de los hijos de Francisca Cadenas la noche de su desaparición: ""Se escuchaban ruidos de martillo y cincel alucinantes""",2026-04-13 22:38
