keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
naval,9,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional, eldiario, france24_es",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 16:38
acabar,4,3,6.59,100,"google_news_internacional, elmundo_internacional",2,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump afirma que “podría acabar con Irán en un solo día” - La Vanguardia",2026-04-12 16:38
despide,3,0,5.0,100,"elcorreo, heraldo_aragon",2,La reina Mary de Dinamarca se despide de su padre fallecido a los 84 años,2026-04-12 16:38
investigan,4,1,19.78,100,"elcorreo, 20minutos, lavanguardia",3,Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso,2026-04-12 16:38
rojas,4,2,9.89,100,"huffington_es, google_news_es, heraldo_aragon, 20minutos",4,"Luis Rojas Marcos, psiquiatra: &quot;Aconsejo hablarse bien a uno mismo, la gente que lleva toda la vida hablándose mal no suele vivir mucho&quot;",2026-04-12 16:38
alcalde,4,2,9.89,100,"levante_emv, sur, infolibre, elpais",4,"Acto de entrega de los restos del estanquero de Ontinyent y el alcalde de Canet, fusilados por el franquismo",2026-04-12 16:38
ontinyent,3,0,5.0,100,levante_emv,1,"Acto de entrega de los restos del estanquero de Ontinyent y el alcalde de Canet, fusilados por el franquismo",2026-04-12 16:38
buques,9,7,6.36,100,"google_news_es, bbc_mundo, google_news_internacional, elcorreo, elpais",5,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:38
trofeo,3,2,7.42,100,"elmundo, okdiario",2,"Sinner derrota a Alcaraz en Montecarlo, levanta su primer trofeo grande en tierra batida y recupera el número uno",2026-04-12 16:38
mercado,4,3,6.59,100,"google_news_internacional, okdiario",2,Más de cien personas mueren en un ataque aéreo contra un mercado en Nigeria - La Razón,2026-04-12 16:38
paguen,5,0,5.0,100,"google_news_es, bbc_mundo, google_news_internacional",3,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:38
peaje,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:38
colapso,3,1,14.84,100,"google_news_es, bbc_mundo",2,"Trump anuncia que ""bloqueará"" el paso a buques que paguen peaje a Irán en estrecho de Ormuz tras el colapso de las conversaciones de paz - BBC",2026-04-12 16:38
comisión,3,2,7.42,100,"europapress, 20minutos, levante_emv",3,María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el lunes 20 de abril,2026-04-12 16:38
andaluzas,4,3,6.59,100,"20minutos, levante_emv, eldiario, google_news_es",4,El PP cita a declarar a Montero el 20 de abril en la comisión de la SEPI en el Senado a menos de un mes de las elecciones andaluzas,2026-04-12 16:38
senado,4,3,6.59,100,"okdiario, europapress, 20minutos, levante_emv",4,Montero forzada a suspender su agenda electoral andaluza para responder por la corrupción ante el Senado,2026-04-12 16:38
bajas,3,1,14.84,100,"eldiario, heraldo_aragon",2,Catalunya rectifica y retirará los incentivos a los ambulatorios para acortar bajas laborales,2026-04-12 16:38
rumbo,3,1,14.84,100,"elpais, europapress, google_news_es",3,Trump agita Ormuz y vuelve a tensar al petróleo rumbo a los 100 dólares,2026-04-12 16:38
ningún,6,1,29.67,100,"huffington_es, elmundo_internacional, elmundo, google_news_internacional",4,La intrahistoria del tira y afloja por el traslado del Guernica: &quot;No se aconseja ningún movimiento&quot;,2026-04-12 16:38
campos,3,1,14.84,100,"okdiario, 20minutos",2,Las redes arden con la portada del libro de Bigote Arrocet sobre María Teresa Campos,2026-04-12 16:38
homenaje,4,0,5.0,100,"heraldo_aragon, levante_emv, eldiario, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:38
bloqueará,7,1,34.62,100,"google_news_internacional, google_news_es, bbc_mundo, elpais, levante_emv",5,"Guerra en Irán y los ataques de Estados Unidos e Israel hoy, en directo | Trump dice que EE.UU. bloqueará el estrecho de Ormuz - La Vanguardia",2026-04-12 16:38
corona,3,2,7.42,100,"okdiario, google_news_es, huffington_es, 20minutos",4,Sinner engrandece a Alcaraz tras coronarse en Montecarlo: «Gracias por haberme llevado el límite»,2026-04-12 16:38
militar,4,1,19.78,100,"okdiario, europapress, elmundo, google_news_internacional, heraldo_aragon",5,Trump amenaza a China con aranceles del 50% si apoya militarmente a Irán,2026-04-12 16:38
buque,10,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional, google_news_es, bbc_mundo",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 16:38
marín,6,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:38
carolina,6,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, 20minutos",4,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:38
huelva,5,4,6.18,100,"heraldo_aragon, levante_emv, 20minutos",3,"Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente""",2026-04-12 16:38
unión,3,1,14.84,100,"eldiario, google_news_es",2,"""Eso es sexismo"": el Unión Berlín sale en defensa de Marie-Louise Eta, primera entrenadora de las cinco grandes ligas de fútbol masculino",2026-04-12 16:38
pamplona,15,0,5.0,100,"infolibre, elcorreo, google_news_es, elespanol, elpais",5,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 16:38
precipitada,3,0,5.0,100,"infolibre, google_news_es, elconfidencial",3,Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona,2026-04-12 16:38
muerte,14,8,8.65,100,"huffington_es, infolibre, elcorreo, google_news_es, elespanol",5,"Un estudio en 200 países confirma que dos químicos del plástico flexible causaron 74.000 muertes de recién nacidos en 2018: están en el film de cocina, los juguetes y los productos de higiene personal",2026-04-12 16:38
atravesarlo,5,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 16:38
avala,3,0,5.0,100,okdiario,1,La Ley de Propiedad Horizontal lo avala: está prohibido almacenar estos productos en tu trastero y te puede salir caro,2026-04-12 16:38
realidad,5,1,24.73,100,"okdiario, google_news_economia, elpais, huffington_es",4,La nueva jornada de 35 horas ya es una realidad en España: así será su implantación progresiva y quiénes la estrenarán primero,2026-04-12 16:38
bloqueo,15,4,18.54,100,"elmundo_internacional, elmundo, google_news_internacional, elcorreo, heraldo_aragon",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 16:38
ordena,10,2,24.73,100,"elmundo_internacional, elmundo, google_news_internacional, okdiario, france24_es",5,Trump ordena el bloqueo naval del Estrecho de  Ormuz para que ningún buque pueda atravesarlo,2026-04-12 16:38
experta,3,2,7.42,100,"okdiario, google_news_politica",2,"El truco de Martha Stewart, experta en hogar, para eliminar el olor a humedad: «Deja una bombilla incandescente»",2026-04-12 16:38
nació,4,1,19.78,100,"okdiario, bbc_mundo, 20minutos, eldiario",4,"Lo llamaban el Elvis maño y triunfó en España, pero nació en esta desconocida ciudad marroquí",2026-04-12 16:38
mango,3,0,5.0,100,okdiario,1,"Los vaqueros tienen los días contados: he encontrado 5 pantalones en Zara, Sfera y Mango fresquitos y cómodos para la primavera",2026-04-12 16:38
portada,3,0,5.0,100,"huffington_es, okdiario",2,En Reino Unido llevan a portada la postura de Sánchez con Trump y describen a España con cuatro palabras potentes,2026-04-12 16:38
extraño,3,1,14.84,100,"okdiario, 20minutos",2,"Suena extraño, pero los jardineros lo avalan: pulverizar con canela las plantas de tu casa ayuda a que crezcan más fuertes",2026-04-12 16:38
rompe,6,5,5.93,100,"elcorreo, elpais, okdiario, levante_emv, huffington_es",5,Marie-Louise Eta rompe el techo de cristal y se convierte en la primera entrenadora de las grandes ligas europeas,2026-04-12 16:38
pogacar,8,2,19.78,100,"20minutos, levante_emv, google_news_es, elpais, elmundo",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 16:38
parís-roubaix,6,1,29.67,100,"20minutos, google_news_es, elpais, elmundo, okdiario",5,Van Aert gana el pulso a Pogacar en la París-Roubaix y le impide entrar en la exclusiva lista de ciclistas con los 'cinco monumentos',2026-04-12 16:38
amenaza,4,2,9.89,100,"okdiario, europapress, levante_emv, france24_es, el_confidencial_tech",5,Trump amenaza a China con aranceles del 50% si apoya militarmente a Irán,2026-04-12 16:38
palacio,6,1,29.67,100,"google_news_es, elespanol, levante_emv, 20minutos, heraldo_aragon",5,Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con - LaSexta,2026-04-12 16:38
pueda,4,1,19.78,100,"el_confidencial_tech, elmundo_internacional, elmundo, google_news_internacional",4,"Un geólogo sentencia: ""Me llama la atención que la gente pueda ver Artemis II como algo novedoso""",2026-04-12 16:38
soria,3,0,5.0,100,google_news_internacional,1,Soria celebra el Día Internacional de la Danza sacando el arte a la calle con 'PASOS: la calle es el escenario' - desdeSoria,2026-04-12 16:38
salida,5,2,12.36,100,"levante_emv, heraldo_aragon, elmundo, google_news_es, lavanguardia",5,La segunda flotilla con destino a Gaza aplaza la salida desde Barcelona por el mal tiempo,2026-04-12 16:38
aplaza,4,0,5.0,100,"levante_emv, heraldo_aragon, elmundo, google_news_es, lavanguardia",5,La segunda flotilla con destino a Gaza aplaza la salida desde Barcelona por el mal tiempo,2026-04-12 16:38
flotilla,12,10,5.93,100,"levante_emv, heraldo_aragon, elmundo, elpais, google_news_internacional",5,La segunda flotilla con destino a Gaza aplaza la salida desde Barcelona por el mal tiempo,2026-04-12 16:38
fracaso,5,3,8.24,100,"okdiario, eldiario, google_news_internacional, france24_es",4,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán,2026-04-12 16:38
pekín,8,3,13.19,100,"google_news_es, elespanol, 20minutos, google_news_politica, heraldo_aragon",5,Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con - LaSexta,2026-04-12 16:38
verano,6,3,9.89,100,"google_news_es, elespanol, 20minutos, levante_emv, heraldo_aragon",5,Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con - LaSexta,2026-04-12 16:38
gómez,8,6,6.59,100,"google_news_es, elespanol, 20minutos, google_news_politica, heraldo_aragon",5,Pedro Sánchez y Begoña Gómez visitan el Palacio de Verano y un 'hutong' en Pekín en la previa de la cumbre con - LaSexta,2026-04-12 16:38
participación,18,3,29.67,100,"elpais, elmundo_internacional, infolibre, huffington_es, 20minutos",5,La participación en las elecciones de Hungría bate récord de movilización,2026-04-12 16:38
