keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
joven,16,10,8.3,100,"google_news_es, levante_emv, 20minutos, elmundo, lavanguardia",5,Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-24 21:09
sagunt,3,3,5.19,100,"20minutos, levante_emv",2,La Policía investiga la desaparición de una menor de 12 años en Sagunto,2026-04-24 21:09
áfrica,3,3,5.19,100,"20minutos, google_news_es, bbc_mundo",3,Muere atacado por cinco elefantes un millonario que era experto cazando animales salvajes en África,2026-04-24 21:09
ofensiva,4,0,5.0,100,"europapress, okdiario, google_news_internacional, elcorreo",4,"El Pentágono dará a Trump ""opciones creíbles"" para responder a la inacción de países de la OTAN en la ofensiva en Irán",2026-04-24 21:09
anthropic,3,1,15.57,100,"expansion, levante_emv, 20minutos",3,Google planea invertir hasta 40.000 millones de dólares en Anthropic,2026-04-24 21:09
limpieza,3,3,5.19,100,"elcorreo, sur",2,Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-24 21:09
ejecución,4,1,20.76,100,"20minutos, elmundo_internacional, levante_emv, heraldo_aragon",4,Estados Unidos restablecerá el pelotón de fusilamiento como método de ejecución,2026-04-24 21:09
puñaladas,4,0,5.0,100,"elespanol, huffington_es, elpais",3,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 21:09
estarán,4,0,5.0,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 21:09
tenista,4,0,5.0,100,"google_news_es, france24_es, 20minutos",3,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 21:09
jugará,6,1,31.14,100,"google_news_es, heraldo_aragon, france24_es, elespanol, levante_emv",5,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 21:09
witkoff,5,3,8.65,100,"heraldo_aragon, elespanol, huffington_es, google_news_es, lavanguardia",5,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 21:09
periódico,7,6,6.06,100,"google_news_economia, google_news_internacional",2,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría - El Periódico,2026-04-24 21:09
kushner,4,3,6.92,100,"heraldo_aragon, elespanol, google_news_es, lavanguardia",4,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 21:09
acaba,4,4,5.19,100,"okdiario, google_news_internacional",2,"Àngel Llàcer: su edad, su pareja actual y la enfermedad que casi acaba con su vida",2026-04-24 21:09
investidura,3,0,5.0,100,"20minutos, heraldo_aragon, elespanol",3,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 21:09
azcón,6,1,31.14,100,"20minutos, lavanguardia, heraldo_aragon, elespanol",4,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 21:09
miedo,3,3,5.19,100,"elcorreo, lavanguardia, elespanol",3,"Una historia de «hambre, miedo y sumisión»",2026-04-24 21:09
pista,3,3,5.19,100,"google_news_economia, huffington_es, levante_emv",3,"El ""pistacho ibérico"" vive su mejor momento con Irán fuera de juego por la guerra y el cierre de Ormuz - LaSexta",2026-04-24 21:09
valenciano,6,6,5.19,100,"levante_emv, elmundo",2,Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano,2026-04-24 21:09
lunin,3,0,5.0,100,"20minutos, elpais",2,Vinícius y un Lunin estelar mantienen al Madrid por delante en el Villamarín,2026-04-24 21:09
