keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estuvo,3,5,5.2,100,"okdiario, huffington_es, google_news_es",3,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 06:09
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 06:09
previsión,5,7,6.19,100,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 06:09
cientos,3,1,26.01,100,"elpais, france24_es",2,Qué hay detrás de las cientos de antorchas encendidas en los viñedos en primavera,2026-04-09 06:09
herramienta,3,1,26.01,100,"bbc_mundo, okdiario, elespanol",3,Por qué el estrecho de Ormuz es estratégico y cómo Irán lo ha usado como herramienta de presión en la guerra con EE.UU. e Israel,2026-04-09 06:09
fondos,3,3,8.67,100,"elpais, france24_es",2,"La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas",2026-04-09 06:09
reunirse,4,4,8.67,100,"elpais, okdiario, huffington_es",3,"Ayuso organizó durante semanas la visita a España de María Corina Machado, que no ha pedido por ahora reunirse con Pedro Sánchez",2026-04-09 06:09
imposible,3,3,8.67,100,"elpais_espana, google_news_es, google_news_internacional",3,"El Gobierno, sobre el proceso a Ábalos: “Es imposible hablar de nada positivo esta semana, el juicio es desolador”",2026-04-09 06:09
ayuso,6,8,6.5,100,"levante_emv, okdiario, elpais",3,Feijóo fagocita el plan fiscal de Ayuso para lanzar su propuesta más agresiva de bajada de impuestos,2026-04-09 06:09
crédito,3,3,8.67,100,"expansion, huffington_es, elcorreo",3,"La Primera de Expansión sobre Indra, Telefónica, Puerto Banús, Hacienda, Trump y el crédito privado",2026-04-09 06:09
pilar,3,2,13.01,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 06:09
científicos,4,5,6.94,100,"okdiario, 20minutos, elespanol",3,Hito en la zoología en España: científicos confirman que el oso pardo ha reconquistado esta zona,2026-04-09 06:09
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 06:09
ultra,5,3,14.45,100,"elcorreo, okdiario, elpais_internacional, google_news_es, google_news_internacional",5,El Senado espera hoy al asesor de Plus Ultra y pagador de Zapatero,2026-04-09 06:09
mínimo,3,4,6.5,100,"levante_emv, elpais",2,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:09
rufián,6,5,10.41,100,"google_news_es, elpais_espana, elconfidencial, 20minutos",4,Montero y Rufián se reúnen en Barcelona para explorar la unidad de la izquierda - EL PAÍS,2026-04-09 06:09
orlando,3,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 06:09
hernández,3,1,26.01,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 06:09
hemos,4,5,6.94,100,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 06:09
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 06:09
metros,3,5,5.2,100,"okdiario, heraldo_aragon, el_confidencial_tech, 20minutos",4,Tragedia de Adamuz: un error mortal de 67 metros,2026-04-09 06:09
inmobiliario,3,1,26.01,100,"google_news_internacional, expansion",2,"Especial inmobiliario | El mercado inmobiliario se transforma: más internacional, sostenible y exigente en 2026 - Valencia Plaza",2026-04-09 06:09
línea,3,3,8.67,100,"okdiario, infolibre, google_news_internacional",3,Giro radical en el Metro de Granada: va a cambiar tanto que no lo vas a reconocer y así quedarás tras las obras sus líneas y paradas,2026-04-09 06:09
hungría,7,7,8.67,100,"infolibre, elpais_internacional, google_news_es, google_news_internacional, france24_es",5,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 06:09
últimos,3,4,6.5,100,"infolibre, heraldo_aragon",2,Últimos artículos de Javier Marías,2026-04-09 06:09
civilización,4,3,11.56,100,"infolibre, elpais_internacional, google_news_internacional, heraldo_aragon",4,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 06:09
pasado,4,4,8.67,100,"levante_emv, huffington_es, elpais_espana, 20minutos, google_news_internacional",5,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:09
ahorrar,3,2,13.01,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 06:09
aemet,10,15,5.78,100,"okdiario, elconfidencial, eldiario",3,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 06:09
habla,3,5,5.2,100,"levante_emv, huffington_es, elpais_espana, google_news_es",4,"Conflicto en Oriente Próximo, en directo | Trump habla de una ""edad dorada de Oriente Medio"" tras el acuerdo de alto el fuego con Irán",2026-04-09 06:09
temperaturas,6,6,8.67,100,"okdiario, eldiario",2,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 06:09
preocupan,3,0,5.0,100,"france24_es, google_news_es",2,El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 06:09
putin,3,5,5.2,100,"france24_es, google_news_es",2,El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 06:09
sentencia,4,3,11.56,100,"levante_emv, elpais, france24_es, elespanol, google_news_es",5,La Magdalena dictará sentencia: UE Tavernes de la Valldigna y Novelda CF empatan 1-1 en el primer asalto,2026-04-09 06:09
instituto,3,1,26.01,100,okdiario,1,La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla,2026-04-09 06:09
mallorca,4,6,5.78,100,okdiario,1,Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 06:09
france,3,3,8.67,100,"okdiario, 20minutos, google_news_es",3,Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena,2026-04-09 06:09
mercado,6,10,5.2,100,"okdiario, google_news_internacional, elpais, 20minutos, expansion",5,Adiós a la carga lenta de tu móvil: Lidl revienta el mercado con el cargador con potencia de 35W por sólo 8 euros,2026-04-09 06:09
nuboso,3,1,26.01,100,okdiario,1,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 06:09
otras,3,5,5.2,100,"okdiario, elpais, el_confidencial_tech",3,"Precio de la gasolina hoy 9 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-09 06:09
falla,4,5,6.94,100,"elcorreo, okdiario, elpais, huffington_es",4,Sigue en directo la última hora de la guerra en Oriente Medio: Trump amenaza con una «ofensiva más fuerte» si falla el acuerdo de alto el fuego,2026-04-09 06:09
nucleares,3,1,26.01,100,20minutos,1,"La masacre en Líbano y los recelos nucleares estrangulan una tregua nacida frágil por la ""profunda desconfianza"" entre EE UU e Irán",2026-04-09 06:09
rompe,4,6,5.78,100,"heraldo_aragon, huffington_es, elespanol, google_news_es",4,Estados Unidos rompe una red de espionaje ruso en routers domésticos y deja a España fuera,2026-04-09 06:09
delcy,3,2,13.01,100,"levante_emv, google_news_es, elpais",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:09
jueves,11,11,8.67,100,"okdiario, levante_emv, eldiario, google_news_es",4,"Predicción del horóscopo para Virgo hoy, jueves 9 de abril de 2026",2026-04-09 06:09
cerca,4,6,5.78,100,"elconfidencial, france24_es, eldiario, levante_emv, elpais_espana",5,Se acerca otro frente a España y la Aemet avisa: volverá el frío invernal y lloverá y estas serán las zonas más afectadas,2026-04-09 06:09
rusia,4,7,4.96,99,"infolibre, france24_es, elpais",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 06:09
amenaza,12,23,4.52,90,"elcorreo, levante_emv, elpais, huffington_es, google_news_es",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump amenaza con una «ofensiva más fuerte» si falla el acuerdo de alto el fuego,2026-04-09 06:09
venezuela,3,6,4.34,86,"france24_es, google_news_es, elpais",3,Informe desde Caracas: Rodriguez afirma que aumentará salarios en Venezuela,2026-04-09 06:09
récord,4,8,4.34,86,"levante_emv, elpais, elespanol, google_news_es",4,La compra de casas por parte de extranjeros se estanca pese al récord de venta de viviendas en España,2026-04-09 06:09
viento,4,8,4.34,86,okdiario,1,Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa,2026-04-09 06:09
restaurante,3,6,4.34,86,"heraldo_aragon, 20minutos, elespanol",3,La cadena de comida rápida KFC ofrece veinte empleos para su primer restaurante en Huesca,2026-04-09 06:09
tambalea,3,6,4.34,86,"elpais_internacional, google_news_es, france24_es, elespanol",4,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 06:09
región,3,6,4.34,86,"elpais, huffington_es, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región",2026-04-09 06:09
forma,3,6,4.34,86,"20minutos, elpais, google_news_internacional, okdiario, elespanol",5,"Carmen Nieto, médica rehabilitadora: ""La tecnología y la IA están transformando el tratamiento del ictus""",2026-04-09 06:09
francia,5,10,4.34,86,"france24_es, elpais_internacional, google_news_internacional",3,Francia acelera su rearme y duplica el gasto militar ante un escenario de tensión con Rusia,2026-04-09 06:09
