keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
incidencias,3,0,5.0,100,20minutos,1,"La ministra Saiz defiende que el proceso de regularización va ""con normalidad"" pese a las incidencias del primer día presencial",2026-04-20 19:09
dimite,3,2,5.84,100,"levante_emv, elconfidencial, sur",3,"Dimite el subdirector de Formación del Profesorado tras reírse en un libro de los ""estúpidos"" y ""peleles"" profesores que se forman y equipara la pedagogía con ""follar""",2026-04-20 19:09
acusado,10,3,12.97,100,"okdiario, elpais, 20minutos, eldiario, elmundo",5,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 19:09
juzgado,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,"El lotero juzgado por robar el boleto de los 4,7 millones sostiene que no tenía “ánimo de cobrar” el premio, aunque lo pidió cuatro veces",2026-04-20 19:09
ventas,3,0,5.0,100,"expansion, google_news_es",2,Ayesa cierra su etapa con A&M Capital con ventas de 580 millones,2026-04-20 19:09
billboard,3,0,5.0,100,"huffington_es, 20minutos, heraldo_aragon, levante_emv",4,La reflexión de Juanes sobre Rosalía en un artículo de &#039;Billboard&#039; es para enmarcar,2026-04-20 19:09
bomberos,4,1,15.57,100,"sur, levante_emv, elcorreo",3,Bomberos rescatan a una senderista accidentada en El Torcal de Antequera,2026-04-20 19:09
orquesta,4,3,5.19,100,"elcorreo, google_news_internacional",2,45 jóvenes protagonizarán el concierto de la orquesta sinfónica Bartolomé Ertzilla de Durango,2026-04-20 19:09
convenio,3,2,5.84,100,"heraldo_aragon, google_news_economia",2,Barbastro aprueba el convenio de limpieza con la Comarca,2026-04-20 19:09
matar,5,2,9.73,100,"levante_emv, lavanguardia, 20minutos, sur, heraldo_aragon",5,"¿Por qué alguien puede matar a siete hijos? No es locura, es narcisismo y sociopatía",2026-04-20 19:09
profesorado,3,0,5.0,100,levante_emv,1,"Dimite el subdirector de Formación del Profesorado tras reírse en un libro de los ""estúpidos"" y ""peleles"" profesores que se forman y equipara la pedagogía con ""follar""",2026-04-20 19:09
construcción,5,3,6.49,100,"google_news_politica, levante_emv, google_news_economia, heraldo_aragon, okdiario",5,Kicillof proyecta su construcción política para 2027 desde una España movilizada por el progresismo - Agroempresario.com,2026-04-20 19:09
independencia,3,1,11.68,100,"heraldo_aragon, elpais, google_news_es",3,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 19:09
control,5,3,6.49,100,"lavanguardia, 20minutos, google_news_es, bbc_mundo",4,Un coche del Rally Sudamericano pierde el control y mata a un espectador en Córdoba,2026-04-20 19:09
lengua,6,2,11.68,100,"heraldo_aragon, elpais, google_news_es, google_news_internacional, elmundo",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 19:09
ultimátum,3,2,5.84,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:09
celorio,8,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 19:09
libere,3,1,11.68,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:09
políticos,3,1,11.68,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:09
perfil,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 19:09
boleto,3,0,5.0,100,"elpais, elmundo_espana, 20minutos",3,"El lotero juzgado por robar el boleto de los 4,7 millones sostiene que no tenía “ánimo de cobrar” el premio, aunque lo pidió cuatro veces",2026-04-20 19:09
