keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lunes,4,7,9.66,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04
comprobar,4,3,22.53,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04
resultados,4,4,16.9,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04
jueza,5,6,14.08,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04
archiva,4,1,67.59,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04
segunda,5,9,9.39,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04
denuncia,5,12,7.04,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04
errejón,5,2,42.25,100,"levante_emv, 20minutos, infolibre, elpais",4,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante,2026-03-16 21:04
agresión,4,2,33.8,100,"20minutos, infolibre, elpais",3,La jueza archiva la segunda denuncia contra Errejón por agresión sexual,2026-03-16 21:04
sexual,4,3,22.53,100,"20minutos, infolibre, elpais",3,La jueza archiva la segunda denuncia contra Errejón por agresión sexual,2026-03-16 21:04
china,3,5,10.14,100,"huffington_es, google_news_economia",2,"Paul Krugman, Nobel de Economía: &quot;Todos los aliados de EEUU ya consideran a China un socio más fiable que Trump&quot;",2026-03-16 21:04
apagón,3,11,4.61,92,"bbc_mundo, expansion, eldiario",3,Un nuevo apagón total deja a Cuba sin electricidad,2026-03-16 21:04
mucho,3,12,4.22,84,"elcorreo, elpais, okdiario",3,"Felipe VI reconoce, en un gesto a México, que «hubo mucho abuso» en la conquista",2026-03-16 21:04
horas,3,13,3.9,77,"elmundo_espana, huffington_es, google_news_economia",3,Un informe baraja que la rotura de la vía de Admauz pudo producirse 22 horas antes del accidente,2026-03-16 21:04
medio,3,17,2.98,59,"elcorreo, levante_emv, expansion",3,Última hora de la guerra en Oriente Medio | Irán y Estados Unidos han mantenido contacto directo en los últimos días,2026-03-16 21:04
marzo,4,25,2.7,54,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 16 de marzo,2026-03-16 21:04
