keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
disparos,11,7,13.65,100,"bbc_mundo, okdiario, google_news_es, google_news_internacional, elespanol",5,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:10
evacuan,4,0,5.0,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:10
medios,4,3,11.58,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:10
periodistas,9,1,78.19,100,"bbc_mundo, okdiario, google_news_internacional, elmundo, google_news_es",5,Evacuan a Trump de un evento con periodistas y medios de comunicación tras disparos,2026-04-26 05:10
izquierda,3,5,5.21,100,"okdiario, google_news_internacional, elconfidencial",3,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 05:10
california,3,1,26.06,100,okdiario,1,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 05:10
mayor,5,7,6.21,100,"okdiario, heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",5,Dr. Valle Folgueral: «Reoperar una columna sigue siendo el mayor desafío de la neurocirugía»,2026-04-26 05:10
plazas,3,1,26.06,100,levante_emv,1,Las nuevas plazas de València... que realmente no son plazas,2026-04-26 05:10
galicia,4,5,6.95,100,"google_news_internacional, google_news_es",2,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 05:10
pablo,4,2,17.38,100,"elconfidencial, heraldo_aragon",2,"Pablo Pombo: ""La pulsión de cambio es irreversible""",2026-04-26 05:10
apagón,5,7,6.21,100,"heraldo_aragon, elespanol, elmundo",3,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 05:10
empresa,4,5,6.95,100,"heraldo_aragon, el_confidencial_economia, elespanol",3,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 05:10
evacuado,15,1,130.32,100,"elpais, okdiario, google_news_es, google_news_internacional, france24_es",5,"Trump, evacuado de la Cena de Corresponsales de la Casa Blanca por un intento de atentado",2026-04-26 05:10
hotel,3,1,26.06,100,"google_news_es, okdiario",2,Así es el primer hotel de Louis Vuitton - El Debate,2026-04-26 05:10
secreto,7,4,15.2,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 05:10
evacúa,3,3,8.69,100,"google_news_es, elmundo, google_news_internacional",3,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 05:10
tirador,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,"Trump dice, tras ser evacuado de una cena en Washington, que un tirador ha sido detenido - RTVE.es",2026-04-26 05:10
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 05:10
botafogo,4,2,17.38,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 05:10
evento,5,3,14.48,100,"bbc_mundo, google_news_internacional",2,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 05:10
onefootball,4,2,17.38,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 05:10
intento,8,1,69.51,100,"google_news_internacional, elpais, okdiario, elespanol",4,Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-26 05:10
washington,9,3,26.06,100,"google_news_internacional, okdiario, google_news_es, elmundo, france24_es",5,En imágenes: pánico en Washington por un nuevo atentado contra Trump - El Debate,2026-04-26 05:10
atentado,15,9,14.48,100,"google_news_internacional, elpais, okdiario, bbc_mundo, elespanol",5,En imágenes: pánico en Washington por un nuevo atentado contra Trump - El Debate,2026-04-26 05:10
parque,3,5,5.21,100,"google_news_internacional, heraldo_aragon, elmundo",3,La Generalitat ultima el concurso de ideas del futuro parque inundable: saldrá en verano y será internacional - El Español,2026-04-26 05:10
corresponsales,11,2,47.79,100,"heraldo_aragon, google_news_internacional, elpais, google_news_es, france24_es",5,Donald Trump resulta ileso tras un incidente en la cena de corresponsales en la Casa Blanca,2026-04-26 05:10
institute,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 05:10
caixaresearch,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 05:10
blanca,11,6,15.93,100,"heraldo_aragon, elpais, google_news_internacional, france24_es, elespanol",5,Donald Trump resulta ileso tras un incidente en la cena de corresponsales en la Casa Blanca,2026-04-26 05:10
debate,8,9,7.72,100,"google_news_internacional, google_news_es, google_news_economia",3,"El atacante de Trump, un «lobo solitario» que será juzgado el lunes - El Debate",2026-04-26 05:10
accidente,3,4,6.52,100,"levante_emv, el_confidencial_economia, google_news_internacional",3,"Torrent, la ciudad que se saldó con 21 fallecidos en el accidente de metro de 2006",2026-04-26 05:10
servicio,9,2,39.1,100,"infolibre, levante_emv, google_news_es, france24_es, elmundo",5,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 05:10
detenido,3,6,4.34,86,"okdiario, google_news_es",2,Detenido un hombre de California de unos 30 años tras los disparos que obligaron a evacuar a Trump,2026-04-26 05:10
proyección,3,6,4.34,86,google_news_internacional,1,Granada: FicZone reúne a miles de asistentes en Fermasa. Tres pabellones completos y proyección nacional e internacional - Motril Digital,2026-04-26 05:10
centro,3,6,4.34,86,"levante_emv, heraldo_aragon, elespanol",3,"De la inmunología a la sostenibilidad: qué es el CaixaResearch Institute, el nuevo centro de investigación que ya funciona en Barcelona",2026-04-26 05:10
trump,38,82,4.03,80,"heraldo_aragon, google_news_internacional, infolibre, bbc_mundo, okdiario",5,Donald Trump resulta ileso tras un incidente en la cena de corresponsales en la Casa Blanca,2026-04-26 05:10
plena,3,7,3.72,74,"google_news_internacional, okdiario",2,Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-26 05:10
regularización,5,12,3.62,72,"okdiario, google_news_economia, elespanol",3,Una regularización caótica a la medida de mafias y delincuentes,2026-04-26 05:10
aragón,6,16,3.26,65,heraldo_aragon,1,El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón,2026-04-26 05:10
domingo,6,16,3.26,65,"okdiario, levante_emv",2,"Predicción del horóscopo para Géminis hoy, domingo 26 de abril de 2026",2026-04-26 05:10
meses,4,11,3.16,63,"levante_emv, heraldo_aragon, okdiario",3,"El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 05:10
valència,4,11,3.16,63,levante_emv,1,La amenaza de los decibelios planea sobre la temporada de los grandes conciertos en València,2026-04-26 05:10
riesgo,3,9,2.9,57,"google_news_economia, okdiario, google_news_es",3,El desgaste en infraestructuras pone en riesgo el crecimiento económico - La Razón,2026-04-26 05:10
momento,3,10,2.61,52,"google_news_internacional, heraldo_aragon, elespanol",3,"Los astilleros de la ría de Vigo, en su mejor momento de proyección internacional - La Voz de Galicia",2026-04-26 05:10
ciencia,3,10,2.61,52,levante_emv,1,"La filantropía, el pilar de la ciencia europea",2026-04-26 05:10
último,4,15,2.32,46,"google_news_es, sur, elmundo",3,A El Último de la Fila le cuesta despegar en el primer concierto de su gira de regreso en Fuengirola - EL PAÍS,2026-04-26 05:10
menos,9,35,2.23,44,"okdiario, heraldo_aragon, google_news_economia, bbc_mundo, lavanguardia",5,Menos apetito por alimentos ricos en proteínas: un signo de alerta en pacientes con cáncer,2026-04-26 05:10
huesca,3,12,2.17,43,heraldo_aragon,1,SD Huesca-Real Zaragoza: derbi al borde del precipicio,2026-04-26 05:10
después,7,28,2.17,43,"heraldo_aragon, google_news_internacional, elespanol, elmundo",4,Así está el centro de menores de Juslibol dos meses y medio después del motín,2026-04-26 05:10
horóscopo,4,16,2.17,43,"okdiario, elcorreo",2,"Predicción del horóscopo para Géminis hoy, domingo 26 de abril de 2026",2026-04-26 05:10
