keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bandos,3,0,5.0,100,20minutos,1,"El PP se reunirá con María Corina Machado mientras Sánchez celebra su cumbre progresista: ""Se verán claros los bandos""",2026-04-13 07:08
inversión,3,2,6.74,100,"okdiario, elpais, elconfidencial",3,Ni la guerra frena la inversión de EEUU en la Base Naval de Rota: nuevo contrato de 15 millones de dólares,2026-04-13 07:08
probado,3,2,6.74,100,"elpais, okdiario, el_confidencial_tech",3,He probado cuatro máquinas de remo para entrenar en casa  y elijo la que más me gusta,2026-04-13 07:08
fujimori,11,7,7.06,100,"expansion, bbc_mundo, levante_emv, elmundo, elespanol",5,Fujimori y López Aliaga disputarán segunda vuelta en Perú,2026-04-13 07:08
exterior,4,3,5.99,100,"okdiario, elespanol, europapress, google_news_es",4,Trump arremete contra el Papa: «Débil en delincuencia y pésimo en política exterior»,2026-04-13 07:08
tengo,6,1,26.94,100,"20minutos, levante_emv, elpais_espana, el_confidencial_tech",4,"Antonio José: ""En la industria hay mucha falsedad; yo tengo claro lo que soy como persona, artista y lo que me representa""",2026-04-13 07:08
miguel,4,1,17.96,100,"20minutos, levante_emv, heraldo_aragon",3,"Okuda San Miguel celebra 30 años de su arte: ""Los modelos establecidos están para romperlos""",2026-04-13 07:08
corazón,3,1,13.47,100,"okdiario, elpais",2,Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón.,2026-04-13 07:08
fechas,3,2,6.74,100,"okdiario, 20minutos",2,"Entrada gratis y precios asequibles: fechas, dónde se celebra y todo lo que debes saber sobre la feria del marisco gallego de Madrid",2026-04-13 07:08
madre,3,2,6.74,100,"okdiario, 20minutos, elpais",3,Regalos para el Día de la Madre 2026: 100 ideas originales con las que sí vas a acertar,2026-04-13 07:08
extienden,3,1,13.47,100,"20minutos, france24_es",2,La falta de papeletas provoca el caos en las elecciones de Perú y las autoridades extienden un día más los comicios,2026-04-13 07:08
víctor,4,3,5.99,100,"heraldo_aragon, google_news_es",2,"Dónde ver gratis la corrida del 16 de abril en la Feria de Sevilla: Morante de la Puebla, Juan Ortega y Víctor Hernández",2026-04-13 07:08
general,3,1,13.47,100,"google_news_internacional, google_news_es, elpais_espana",3,Perú amplía la votación en sus elecciones generales hasta este lunes para las mesas no instaladas por falta de material - Europa Press,2026-04-13 07:08
asturias,3,2,6.74,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 07:08
