keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
manualidades,3,0,5.0,100,okdiario,1,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 11:09
presencial,6,2,7.4,100,"europapress, sur, elpais, okdiario, heraldo_aragon",5,"Saiz, ante el inicio del proceso presencial, dice que la regularización ""va con normalidad"": ""Está todo dimensionado""",2026-04-20 11:09
talgo,5,0,5.0,100,"20minutos, google_news_internacional, levante_emv, elcorreo, elpais",5,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 11:09
flota,4,0,5.0,100,"20minutos, google_news_internacional, levante_emv, elpais",4,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 11:09
trenes,14,3,11.51,100,"20minutos, google_news_internacional, levante_emv, elpais, heraldo_aragon",5,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 11:09
suecia,4,0,5.0,100,"20minutos, google_news_internacional, levante_emv, elpais",4,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 11:09
dimitir,3,0,5.0,100,"eldiario, levante_emv, huffington_es",3,"El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería""",2026-04-20 11:09
admitirse,3,0,5.0,100,"eldiario, levante_emv, huffington_es",3,"El alcalde de Móstoles rechaza dimitir tras admitirse la querella por acoso sexual y lo enmarca en una ""cacería""",2026-04-20 11:09
formar,3,0,5.0,100,"google_news_es, okdiario, google_news_internacional",3,"Casi 10 años después de su último lanzamiento, la colección ‘IKEA PS’ presenta nuevos modelos: “Los objetos deben formar parte de la vida real. Si tienes miedo de usarlos, algo no funciona” - AD España",2026-04-20 11:09
considera,4,1,9.87,100,"el_confidencial_economia, google_news_economia, okdiario, google_news_internacional",4,"Sedigas considera ""crucial"" que la CNMC reconozca una retribución suficiente para mejorar el sistema",2026-04-20 11:09
crucial,4,1,9.87,100,"el_confidencial_economia, google_news_economia, google_news_internacional, google_news_es",4,"Sedigas considera ""crucial"" que la CNMC reconozca una retribución suficiente para mejorar el sistema",2026-04-20 11:09
estrena,3,1,7.4,100,"google_news_internacional, google_news_es, lavanguardia, levante_emv",4,Ian Barroeta y Luisa Mª Oprescu se estrenan en el internacional júnior de Reus - rfet.es,2026-04-20 11:09
japón,25,7,8.81,100,"elmundo, okdiario, elpais, elcorreo, europapress",5,"Japón emite una alerta por un ""potente"" terremoto en el norte del país tras un seismo de magnitud 7.5 que ha provocado un pequeño tsunami",2026-04-20 11:09
pidió,8,0,5.0,100,"europapress, levante_emv, eldiario, huffington_es, google_news_politica",5,Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Rajoy,2026-04-20 11:09
destruyera,4,0,5.0,100,"europapress, 20minutos, elespanol",3,Bárcenas confirma que le pidió a un compañero de prisión que destruyera audios relacionados con Rajoy,2026-04-20 11:09
rosalía,9,4,5.55,100,"huffington_es, 20minutos, lavanguardia, google_news_es, elespanol",5,Así es la primera aparición de Rosalía en &#039;Euphoria&#039;: con collarín y con encontronazo con Zendaya,2026-04-20 11:09
atender,5,2,6.17,100,"levante_emv, 20minutos",2,Las ONGs comienzan en València a atender a migrantes para su regularización,2026-04-20 11:09
