keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aumenta,3,0,5.0,100,"20minutos, google_news_es, google_news_economia",3,El cáncer de testículos aumenta en hombres jóvenes de entre 15 y 35 años,2026-04-26 10:39
descubren,3,1,14.82,100,"huffington_es, okdiario",2,"Los científicos descubren 5,5 millones de abejas viviendo bajo las tumbas de un cementerio: el mayor asentamiento de abejas solitarias jamás registrado",2026-04-26 10:39
tomas,4,0,5.0,100,elespanol,1,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 10:39
tiroteo,30,7,21.18,100,"okdiario, elmundo, 20minutos, google_news_internacional, bbc_mundo",5,"Melania, de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo: «¿Qué ocurre?»",2026-04-26 10:39
bandeja,3,1,14.82,100,"20minutos, elespanol, elcorreo",3,Vídeos del tiroteo en la cena de corresponsales: de las risas al sonido de una bandeja y disparos,2026-04-26 10:39
incendio,5,4,6.18,100,"elespanol, levante_emv, elmundo_internacional",3,Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante),2026-04-26 10:39
orihuela,4,0,5.0,100,"elespanol, levante_emv",2,Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante),2026-04-26 10:39
vicepresidente,3,0,5.0,100,"elpais, okdiario, google_news_internacional",3,"El momento de la evacuación del vicepresidente de EE UU, J.D. Vance, de la cena de corresponsales tras el tiroteo",2026-04-26 10:39
comparte,6,0,5.0,100,"okdiario, 20minutos",2,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 10:39
sabemos,4,1,19.76,100,"eldiario, google_news_internacional, 20minutos",3,¿Quién es el atacante? ¿Hay heridos? Todo lo que sabemos del intento de atentado a Donald Trump,2026-04-26 10:39
presunto,3,2,7.41,100,"okdiario, elmundo, google_news_internacional",3,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 10:39
