keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
profundidades,3,0,5.0,100,"el_confidencial_tech, google_news_internacional",2,Exploran las profundidades del mar en Argentina y encuentran un 'fantasma' de 11 metros,2026-04-05 13:06
quienes,3,1,14.24,100,"elespanol, elcorreo, elmundo",3,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 13:06
aeronaves,4,3,6.33,100,"levante_emv, google_news_internacional, google_news_es",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 13:06
mensaje,6,4,7.12,100,"google_news_internacional, elcorreo, europapress, elpais, google_news_es",5,El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona,2026-04-05 13:06
retorno,4,2,9.49,100,"levante_emv, 20minutos, elcorreo",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 13:06
retenciones,4,1,18.99,100,"levante_emv, sur",2,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 13:06
kilométricas,3,0,5.0,100,"levante_emv, sur, okdiario",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 13:06
insta,3,1,14.24,100,"elespanol, 20minutos, huffington_es, google_news_economia, google_news_es",5,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 13:06
radio,4,1,18.99,100,"google_news_internacional, google_news_es, levante_emv",3,La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Televisión Canaria,2026-04-05 13:06
frustró,3,1,14.24,100,"levante_emv, google_news_internacional, okdiario",3,Irán asegura que frustró el intento de rescate del piloto y derribó cuatro aeronaves de EEUU,2026-04-05 13:06
esteban,3,1,14.24,100,"elmundo, elcorreo, google_news_es",3,"Esteban exige un esfuerzo a sus fieles para evitar que EH Bildu ""deshaga"" el autogobierno vasco con un 'sorpasso' en 2027",2026-04-05 13:06
guerras,5,2,11.87,100,"elcorreo, elpais, google_news_internacional, elmundo, levante_emv",5,"El grito del Papa en su mensaje pascual: «¡Que quienes tienen el poder de desatar guerras, elijan la paz!»",2026-04-05 13:06
pablo,3,1,14.24,100,"google_news_politica, europapress",2,"Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" - ElPlural.com",2026-04-05 13:06
trabajador,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 13:06
ingerir,4,1,18.99,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 13:06
lubricante,4,0,5.0,100,"elcorreo, 20minutos, elmundo, eldiario",4,Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 13:06
almería,3,2,7.12,100,"levante_emv, google_news_es, elconfidencial",3,Un menor de 12 años apuñala a otro de 13 en unas pistas deportivas de Almería,2026-04-05 13:06
black,4,0,5.0,100,okdiario,1,Así ha sido la operación de rescate del piloto de EEUU: participaron la CIA y helicópteros Black Hawk,2026-04-05 13:06
egipto,4,1,18.99,100,"google_news_internacional, okdiario, google_news_es",3,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 13:06
periodismo,3,0,5.0,100,"infolibre, 20minutos, elcorreo",3,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 13:06
debajo,4,0,5.0,100,"okdiario, google_news_economia, expansion",3,La CEOE alerta: el crecimiento económico puede caer «por debajo del 2%» en España por la guerra de Irán,2026-04-05 13:06
navarra,3,2,7.12,100,"google_news_es, google_news_internacional",2,Miles de personas participan en Pamplona en la manifestación de EH Bildu por el Aberri Eguna - Diario de Navarra,2026-04-05 13:06
campaña,5,3,7.91,100,"elmundo, expansion, okdiario, heraldo_aragon, huffington_es",5,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes de la campaña electoral"" andaluza del 17-M",2026-04-05 13:06
muere,13,8,7.71,100,"infolibre, elcorreo, elconfidencial, 20minutos, levante_emv",5,"Muere a los 86 años, Diego Carcedo, figura del periodismo en RTVE",2026-04-05 13:06
