keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
defensa,11,5,15.98,100,"okdiario, infolibre, europapress, levante_emv, eldiario",5,Siguen las lesiones en la defensa del Barcelona: Eric García recae de sus molestias,2026-03-18 19:34
vladimir,6,0,5.0,100,"infolibre, europapress, eldiario, elespanol, france24_es",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa,2026-03-18 19:34
tipos,10,2,36.32,100,"okdiario, elcorreo, elmundo, lavanguardia, europapress",5,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva,2026-03-18 19:34
interés,9,0,5.0,100,"okdiario, elcorreo, elmundo, lavanguardia, europapress",5,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva,2026-03-18 19:34
dónde,4,2,14.53,100,okdiario,1,"Quién es Fabiana Sevillano: edad, de dónde es y todo sobre la influencer de TikTok en La Velada del Año 6",2026-03-18 19:34
sheinbaum,8,1,58.12,100,"levante_emv, eldiario, elcorreo, europapress, elconfidencial",5,La Zarzuela confirma ya la invitación que Sheinbaum mandó al Rey para ir al Mundial de fútbol a México,2026-03-18 19:34
intactos,3,0,5.0,100,"elcorreo, elpais, levante_emv",3,La Fed mantiene intactos los tipos de interés y aleja las perspectivas de una rebaja,2026-03-18 19:34
delcy,8,1,58.12,100,"infolibre, europapress, levante_emv, eldiario, elcorreo",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa,2026-03-18 19:34
rodríguez,10,1,72.65,100,"infolibre, europapress, levante_emv, eldiario, elcorreo",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa,2026-03-18 19:34
destituye,9,0,5.0,100,"infolibre, europapress, levante_emv, eldiario, elcorreo",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa,2026-03-18 19:34
padrino,9,0,5.0,100,"infolibre, europapress, levante_emv, eldiario, elcorreo",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa,2026-03-18 19:34
frente,3,3,7.26,100,"okdiario, europapress, lavanguardia",3,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva,2026-03-18 19:34
década,4,0,5.0,100,"infolibre, levante_emv, elcorreo, elespanol, huffington_es",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa,2026-03-18 19:34
barça,5,5,7.26,100,"lavanguardia, okdiario, elpais, elcorreo",4,Bernal vuelve a poner al Barça por delante del Newcastle (2-1),2026-03-18 19:34
reserva,3,1,21.79,100,"google_news_economia, elmundo, europapress, eldiario",4,Los hoteleros lanzan un SOS por el caos ferroviario ante el desplome de las reservas - ABC,2026-03-18 19:34
federal,3,0,5.0,100,"elmundo, europapress, eldiario",3,La Reserva Federal de Estados Unidos mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,2026-03-18 19:34
después,4,4,7.26,100,"elmundo_espana, elconfidencial, huffington_es",3,"Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinchazo en Castilla y León",2026-03-18 19:34
lópez,4,0,5.0,100,"levante_emv, elcorreo, elmundo, newtral",4,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,2026-03-18 19:34
invita,5,2,18.16,100,"levante_emv, elcorreo, elconfidencial, lavanguardia, huffington_es",5,La Zarzuela confirma ya la invitación que Sheinbaum mandó al Rey para ir al Mundial de fútbol a México,2026-03-18 19:34
venezuela,3,2,10.9,100,"eldiario, elcorreo, france24_es",3,"Delcy Rodríguez destituye al poderoso ministro de Defensa de Venezuela e histórico del chavismo, Vladimir Padrino",2026-03-18 19:34
mantiene,10,5,14.53,100,"okdiario, elcorreo, elmundo, lavanguardia, europapress",5,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva,2026-03-18 19:34
consecutiva,3,0,5.0,100,"okdiario, elmundo, europapress",3,La Fed hace frente a Trump y mantiene los tipos de interés por segunda vez consecutiva,2026-03-18 19:34
segunda,4,1,29.06,100,"elpais, okdiario, elmundo, europapress",4,"Barcelona - Newcastle en directo | Doblete de Elanga, que empata la eliminatoria por segunda vez",2026-03-18 19:34
elanga,4,0,5.0,100,"elespanol, okdiario, elpais, elcorreo",4,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
prestación,4,1,29.06,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 19:34
trabajo,5,3,12.11,100,"levante_emv, google_news_economia, huffington_es, okdiario, 20minutos",5,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 19:34
goles,3,0,5.0,100,"elespanol, okdiario",2,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
visado,4,0,5.0,100,"levante_emv, google_news_economia, elpais",3,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 19:34
británicos,4,0,5.0,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 19:34
eximirá,4,0,5.0,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 19:34
mundial,8,8,7.26,100,"levante_emv, eldiario, elcorreo, europapress, elconfidencial",5,La Zarzuela confirma ya la invitación que Sheinbaum mandó al Rey para ir al Mundial de fútbol a México,2026-03-18 19:34
servicios,4,1,29.06,100,"levante_emv, google_news_economia",2,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 19:34
league,6,8,5.45,100,"elespanol, okdiario",2,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
raphinha,4,2,14.53,100,"elespanol, elpais, elcorreo",3,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
méxico,5,5,7.26,100,"levante_emv, elcorreo, europapress, lavanguardia, elmundo_espana",5,La Zarzuela confirma ya la invitación que Sheinbaum mandó al Rey para ir al Mundial de fútbol a México,2026-03-18 19:34
felipe,4,6,4.84,96,"elconfidencial, elmundo_espana, huffington_es",3,"Sheinbaum invita a Felipe VI a asistir al mundial de fútbol después de que el monarca reconociese ""mucho abuso""",2026-03-18 19:34
fotos,3,5,4.36,87,"levante_emv, 20minutos",2,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 18:30 horas,2026-03-18 19:34
fútbol,7,12,4.24,84,"levante_emv, elespanol, elcorreo, elconfidencial, lavanguardia",5,La Zarzuela confirma ya la invitación que Sheinbaum mandó al Rey para ir al Mundial de fútbol a México,2026-03-18 19:34
abusos,4,7,4.15,83,"levante_emv, elespanol, europapress, elconfidencial, huffington_es",5,El Opus Dei aparta a un profesor de un colegio de Madrid por presuntos abusos a menores,2026-03-18 19:34
mejor,3,6,3.63,72,"heraldo_aragon, okdiario, lavanguardia, 20minutos",4,"Comisiones Obreras exige en Aragón mejoras laborales y salariales en un sector de la dependencia ""abandonado y precarizado""",2026-03-18 19:34
conquista,3,6,3.63,72,"europapress, elconfidencial, huffington_es",3,Sheinbaum invitó al Rey a ir al Mundial a México antes de que se pronunciara sobre los abusos en la Conquista,2026-03-18 19:34
partido,6,12,3.63,72,"elespanol, okdiario, 20minutos",3,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
europa,4,8,3.63,72,"google_news_economia, elcorreo, okdiario",3,España eximirá a los británicos del visado para la prestación de servicios por menos de 90 días - Europa Press,2026-03-18 19:34
calle,3,6,3.63,72,"okdiario, levante_emv",2,Ángel Moya desvela las trampas de la UCO a los asesinos de Francisca Cadenas: les enviaron anónimos y forraron su calle con su foto,2026-03-18 19:34
directo,11,23,3.47,69,"elespanol, elpais, elcorreo, okdiario, google_news_internacional",5,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
menos,5,11,3.3,66,"levante_emv, google_news_economia, elcorreo",3,España eximirá a los británicos del visado de trabajo para la prestación de servicios por menos de 90 días,2026-03-18 19:34
champions,5,11,3.3,66,"elespanol, okdiario",2,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
mascletà,3,7,3.11,62,"google_news_es, levante_emv",2,Mascletà día 18: Pirotecnia Caballer FX - Junta Central Fallera,2026-03-18 19:34
primera,3,7,3.11,62,"google_news_internacional, el_confidencial_tech, 20minutos",3,Begoñazpi es la primera ikastola de Bilbao que recibe el certificado oficial de Bachillerato Internacional - Radio Popular de Bilbao,2026-03-18 19:34
newcastle,7,17,2.99,59,"elespanol, elpais, lavanguardia, okdiario",4,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
ofrenda,4,10,2.91,58,levante_emv,1,Ni el fuego apaga su sonrisa en la Ofrenda: final feliz para la reina infantil de Carrer Major i Passeig de Gandia,2026-03-18 19:34
ministro,8,22,2.64,52,"infolibre, levante_emv, eldiario, elcorreo, elmundo",5,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa,2026-03-18 19:34
mujeres,3,9,2.42,48,"20minutos, huffington_es",2,Japón propone una ley para que las mujeres de la familia imperial conserven su estatus tras el matrimonio,2026-03-18 19:34
barcelona,9,29,2.25,45,"elespanol, okdiario, elpais, google_news_internacional, elmundo",5,"Barcelona - Newcastle, fútbol hoy en directo | Goles de Raphinha, Marc Bernal y Elanga en el partido de Champions League",2026-03-18 19:34
confirma,4,13,2.24,44,"levante_emv, huffington_es, eldiario, okdiario",4,La Zarzuela confirma ya la invitación que Sheinbaum mandó al Rey para ir al Mundial de fútbol a México,2026-03-18 19:34
guerra,13,45,2.1,41,"elmundo, lavanguardia, europapress, google_news_es, eldiario",5,La Reserva Federal de Estados Unidos mantiene los tipos de interés por segunda vez consecutiva pese a la guerra en Irán,2026-03-18 19:34
