keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estrellas,3,3,7.82,100,"bbc_mundo, elpais",2,"Emma Stone, Brad Pitt y más estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026",2026-03-16 00:04
oxígeno,4,3,10.43,100,"elcorreo, elmundo, elpais",3,Oxígeno para (casi) todos,2026-03-16 00:04
votos,6,9,5.22,100,"elpais, google_news_es, lavanguardia, elcorreo",4,"Laporta, reelegido presidente del Barcelona con un 68,5% de los votos tras un 74,5% de escrutinio",2026-03-16 00:04
reelegido,5,0,5.0,100,"elpais, google_news_es, 20minutos, lavanguardia",4,"Laporta, reelegido presidente del Barcelona con un 68,5% de los votos tras un 74,5% de escrutinio",2026-03-16 00:04
euforia,3,0,5.0,100,"okdiario, levante_emv, elcorreo",3,Euforia en Génova tras triplicar su ventaja sobre el PSOE y distanciarse de Vox: «España quiere más PP»,2026-03-16 00:04
feijóo,3,4,5.87,100,"20minutos, okdiario, europapress",3,"Feijóo, tras las elecciones en Castilla y León: ""Los españoles nos siguen ratificando como la única opción de gestión""",2026-03-16 00:04
sánchez,4,4,7.82,100,"20minutos, elmundo, europapress, levante_emv",4,"El PP: los ciudadanos quieren ""más PP y menos PSOE"" y promete trabajar para pactar gobiernos ""refugio"" frente a Sánchez",2026-03-16 00:04
carlos,4,4,7.82,100,"levante_emv, expansion, sur, elpais",4,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco""",2026-03-16 00:04
martínez,4,4,7.82,100,"levante_emv, huffington_es, expansion, elpais",4,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco""",2026-03-16 00:04
presidente,7,1,54.76,100,"okdiario, elpais, google_news_es, 20minutos, lavanguardia",5,El secreto del juvenil aspecto de Mañueco: por qué el presidente de Castilla y León aparenta 20 años menos,2026-03-16 00:04
gobierno,3,3,7.82,100,"20minutos, expansion, okdiario, levante_emv, elespanol",5,"El PP: los ciudadanos quieren ""más PP y menos PSOE"" y promete trabajar para pactar gobiernos ""refugio"" frente a Sánchez",2026-03-16 00:04
frena,3,4,5.87,100,"levante_emv, elpais, elcorreo",3,"Castilla y León resucita el bipartidismo, frena la euforia de Vox y entierra a la izquierda alternativa",2026-03-16 00:04
laporta,9,17,4.14,82,"okdiario, elpais, google_news_es, 20minutos, lavanguardia",5,Elecciones a la presidencia del Barcelona en directo | Quién ha ganado y resultados de las votaciones a Laporta y Font hoy,2026-03-16 00:04
victoria,6,12,3.91,78,"lavanguardia, europapress, elpais, elcorreo, newtral",5,"Resultados elecciones Castilla y León 2026, última hora del escrutinio y ganador | Mañueco celebra la victoria del PP",2026-03-16 00:04
celebra,3,6,3.91,78,"europapress, lavanguardia, okdiario",3,"Ferraz celebra el ""buen resultado"" del PSOE en CyL y subraya que el PP necesita a Vox ""elección tras elección""",2026-03-16 00:04
mañueco,10,23,3.4,68,"levante_emv, elpais, okdiario, 20minutos, lavanguardia",5,"Carlos Martínez, a Mañueco: ""Mucho me temo que nos vamos a ver dentro de poco""",2026-03-16 00:04
oscar,12,29,3.24,64,"bbc_mundo, huffington_es, eldiario, 20minutos, elcorreo",5,"Emma Stone, Brad Pitt y más estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026",2026-03-16 00:04
queda,3,8,2.93,58,"elcorreo, infolibre, 20minutos, elpais",4,La izquierda alternativa culmina su debacle y se queda fuera de las Cortes,2026-03-16 00:04
premios,6,17,2.76,55,"bbc_mundo, elcorreo, lavanguardia, elpais",4,"Emma Stone, Brad Pitt y más estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026",2026-03-16 00:04
alfombra,6,18,2.61,52,"bbc_mundo, eldiario, elpais, lavanguardia, huffington_es",5,"Emma Stone, Brad Pitt y más estrellas de Hollywood llegan a la alfombra roja de los premios Oscar 2026",2026-03-16 00:04
