keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rutte,7,1,32.86,100,"levante_emv, 20minutos, europapress, okdiario, eldiario",5,Trump recibe a Rutte en el Despacho Oval en plena campaña de hostilidades contra la OTAN,2026-04-08 20:40
opinión,3,0,5.0,100,"google_news_internacional, 20minutos",2,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 20:40
aficionados,4,1,18.78,100,"okdiario, elespanol, levante_emv",3,Aficionados del Atlético queman esteladas antes de entrar en el Camp Nou,2026-04-08 20:40
billetes,3,2,7.04,100,"20minutos, elespanol, levante_emv",3,Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus,2026-04-08 20:40
silla,3,1,14.08,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 20:40
ruedas,3,0,5.0,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 20:40
ladrón,3,1,14.08,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 20:40
golfo,4,2,9.39,100,"elcorreo, elmundo, google_news_es",3,La frágil tregua no silencia los ataques en el Golfo,2026-04-08 20:40
cargo,9,4,10.56,100,"levante_emv, heraldo_aragon, elpais, elcorreo, sur",5,Un alto cargo de Adif señala la “altivez y soberbia” de Jésica Rodríguez,2026-04-08 20:40
abordará,3,0,5.0,100,"eldiario, google_news_internacional",2,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN,2026-04-08 20:40
había,3,2,7.04,100,"elespanol, okdiario, elpais",3,Joseba engañó al TS: dijo que no sabía lo que había en el 'sobre dominicano' pero envió una foto a Koldo con el total de billetes de 100 y 50 dólares que incluía,2026-04-08 20:40
fármacos,5,0,5.0,100,"google_news_es, elcorreo, elmundo, elpais, expansion",5,Crean una lentilla inteligente que monitoriza la presión ocular y libera fármacos para el glaucoma - La Razón,2026-04-08 20:40
renovada,3,0,5.0,100,"20minutos, google_news_politica",2,¿Cancelada o renovada en Disney+? Esto es lo que sabemos sobre la segunda temporada de 'Love Story',2026-04-08 20:40
ataca,3,1,14.08,100,"huffington_es, google_news_internacional, elmundo, 20minutos, france24_es",5,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 20:40
conocer,3,1,14.08,100,"heraldo_aragon, google_news_internacional, levante_emv",3,"La repentina confesión de Juan del Val: ""Me casé con una mujer de Huelva 5 años antes de conocer a Nuria Roca""",2026-04-08 20:40
