keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
armada,3,2,20.03,100,"elmundo, 20minutos",2,Una persona armada embiste con un vehículo una sinagoga en Michigan,2026-03-12 20:03
españoles,3,2,20.03,100,"huffington_es, levante_emv, europapress",3,Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania,2026-03-12 20:03
aviones,3,1,40.06,100,"huffington_es, levante_emv, europapress",3,Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania,2026-03-12 20:03
rusos,3,1,40.06,100,"huffington_es, levante_emv, europapress",3,Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania,2026-03-12 20:03
espacio,3,1,40.06,100,"huffington_es, levante_emv, europapress",3,Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania,2026-03-12 20:03
aéreo,3,0,5.0,100,"huffington_es, levante_emv, europapress",3,Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania,2026-03-12 20:03
lituania,3,0,5.0,100,"huffington_es, levante_emv, europapress",3,Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania,2026-03-12 20:03
oriente,4,9,5.94,100,"expansion, levante_emv, france24_es, okdiario",4,La crisis energética en Oriente Próximo reaviva el interés en la energía nuclear,2026-03-12 20:03
cazas,3,0,5.0,100,"huffington_es, levante_emv, europapress",3,Cazas españoles en misión de la OTAN interceptan a dos aviones rusos que violaron el espacio aéreo de Lituania,2026-03-12 20:03
persona,3,0,5.0,100,"elmundo, 20minutos",2,Una persona armada embiste con un vehículo una sinagoga en Michigan,2026-03-12 20:03
vehículo,6,5,16.02,100,"elcorreo, europapress, elmundo, 20minutos, levante_emv",5,Abaten a un tirador que embistió con su vehículo contra una sinagoga en Míchigan,2026-03-12 20:03
sinagoga,9,3,40.06,100,"elcorreo, elpais, europapress, elmundo, eldiario",5,Abaten a un tirador que embistió con su vehículo contra una sinagoga en Míchigan,2026-03-12 20:03
embiste,4,0,5.0,100,"europapress, elmundo, 20minutos, levante_emv",4,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU),2026-03-12 20:03
michigan,6,2,40.06,100,"europapress, elmundo, eldiario, 20minutos, levante_emv",5,Un individuo embiste un vehículo contra una sinagoga en Michigan (EEUU),2026-03-12 20:03
conflicto,4,6,8.9,100,"levante_emv, france24_es, okdiario, heraldo_aragon",4,"Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X",2026-03-12 20:03
medio,3,10,4.01,80,"levante_emv, france24_es, okdiario",3,"Margarita Robles visita Córdoba en un momento de ""máxima preocupación"" por el conflicto en Oriente Medio y elogia a la BRI X",2026-03-12 20:03
francisca,3,11,3.64,72,"elconfidencial, elespanol, huffington_es",3,"Paqui, vecina que convivió pared con pared con el cuerpo de Francisca Cadenas en Hornachos: ""Pensar que les he estado mirando cada día, sonriéndoles""",2026-03-12 20:03
cadenas,3,12,3.34,66,"elconfidencial, elespanol, huffington_es",3,"Paqui, vecina que convivió pared con pared con el cuerpo de Francisca Cadenas en Hornachos: ""Pensar que les he estado mirando cada día, sonriéndoles""",2026-03-12 20:03
contra,9,43,2.79,55,"okdiario, elcorreo, europapress, elpais, eldiario",5,El catalanismo va contra el progreso,2026-03-12 20:03
