keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reducir,3,3,5.88,100,"heraldo_aragon, elpais",2,El nuevo medicamento que consigue reducir un 30 % el riesgo de avance de tumores neuroendocrinos,2026-03-20 10:35
nivel,5,1,29.37,100,"google_news_internacional, elpais_internacional",2,Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:35
fondos,3,3,5.88,100,"20minutos, lavanguardia, europapress",3,La fiscalía europea abre una investigación por posible malversación de fondos en las obras de la vía de Adamuz,2026-03-20 10:35
eléctrica,3,2,8.81,100,"expansion, elpais, google_news_economia",3,El informe final del apagón deja en tablas la guerra de Iberdrola y Endesa contra Red Eléctrica,2026-03-20 10:35
teletrabajo,3,0,5.0,100,"lavanguardia, elpais",2,"Más teletrabajo y transporte público, las recetas de la AIE para la crisis energética",2026-03-20 10:35
muere,4,4,5.87,100,"elespanol, elmundo, elcorreo, huffington_es",4,Nuevo golpe al régimen iraní: muere el portavoz de la Guardia Revolucionaria en un bombardeo de Israel y EEUU,2026-03-20 10:35
detenido,3,0,5.0,100,"google_news_internacional, europapress, heraldo_aragon",3,Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:35
menor,3,3,5.88,100,"levante_emv, google_news_internacional, lavanguardia",3,La 'cremà' tres adultos y una menor herida en Morvedre,2026-03-20 10:35
desvela,3,2,8.81,100,"20minutos, elcorreo, huffington_es",3,La selección española desvela su segunda camiseta para el Mundial: en blanco roto con detalles dorados y burdeos,2026-03-20 10:35
iberdrola,3,3,5.88,100,"20minutos, expansion, elmundo",3,"El Delegado de Gobierno pide trasladar los conciertos de Shakira a otro recinto: ""Iberdrola Music no tiene las condiciones""",2026-03-20 10:35
militar,3,1,17.62,100,"infolibre, elcorreo, huffington_es",3,"Irán informa de la muerte de su portavoz militar, Ali Mohamad Naini",2026-03-20 10:35
minutos,3,2,8.81,100,"levante_emv, elconfidencial, google_news_internacional",3,El servicio de Urgencias de Vithas Valencia Turia registra un tiempo medio de resolución inferior a 80 minutos,2026-03-20 10:35
puntos,4,3,7.83,100,"elpais, google_news_es, okdiario",3,Luka Doncic entra en erupción con los Lakers: anota 100 puntos en menos de 24 horas,2026-03-20 10:35
badajoz,3,1,17.62,100,google_news_internacional,1,Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:35
málaga,3,2,8.81,100,google_news_internacional,1,Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:35
reclamados,3,1,17.62,100,google_news_internacional,1,Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press,2026-03-20 10:35
apagón,6,0,5.0,100,"europapress, elcorreo, expansion, elpais, google_news_economia",5,"Los expertos europeos ratifican que el apagón fue causado por ""múltiples factores"" y eluden señalar culpables",2026-03-20 10:35
