keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sección,3,1,10.38,100,"heraldo_aragon, elmundo",2,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 13:40
javis,18,0,5.0,100,"elcorreo, huffington_es, google_news_es, okdiario, heraldo_aragon",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 13:40
jesús,4,1,13.84,100,"sur, levante_emv, google_news_internacional, okdiario",4,Jesús María Claros sustituirá a Sandra Extremera en la Diputación de Málaga,2026-04-09 13:40
investigan,3,0,5.0,100,"20minutos, elconfidencial, okdiario",3,Investigan como homicidio la muerte de dos pacientes oncológicos que recibieron una dosis seis veces mayor,2026-04-09 13:40
dinero»,3,0,5.0,100,"elcorreo, sur",2,El chófer de Pano anticipa la declaración de la empresaria y confirma que entregó «tacos de dinero» en Ferraz,2026-04-09 13:40
«tacos,3,0,5.0,100,"elcorreo, sur",2,El chófer de Pano anticipa la declaración de la empresaria y confirma que entregó «tacos de dinero» en Ferraz,2026-04-09 13:40
dirección,5,3,5.76,100,"elcorreo, 20minutos, elmundo",3,ESK convoca dos jornadas de huelga en Mercedes Vitoria por la «falta de respeto y empatía» de la dirección,2026-04-09 13:40
palma,17,7,8.4,100,"elcorreo, okdiario, google_news_es, heraldo_aragon, elespanol",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 13:40
competirán,13,0,5.0,100,"elcorreo, huffington_es, elespanol, google_news_es, europapress",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 13:40
almodóvar,19,3,21.91,100,"elcorreo, huffington_es, google_news_es, okdiario, heraldo_aragon",5,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 13:40
