keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
planes,3,3,8.83,100,"elespanol, sur",2,"El Pentágono intensifica sus planes para una posible intervención militar en Cuba, según medios estadounidenses",2026-04-16 01:09
múnich,18,15,10.59,100,"google_news_es, elpais, elmundo, elcorreo, lavanguardia",5,"Bayern Múnich - Real Madrid en directo | Arbeloa, sobre la roja a Camavinga: “No se puede expulsar a alguien por una acción así” - EL PAÍS",2026-04-16 01:09
fechas,3,3,8.83,100,"sur, google_news_es",2,"Final Four de la BCL 2026: entradas, fechas y horarios",2026-04-16 01:09
eliminado,4,1,35.31,100,"google_news_es, elpais, huffington_es, sur",4,Bayern Múnich - Real Madrid en directo | El Madrid cae en Múnich ante el Bayern y queda eliminado de la Champions - EL PAÍS,2026-04-16 01:09
arsenal,7,0,5.0,100,"elpais, okdiario, google_news_es, levante_emv, lavanguardia",5,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 01:09
confianza,3,5,5.3,100,"expansion, elcorreo, google_news_es",3,"Toni Salort: ""La confianza es la base del liderazgo real""",2026-04-16 01:09
tienda,4,2,17.65,100,"google_news_internacional, sur, heraldo_aragon, elcorreo",4,Archy Welfare refuerza su expansión internacional con una nueva tienda en Polanco - Ediciones Sibila,2026-04-16 01:09
mitad,3,4,6.62,100,"expansion, google_news_es, elpais",3,VMO2 reduce a casi la mitad el dividendo a Telefónica en 2025,2026-04-16 01:09
reforzar,6,8,6.62,100,"expansion, elpais, google_news_internacional, levante_emv, google_news_economia",5,Deutsche Bank ficha en UBS para reforzar su banca de inversión en España,2026-04-16 01:09
street,3,5,5.3,100,"expansion, levante_emv, google_news_es",3,Seis escenarios para la Bolsa tras el récord histórico de Wall Street,2026-04-16 01:09
bayern,25,19,11.61,100,"google_news_es, elpais, elmundo, elcorreo, heraldo_aragon",5,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 01:09
invitado,3,0,5.0,100,"levante_emv, sur, lavanguardia",3,"Guitarricadelafuente, nuevo invitado del confesionario en el concierto de Rosalía con un cambio inédito que sorprende al público",2026-04-16 01:09
árbitro,6,4,13.24,100,"elpais, elmundo, levante_emv, google_news_es",4,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 01:09
pactos,3,2,13.24,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 01:09
alborán,5,0,5.0,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Pablo Alborán cuenta lo que le pasó en un avión y deja a todos en shock: &quot;Se me pusieron los ojos para atrás&quot;,2026-04-16 01:09
bayern-real,5,2,22.07,100,"google_news_es, elmundo",2,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 01:09
reduce,3,2,13.24,100,"google_news_internacional, expansion, elcorreo, 20minutos",4,Decor Internacional apuesta por la sostenibilidad con una planta fotovoltaica que reduce 50 toneladas de CO₂ al año - El Día,2026-04-16 01:09
ganar,4,4,8.83,100,"google_news_politica, elcorreo, sur, elpais",4,Kicillof desembarca en España con agenda política y económica para ganar protagonismo internacional - Opinando San Nicolás,2026-04-16 01:09
negro,3,1,26.48,100,"elcorreo, 20minutos",2,Condenada por amenazar con «cortarle los huevos» a un niño al que llamó «puto negro» y «puto mono» en Aranda de Duero,2026-04-16 01:09
rosalía,3,4,6.62,100,"levante_emv, lavanguardia, 20minutos",3,"Guitarricadelafuente, nuevo invitado del confesionario en el concierto de Rosalía con un cambio inédito que sorprende al público",2026-04-16 01:09
bonoloto,6,7,7.57,100,"sur, elcorreo, okdiario, levante_emv, elpais",5,"Comprobar Lotería del miércoles, 15 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-16 01:09
