keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gabriel,3,5,7.37,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 02:38
consulta,3,2,18.42,100,"elmundo, elcorreo",2,"¿Tiene solución el sistema de sanidad 40 años después? Vivimos más, pero esperamos más de 100 días una consulta",2026-04-21 02:38
plante,3,0,5.0,100,"expansion, levante_emv, google_news_internacional",3,Bruselas planteará reducir el IVA de las calderas y los paneles solares,2026-04-21 02:38
señala,5,9,6.82,100,"google_news_internacional, eldiario, elmundo",3,"Amnistía Internacional señala que España no protegió ""debidamente"" a los menores migrantes en 2025 - Servimedia",2026-04-21 02:38
orden,3,5,7.37,100,google_news_internacional,1,Amnistía Internacional alerta de un ataque global al orden internacional y a los Derechos Humanos - El Boletín,2026-04-21 02:38
global,6,12,6.14,100,"expansion, google_news_internacional, elpais, eldiario, elmundo_internacional",5,El madrileño que lidera el negocio global del videojuego móvil con Pokémon Go y Monopoly Go!,2026-04-21 02:38
bilbao,3,6,6.14,100,elcorreo,1,"Entra en vigor el índice que topa el precio de los nuevos alquileres: hasta 1.600 euros en la Gran Vía de Bilbao, 1.000 en el Casco Viejo...",2026-04-21 02:38
alquiler,4,7,7.02,100,"elcorreo, elmundo",2,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 02:38
máximo,3,3,12.28,100,elcorreo,1,Consulta el precio máximo al que puedes poner en alquiler tu piso en Vitoria,2026-04-21 02:38
vigor,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 02:38
entra,3,7,5.26,100,"google_news_internacional, elcorreo, google_news_es, elmundo",4,"Sánchez reivindica el ""derecho internacional"" mientras incumple 27 condenas por las renovables - Libertad Digital",2026-04-21 02:38
índice,3,0,5.0,100,elcorreo,1,El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida,2026-04-21 02:38
senne,3,4,9.21,100,okdiario,1,Gabriel Le Senne (Vox): «Multan por fondear y dejan que entren las pateras al mismo tiempo por al lado»,2026-04-21 02:38
director,6,8,9.21,100,"google_news_es, eldiario, levante_emv, lavanguardia",4,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:38
ternus,17,0,5.0,100,"google_news_es, elcorreo, elespanol, eldiario, 20minutos",5,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:38
ejecutivo,9,0,5.0,100,"google_news_es, eldiario, levante_emv, lavanguardia, elpais",5,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:38
apple,17,1,208.79,100,"google_news_es, elcorreo, elespanol, eldiario, 20minutos",5,Ampliación: Apple anuncia que Tim Cook pasará a ser presidente ejecutivo y John Ternus nuevo director ejecutivo - Xinhua Español,2026-04-21 02:38
ataques,3,6,6.14,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:38
excusa,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:38
silencio,3,2,18.42,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:38
baifo,3,0,5.0,100,"levante_emv, 20minutos",2,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 02:38
consejero,4,3,16.38,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-21 02:38
nombra,8,5,19.65,100,"elespanol, okdiario, huffington_es, lavanguardia, elpais",5,"Starmer culpa a Exteriores del fallo de seguridad que permitió a Mandelson, socio de Epstein, ser nombrado embajador",2026-04-21 02:38
septiembre,3,2,18.42,100,"20minutos, levante_emv, expansion",3,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,2026-04-21 02:38
dejará,3,0,5.0,100,"20minutos, levante_emv, expansion",3,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,2026-04-21 02:38
cargo,3,3,12.28,100,"eldiario, expansion, elcorreo",3,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 02:38
miranda,3,6,6.14,100,elcorreo,1,El PP cree que Miranda debe sumarse a la lucha por el tren directo a Madrid,2026-04-21 02:38
quevedo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 02:38
inacción,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Amnistía Internacional pide a Europa que plante cara a los ataques de EEUU e Israel contra el derecho internacional: ""No hay excusa para su silencio y su inacción""",2026-04-21 02:38
disco,3,0,5.0,100,"okdiario, levante_emv, huffington_es",3,Un relaciones públicas de una discoteca de Ibiza envía de un solo puñetazo 165 días al hospital a un turista,2026-04-21 02:38
espectáculo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 02:38
oficinas,3,4,9.21,100,elcorreo,1,Vitoria trasladará sus oficinas de San Antonio y pone fin a 20 años de un polémico y elevado alquiler,2026-04-21 02:38
eldiario.es,3,5,7.37,100,google_news_internacional,1,"Amnistía Internacional alerta del deterioro global de los derechos humanos y señala a Trump, Netanyahu y Putin - elDiario.es",2026-04-21 02:38
secretaria,5,0,5.0,100,"google_news_internacional, elpais, lavanguardia, google_news_es",4,"Reflexiones de la secretaria general, Agnès Callamard, sobre la situación de los derechos humanos en 2025/26 - Amnesty International",2026-04-21 02:38
carbón,3,0,5.0,100,"eldiario, efe, elpais",3,La generación eléctrica con renovables supera al carbón por primera vez en la historia,2026-04-21 02:38
presente,3,1,36.85,100,"elmundo, sur, 20minutos",3,"10 ensayos de no ficción para el Día del Libro: Historia, biografías, análisis e investigación para entender el presente",2026-04-21 02:38
