keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
afición,3,2,5.65,100,"elcorreo, 20minutos",2,La imagen que avergüenza a la afición del Real Madrid en el Bernabéu,2026-04-08 17:10
regala,3,2,5.65,100,"elcorreo, 20minutos, elespanol, huffington_es",4,El youtuber Plex le regala un viaje a Argentina al empleado de una gasolinera que lleva 8 años sin ver a su familia,2026-04-08 17:10
lavabo,3,0,5.0,100,"elpais, lavanguardia, 20minutos",3,La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga,2026-04-08 17:10
coger,6,2,11.29,100,"levante_emv, heraldo_aragon, google_news_internacional",3,Xàtiva acogerá del 16 al 18 de abril la segunda edición de las Jornadas Socarradas de Guitarra,2026-04-08 17:10
oviedo,8,1,30.11,100,"heraldo_aragon, google_news_internacional, elmundo",3,"Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 17:10
gómez,7,3,8.78,100,"lavanguardia, heraldo_aragon, levante_emv, okdiario, elpais",5,La Audiencia de Madrid avala que Aldama no testifique en el caso de Begoña Gómez,2026-04-08 17:10
cautela,4,2,7.53,100,"google_news_internacional, levante_emv, huffington_es",3,La comunidad internacional celebra con cautela la tregua en Oriente Medio y pide abrir Ormuz con seguridad - RTVE.es,2026-04-08 17:10
apenas,5,0,5.0,100,"elespanol, google_news_es, elpais",3,160 bombas en apenas 10 minutos: Israel aprovecha el alto el fuego con Irán para lanzar su mayor ataque contra Líbano,2026-04-08 17:10
bombas,7,1,26.34,100,"elespanol, google_news_es, elpais, 20minutos, google_news_internacional",5,160 bombas en apenas 10 minutos: Israel aprovecha el alto el fuego con Irán para lanzar su mayor ataque contra Líbano,2026-04-08 17:10
vilatorrada,3,0,5.0,100,"elpais, 20minutos",2,Detenido por una agresión a un menor en Sant Joan de Vilatorrada (Barcelona),2026-04-08 17:10
imperio,3,1,11.29,100,"huffington_es, elpais, google_news_internacional",3,Cómo empezó Mango: el puesto de ropa que Isak Andic tenía en un mercadillo de Barcelona antes de construir un imperio,2026-04-08 17:10
deterioro,3,1,11.29,100,"elcorreo, lavanguardia, google_news_es",3,El PSE de Santurtzi exige una «actuación urgente» por el deterioro del centro social de San Juan,2026-04-08 17:10
slimani,3,1,11.29,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 17:10
motril,4,0,5.0,100,google_news_internacional,1,"El Puerto de Motril consolida su apuesta por la cultura con la II edición del Premio Internacional de Poesía ""Puerto de la Alhambra"" - Granada Hoy",2026-04-08 17:10
calles,4,0,5.0,100,"sur, levante_emv, okdiario, 20minutos",4,"Ronda activa 1,5 millones de su superávit para mejorar calles y pedanías",2026-04-08 17:10
cerrar,4,1,15.05,100,"heraldo_aragon, elcorreo, okdiario, elespanol",4,PP y Vox siguen sin cerrar un acuerdo en Aragón tras su primera reunión pública en un hotel,2026-04-08 17:10
leïla,3,1,11.29,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 17:10
llibre,3,1,11.29,100,"levante_emv, google_news_internacional",2,La Fira del Llibre de València premia a Leïla Slimani por su mirada crítica sobre la identidad y la condición femenina,2026-04-08 17:10
manises,3,2,5.65,100,"levante_emv, google_news_internacional",2,El Ayuntamiento de Manises apuesta por la cerámica como motor cultural con una completa programación,2026-04-08 17:10
furia,3,2,5.65,100,"levante_emv, france24_es",2,"El secretario de Guerra de EEUU califica la operación 'Furia Épica' como una ""victoria histórica""",2026-04-08 17:10
enriquecerá,5,2,9.41,100,"okdiario, google_news_internacional, levante_emv, elpais",4,"Trump pone en su sitio a Irán: asegura que no enriquecerá uranio, como ha difundido en medios persas",2026-04-08 17:10
uranio,12,4,11.29,100,"okdiario, google_news_internacional, levante_emv, elcorreo, elpais",5,"Trump pone en su sitio a Irán: asegura que no enriquecerá uranio, como ha difundido en medios persas",2026-04-08 17:10
residencia,3,2,5.65,100,"levante_emv, maldita, eldiario, heraldo_aragon, okdiario",5,La Pobla Llarga rescata el solar con el esqueleto de la residencia que la crisis dejó inacabada hace 17 años,2026-04-08 17:10
diferente,3,0,5.0,100,"20minutos, okdiario, elmundo",3,Es tiempo de fresas: cinco recetas para disfrutar de la fruta de la temporada de una forma muy diferente,2026-04-08 17:10
lleida,4,2,7.53,100,"elpais, 20minutos, elcorreo",3,La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga,2026-04-08 17:10
diputados,3,2,5.65,100,eldiario,1,Vox deja a todas sus diputadas fuera de las listas para las elecciones andaluzas y renueva a todos sus diputados,2026-04-08 17:10
andaluzas,4,3,5.02,100,"eldiario, sur",2,Vox deja a todas sus diputadas fuera de las listas para las elecciones andaluzas y renueva a todos sus diputados,2026-04-08 17:10
residencias,4,0,5.0,100,"eldiario, heraldo_aragon, elpais, infolibre",4,"El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable es él""",2026-04-08 17:10
integral,4,0,5.0,100,"google_news_es, google_news_internacional",2,El pueblo gitano reclama en su Día una Ley Integral por la Igualdad ante el auge del discurso de odio en redes sociales - RTVE.es,2026-04-08 17:10
gitana,3,1,11.29,100,"google_news_internacional, google_news_es",2,La Cátedra UGR de Cultura Gitana celebra el Día Internacional del Pueblo Gitano con varios actos académicos y divulgativos - Granada Hoy,2026-04-08 17:10
decenas,5,1,18.82,100,"elpais, elmundo, google_news_internacional, eldiario",4,"Israel causa decenas de muertos tras lanzar 160 bombas sobre Líbano, la mayor oleada de la guerra",2026-04-08 17:10
dimitirá,4,0,5.0,100,"elcorreo, elpais",2,Feijóo se compromete a bajar los impuestos en su primer año de Gobierno o si no dimitirá,2026-04-08 17:10
compromete,6,0,5.0,100,"elmundo, elcorreo, elpais, levante_emv",4,"Sánchez ahora sí firma un comunicado con las potencias europeas en el que se comprometen a ""garantizar la navegación en Ormuz""",2026-04-08 17:10
amplio,4,0,5.0,100,"elmundo, google_news_internacional",2,Al menos 89 muertos y 700 heridos en el bombardeo más amplio de Israel sobre Líbano desde el inicio de la guerra,2026-04-08 17:10
manuel,4,2,7.53,100,"elcorreo, google_news_internacional, heraldo_aragon",3,Las 23.000 cartas de Manuel de Falla,2026-04-08 17:10
falla,4,0,5.0,100,"levante_emv, elcorreo, google_news_es, google_news_internacional",4,Las fallas vuelven al Camp de Morvedre,2026-04-08 17:10
quejas,3,2,5.65,100,"levante_emv, 20minutos, heraldo_aragon",3,El traslado del juzgado de paz de Carcaixent zanja 40 años de quejas por los problemas de accesibilidad,2026-04-08 17:10
aranceles,9,2,16.94,100,"elpais, google_news_economia, levante_emv, france24_es, huffington_es",5,Las empresas españolas ya han recibido 5.550 millones para aliviar los aranceles de Trump pero apenas piden créditos del ICO,2026-04-08 17:10
&quot;no,5,0,5.0,100,huffington_es,1,"Agricultores y ganaderos coinciden: &quot;No es solo el gasoil: también van a subir los abonos, los plásticos y todos los derivados del petróleo&quot;",2026-04-08 17:10
españolas,3,1,11.29,100,"elpais, google_news_economia",2,Las empresas españolas ya han recibido 5.550 millones para aliviar los aranceles de Trump pero apenas piden créditos del ICO,2026-04-08 17:10
&quot;los,3,0,5.0,100,huffington_es,1,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 17:10
marta,4,3,5.02,100,"huffington_es, 20minutos, eldiario",3,"&quot;Los &#039;kitchen&#039;, los &#039;Koldos&#039; y la 25ª enmienda&quot;, por Marta Flich",2026-04-08 17:10
titular,3,2,5.65,100,"google_news_internacional, okdiario",2,"Chueca exige atención para las personas con protección internacional y el Gobierno le responde que deje la ""política de titular"" - El Periódico de Aragón",2026-04-08 17:10
conmemora,7,5,5.27,100,google_news_internacional,1,El Ayuntamiento de Jerez conmemora el Día Internacional del Pueblo Gitano - Diario de Jerez,2026-04-08 17:10
información,6,3,7.53,100,"elpais, maldita, levante_emv, google_news_internacional",4,El ICE detuvo a más de 800 personas por la información recibida de la agencia de seguridad de los aeropuertos,2026-04-08 17:10
formado,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,La 'fintech' Lightyear lanza en España un producto formado por tres carteras adaptadas al perfil de riesgo - Europa Press,2026-04-08 17:10
perfil,3,1,11.29,100,"google_news_economia, elcorreo",2,La 'fintech' Lightyear lanza en España un producto formado por tres carteras adaptadas al perfil de riesgo - Europa Press,2026-04-08 17:10
chueca,4,3,5.02,100,"google_news_internacional, heraldo_aragon",2,"Chueca exige atención para las personas con protección internacional y el Gobierno le responde que deje la ""política de titular"" - El Periódico de Aragón",2026-04-08 17:10
reanuda,3,1,11.29,100,"levante_emv, google_news_internacional, huffington_es",3,El tráfico marítimo en el estrecho de Ormuz se reanuda con cautela tras el anuncio de tregua de EEUU e Irán,2026-04-08 17:10
campos,3,2,5.65,100,"20minutos, sur",2,"Llega a 20minutos 'Campos y Rosa', el repaso semanal de las revistas del corazón",2026-04-08 17:10
societarios,3,1,11.29,100,"eldiario, elcorreo, google_news_economia",3,"El PP y la patronal ATA apoyaron la subida de cuota de los autónomos societarios que ahora llaman ""sablazo""",2026-04-08 17:10
prueba,4,2,7.53,100,"levante_emv, elpais, huffington_es, heraldo_aragon, 20minutos",5,Ontinyent aprueba 44 ayudas para instalaciones fotovoltaicas de autoconsumo,2026-04-08 17:10
aliviar,3,1,11.29,100,"levante_emv, elpais",2,Un nuevo centro de salud en Riba-roja de Túria: obras en 2027 para aliviar la saturación sanitaria,2026-04-08 17:10
genética,3,1,11.29,100,"elcorreo, huffington_es, elmundo, expansion",4,La genética explica por qué los fármacos tipo Ozempic no funcionan igual en todos,2026-04-08 17:10
fármacos,4,0,5.0,100,"elcorreo, elmundo, elpais, expansion",4,La genética explica por qué los fármacos tipo Ozempic no funcionan igual en todos,2026-04-08 17:10
ozempic,5,0,5.0,100,"elcorreo, huffington_es, elmundo, elpais",4,La genética explica por qué los fármacos tipo Ozempic no funcionan igual en todos,2026-04-08 17:10
