keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estrategia,3,4,5.24,100,"google_news_internacional, google_news_es",2,Exposición Internacional del Automóvil de Beijing 2026: GAC mejora su estrategia mundial y acelera su avance hacia las primeras posiciones entre las potencias exportadoras de automóviles de China - Bolsamania,2026-04-27 01:09
primitiva,7,9,5.43,100,"sur, levante_emv, elcorreo, okdiario, google_news_es",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 01:09
alzira,3,0,5.0,100,levante_emv,1,Estes són les comissiones premiades en la Festa de les Lletres Falleres celebrada a Alzira,2026-04-27 01:09
pulido,4,3,9.31,100,"elespanol, elpais, google_news_es, elmundo",4,"Andrada pide disculpas por su agresión a Pulido: ""No lo volveré a hacer, asumo las consecuencias""",2026-04-27 01:09
portero,11,3,25.61,100,"heraldo_aragon, elpais, elmundo, elcorreo, 20minutos",5,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-27 01:09
celta,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 01:09
acaricia,3,1,20.95,100,"levante_emv, heraldo_aragon, google_news_internacional",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 01:09
villarreal,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 01:09
vergüenza,3,1,20.95,100,"elcorreo, heraldo_aragon",2,La vergüenza de los ciudadanos de segunda clase,2026-04-27 01:09
verdad,3,1,20.95,100,"elcorreo, google_news_es",2,Derecho a la verdad,2026-04-27 01:09
empresarial,3,0,5.0,100,google_news_es,1,"IA, sostenibilidad y trabajo híbrido marcan la evolución de la consultoría - Estrategia Empresarial",2026-04-27 01:09
descenso,4,1,27.94,100,"google_news_es, 20minutos, elpais",3,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 01:09
andrada,10,6,11.64,100,"google_news_es, heraldo_aragon, elespanol, elpais, elmundo",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 01:09
esteban,3,3,6.98,100,"google_news_es, heraldo_aragon",2,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 01:09
puñetazo,6,4,10.48,100,"google_news_es, elpais, elmundo, elcorreo, levante_emv",5,"Escándalo histórico en el derbi entre Huesca y Zaragoza: puñetazo de Esteban Andrada, batalla campal y recital de expulsiones con el descenso al rojo vivo - DAZN",2026-04-27 01:09
argentina,3,2,10.48,100,"expansion, elpais, google_news_es",3,La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 01:09
mañana,3,2,10.48,100,"expansion, okdiario",2,Endesa aprueba mañana en junta el relevo de Bogas,2026-04-27 01:09
gordo,7,3,16.3,100,"sur, levante_emv, elcorreo, okdiario, google_news_es",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-27 01:09
jiménez,3,3,6.98,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 01:09
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 01:09
perdón,3,2,10.48,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 01:09
‘operación,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:09
aclara,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:09
audio,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:09
exclusiva,3,0,5.0,100,okdiario,1,Mañana a las 06.00 h OKDIARIO dará en exclusiva el audio que aclara la ‘Operación Kitchen’,2026-04-27 01:09
david,3,2,10.48,100,"google_news_internacional, heraldo_aragon",2,David López y grupo de estudiantes competirán en desafío espacial internacional - Prensa Libre,2026-04-27 01:09
huesca-zaragoza,3,2,10.48,100,"elcorreo, heraldo_aragon, levante_emv",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-27 01:09
tangana,4,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-27 01:09
cineasta,6,1,41.91,100,"europapress, elcorreo, eldiario, 20minutos, elpais",5,Muere el cineasta argentino Adolfo Aristarain a los 82 años,2026-04-27 01:09
argentino,7,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-27 01:09
director,5,3,11.64,100,"levante_emv, eldiario, elmundo, huffington_es",4,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-27 01:09
