keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 05:39
ataques,4,6,5.66,100,"lavanguardia, elpais, elespanol, google_news_internacional",4,"Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo | Trump dice que este jueves hablarán los líderes de Israel y Líbano",2026-04-16 05:39
meses,10,16,5.31,100,"elpais_internacional, google_news_internacional, google_news_economia, 20minutos, okdiario",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 05:39
detiene,3,2,12.74,100,"eldiario, elpais_internacional, google_news_internacional",3,"La secularización no se detiene, pese al repunte religioso entre los jóvenes",2026-04-16 05:39
miedo”,3,0,5.0,100,"elpais_internacional, google_news_internacional, france24_es",3,"Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 05:39
extra,3,5,5.1,100,"levante_emv, infolibre, google_news_politica, elpais, heraldo_aragon",5,Este es el dinero extra que recibirá el Valencia Basket de la Euroliga,2026-04-16 05:39
proceso,5,2,21.23,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 05:39
recuperación,3,2,12.74,100,"infolibre, levante_emv",2,"“No hay indicios de recuperación de la anguila”, dice la UE el mismo día que la Xunta levanta su veda",2026-04-16 05:39
sectores,3,0,5.0,100,"elpais_internacional, heraldo_aragon, 20minutos",3,"Sectores católicos se revuelven contra Trump, que insiste en asociarse con Jesucristo y en sus críticas al Papa",2026-04-16 05:39
premios,3,3,8.49,100,"infolibre, google_news_es, google_news_internacional",3,Acerca de los Premios de la Crítica Literaria 2026,2026-04-16 05:39
oposición,4,6,5.66,100,"levante_emv, google_news_politica, elpais_espana, elpais",4,La Diputación de Valencia pone en marcha la oposición para 66 plazas de administrativo,2026-04-16 05:39
siete,3,5,5.1,100,"sur, lavanguardia, heraldo_aragon",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 05:39
estatal,3,5,5.1,100,"sur, elpais, google_news_economia",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 05:39
económicas,3,0,5.0,100,"elpais_internacional, google_news_internacional, elmundo",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 05:39
1.500,3,4,6.37,100,"google_news_internacional, elpais, el_confidencial_tech",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 05:39
turismo,3,3,8.49,100,"elcorreo, google_news_economia, elpais, google_news_internacional",4,"Citroën C4, un familiar compacto que reivindica las ventajas de los turismos",2026-04-16 05:39
batalla,4,6,5.66,100,"lavanguardia, okdiario, google_news_politica, elpais_espana",4,PP y Vox abren una batalla legal contra el decreto de regularización,2026-04-16 05:39
mental,3,3,8.49,100,"lavanguardia, okdiario, 20minutos",3,Isabel Pantoja no entiende por qué el feminismo y la empatía por la salud mental le han pasado de largo,2026-04-16 05:39
intenta,4,1,33.97,100,"elpais_internacional, google_news_internacional, elespanol",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 05:39
inesperado,3,0,5.0,100,"lavanguardia, 20minutos",2,"Los eReaders, el regalo inesperado de Sant Jordi 2026",2026-04-16 05:39
moreno,5,6,7.08,100,"okdiario, google_news_es, elpais_espana, elconfidencial, 20minutos",5,"Si Moreno es «negligente», ¿hasta dónde llega la negligencia de Puente?",2026-04-16 05:39
27.000,3,3,8.49,100,"google_news_economia, elpais",2,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 05:39
marido,3,2,12.74,100,"okdiario, elpais_internacional, google_news_internacional",3,La empresa del marido de Aagesen recibe ayudas del Gobierno para promocionarse en Hispanoamérica,2026-04-16 05:39
decidir,3,1,25.48,100,"okdiario, 20minutos",2,"Marlaska gastará ahora 1,5 millones en informes de siniestralidad para decidir si mantiene la baliza V16",2026-04-16 05:39
aerolíneas,3,1,25.48,100,"okdiario, google_news_economia",2,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 05:39
recomiendan,3,3,8.49,100,"okdiario, google_news_economia, heraldo_aragon",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 05:39
artes,4,1,33.97,100,"google_news_es, elpais, google_news_internacional, elconfidencial, heraldo_aragon",5,Las Bellas Artes de Cádiz languidecen entre puntales de obras - EL PAÍS,2026-04-16 05:39
derecho,3,2,12.74,100,"huffington_es, elpais, google_news_internacional",3,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 05:39
rusia,5,7,6.07,100,"huffington_es, okdiario, google_news_economia, elpais",4,Es oficial: el polo norte magnético ha seguido desplazándose hacia Rusia y eso tiene consecuencias para aviones y buques,2026-04-16 05:39
combustibles,4,1,33.97,100,"el_confidencial_economia, okdiario, google_news_economia, elpais",4,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 05:39
jueves,14,23,5.17,100,"okdiario, france24_es, eldiario, lavanguardia, levante_emv",5,"Predicción del horóscopo para Leo hoy, jueves 16 de abril de 2026",2026-04-16 05:39
pactos,3,1,25.48,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 05:39
afectados,3,3,8.49,100,20minutos,1,"El PP busca reforzarse ante la clase media con una gira con sectores afectados por el ""sablazo fiscal"" del Gobierno",2026-04-16 05:39
telemáticas,3,0,5.0,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 05:39
fondos,8,11,6.18,100,"levante_emv, google_news_economia, elpais, elespanol",4,"El exjefe de antiterrorismo revela en el juicio de Kitchen que el clan de Villarejo cobró fondos reservados ""al margen"" del conducto oficial",2026-04-16 05:39
solicitudes,3,1,25.48,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 05:39
