keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
orbán,4,4,7.55,100,"eldiario, europapress, okdiario, elespanol",4,"🎙 PODCAST | Las elecciones de Viktor Orbán, la excepción convertida en troyano",2026-04-10 06:40
atlántico,6,6,7.55,100,"google_news_internacional, heraldo_aragon, 20minutos, google_news_economia",4,Ratifican la condena a la célula de la Mocro Maffia que intentó mover cocaína por el puerto vigués - Atlántico,2026-04-10 06:40
parquímetros,3,1,22.66,100,"okdiario, 20minutos",2,Se confirma: el barrio de Madrid que no tendrá parquímetros por la petición de los vecinos,2026-04-10 06:40
confirmado,5,3,12.59,100,"okdiario, huffington_es",2,Palo confirmado de Ryanair a España: este verano puede cambiar todo y te va a afectar,2026-04-10 06:40
lluvias,4,4,7.55,100,"levante_emv, okdiario, eldiario",3,Las Tablas de Daimiel resucitan: explosión de avifauna gracias a las últimas lluvias,2026-04-10 06:40
40.000,4,2,15.1,100,"levante_emv, 20minutos, elespanol",3,Artemis se prepara para un amerizaje de alto riesgo a 40.000 km/h y 3.000ºC: las grietas en el escudo térmico elevan la tensión,2026-04-10 06:40
viento,5,4,9.44,100,"okdiario, 20minutos",2,"AEMET prevé un día soleado y cálido en Zaragoza, con nubes en el Ibérico y viento suave",2026-04-10 06:40
síndrome,3,4,5.66,100,"20minutos, elpais, google_news_es",3,"María, madre de Jaime, con síndrome de West: ""Cada crisis epiléptica es un paso atrás en su desarrollo""",2026-04-10 06:40
tormentas,5,1,37.76,100,"okdiario, infolibre, 20minutos",3,La AEMET avisa de fuertes lluvias y tormentas para el fin de semana: lo que llega no es normal,2026-04-10 06:40
normas,3,2,11.33,100,"okdiario, huffington_es, 20minutos",3,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 06:40
nadie,3,3,7.55,100,"okdiario, 20minutos, google_news_es, elpais_espana",4,La novedad que cambia las normas de los bares y restaurantes para siempre: el BOE lo ha confirmado y nadie da crédito a la multa,2026-04-10 06:40
miedo,4,4,7.55,100,"20minutos, elpais_internacional, elpais, google_news_internacional",4,"Los entrenamientos de Nadal con Swiatek siembran el miedo: ""Debería ser ilegal""",2026-04-10 06:40
ascenso,3,2,11.33,100,"levante_emv, okdiario",2,"El CF Gandia pelea por el ascenso directo: ""Cuando dentro de un club hay estabilidad, eso se transmite sobre el campo""",2026-04-10 06:40
temperaturas,7,9,5.87,100,"okdiario, eldiario, 20minutos, google_news_es",4,AEMET prevé en Bilbao cielos poco nubosos y temperaturas en ascenso con viento flojo,2026-04-10 06:40
ciudades,3,2,11.33,100,"okdiario, 20minutos, elmundo",3,"Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-10 06:40
drones,4,3,10.07,100,"levante_emv, elpais, el_confidencial_tech, 20minutos",4,Telefónica lanza un servicio con drones de última generación pilotados desde un ‘búnker tecnológico’ a cientos de kilómetros,2026-04-10 06:40
quieren,3,1,22.66,100,"okdiario, 20minutos",2,"La psicología dice que las personas que quieren hacerlo todo por sí mismas no son controladoras, sólo aprendieron desde niños a no ser dependientes",2026-04-10 06:40
histórica,4,5,6.04,100,"elmundo_internacional, elpais, 20minutos",3,Histórica reunión en Pekín entre Xi Jinping y la líder de la oposición de Taiwan,2026-04-10 06:40
vanguardia,4,5,6.04,100,"okdiario, google_news_economia, google_news_politica, google_news_internacional",4,El desafío del Glaucoma: tecnología de vanguardia para proteger la visión irreversible,2026-04-10 06:40
sufren,3,2,11.33,100,"elpais, heraldo_aragon, google_news_es",3,Piel calmada y sin tirantez: la solución definitiva para los rostros que sufren con los cambios de temperatura,2026-04-10 06:40
grados,4,4,7.55,100,"eldiario, elpais, google_news_es",3,El tiempo primaveral se despide este viernes con temperaturas cercanas a los 30 grados,2026-04-10 06:40
participación,4,5,6.04,100,"google_news_internacional, google_news_es, elpais",3,El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén,2026-04-10 06:40
