keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
soldados,3,1,16.57,100,"eldiario, elconfidencial, europapress",3,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:09
encaró,3,1,16.57,100,"europapress, huffington_es, okdiario",3,"El PSOE pide que el Congreso aplique una sanción ""contundente"" al diputado de Vox que se encaró con la Presidencia",2026-04-15 09:09
machado,5,0,5.0,100,"elespanol, google_news_politica, levante_emv, europapress",4,"Corina Machado confirma que no se verá con Sánchez: ""En determinados momentos no convienen ciertas reuniones""",2026-04-15 09:09
determinados,3,0,5.0,100,"elespanol, levante_emv, europapress",3,"Corina Machado confirma que no se verá con Sánchez: ""En determinados momentos no convienen ciertas reuniones""",2026-04-15 09:09
momentos,4,1,22.09,100,"elespanol, levante_emv, europapress",3,"Corina Machado confirma que no se verá con Sánchez: ""En determinados momentos no convienen ciertas reuniones""",2026-04-15 09:09
estas,8,8,5.52,100,"europapress, maldita, 20minutos, okdiario, huffington_es",5,"Urtasun sobre el traslado del 'Guernica': ""Soy favorable a estas cosas, pero esto no lo puedo hacer""",2026-04-15 09:09
aclare,3,0,5.0,100,20minutos,1,"Una asociación de militares piden a Defensa que aclare el accidente ""grave"" de un blindado con cuatro heridos en Zaragoza",2026-04-15 09:09
4.592.000,3,0,5.0,100,"huffington_es, google_news_es, elpais",3,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 09:09
oyentes,4,0,5.0,100,"huffington_es, google_news_es, elpais, elespanol",4,"La SER, líder indiscutible con 4.592.000 oyentes",2026-04-15 09:09
reunirá,3,0,5.0,100,"levante_emv, europapress",2,"María Corina Machado no se reunirá con Sánchez: ""En determinados momentos no conviene""",2026-04-15 09:09
javier,3,3,5.52,100,"google_news_internacional, heraldo_aragon, google_news_economia",3,San Javier afina el verano con una nueva edición de su Festival Internacional de Jazz - masjazzdigital.com,2026-04-15 09:09
cantante,3,3,5.52,100,"okdiario, huffington_es, 20minutos",3,¿Quién va hoy a El Hormiguero’? Un cantante visita este miércoles a Pablo Motos,2026-04-15 09:09
vaticano,3,2,8.29,100,"huffington_es, heraldo_aragon, elpais",3,El Vaticano investiga un caso de pederastia que implica al obispo de Huesca como posible encubridor,2026-04-15 09:09
pederastia,3,2,8.29,100,"huffington_es, heraldo_aragon, elpais",3,El Vaticano investiga un caso de pederastia que implica al obispo de Huesca como posible encubridor,2026-04-15 09:09
mitad,3,3,5.52,100,"levante_emv, google_news_es, elpais",3,Putin visitará China en la primera mitad de este año,2026-04-15 09:09
leyenda,5,3,9.21,100,"elespanol, elmundo, 20minutos, elcorreo, elpais",5,"Muere José Emilio Santamaría, leyenda del Real Madrid y exseleccionador de España",2026-04-15 09:09
liderazgo,4,3,7.36,100,"elpais, google_news_es",2,Dulceida se lanza del helicóptero de ‘Supervivientes’ y da el liderazgo del martes a Telecinco,2026-04-15 09:09
gállego,3,3,5.52,100,"20minutos, heraldo_aragon",2,"Hallan un cadáver en la ribera del río Gállego, en Zaragoza",2026-04-15 09:09
falsos,3,2,8.29,100,"maldita, elmundo",2,Cuidado con estos anuncios de Twitter (X): el texto del tuit no guarda relación con el enlace y redirigen a artículos falsos que promocionan supuestas plataformas de inversión,2026-04-15 09:09
hogar,3,0,5.0,100,"efe, okdiario, elpais",3,"La COP31 buscará dejar a las futuras generaciones un hogar común, la Tierra, sano y equilibrado",2026-04-15 09:09
corina,5,0,5.0,100,"elespanol, google_news_politica, levante_emv, europapress",4,"Corina Machado confirma que no se verá con Sánchez: ""En determinados momentos no convienen ciertas reuniones""",2026-04-15 09:09
sopapo,3,1,16.57,100,"huffington_es, 20minutos, heraldo_aragon, elmundo",4,&quot;Sólo pensaba en por dónde me llegaría el sopapo&quot;: lo que dice el reglamento sobre las malas formas de los diputados,2026-04-15 09:09
maniobras,3,0,5.0,100,"eldiario, elconfidencial, europapress",3,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:09
blindado,4,0,5.0,100,"eldiario, 20minutos, elpais",3,Cuatro soldados heridos en Zaragoza tras un accidente con un blindado militar en el Campo de Maniobras de San Gregorio,2026-04-15 09:09
insiste,3,3,5.52,100,"elmundo_espana, elcorreo, huffington_es",3,"Bolaños insiste en su crítica a Peinado: ""Lo voy a seguir haciendo; es mi obligación denunciar las injusticias""",2026-04-15 09:09
haciendo,5,3,9.21,100,"elmundo_espana, huffington_es, 20minutos",3,"Bolaños insiste en su crítica a Peinado: ""Lo voy a seguir haciendo; es mi obligación denunciar las injusticias""",2026-04-15 09:09
saura,3,0,5.0,100,google_news_internacional,1,"La actriz Laia Costa, premio Carlos Saura del Festival Internacional de Cine de Huesca - EFE - Agencia de noticias",2026-04-15 09:09
sicted,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 09:09
sostenibilidad,5,4,6.9,100,"google_news_economia, elcorreo, eldiario",3,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 09:09
calidad,5,5,5.52,100,"google_news_economia, google_news_es, google_news_internacional",3,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 09:09
turística,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 09:09
predicción,13,13,5.52,100,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 15 de abril de 2026",2026-04-15 09:09
miércoles,25,16,8.63,100,"okdiario, google_news_internacional, elmundo_espana, google_news_economia, levante_emv",5,"Predicción del horóscopo para Aries hoy, miércoles 15 de abril de 2026",2026-04-15 09:09
permanencia,3,1,16.57,100,"sur, levante_emv",2,El Málaga Rincón de la Victoria consigue la permanencia,2026-04-15 09:09
dimisión,4,4,5.52,100,"europapress, 20minutos",2,El PP responsabiliza a la vicepresidenta Aagesen de las siete muertes ocurridas en el apagón y exige su dimisión,2026-04-15 09:09
pendiente,3,0,5.0,100,"elmundo, levante_emv, elpais",3,El Gobierno envía al Rey a Canadá en pleno enfriamiento de las relaciones con Estados Unidos y mientras sigue pendiente la visita a Trump,2026-04-15 09:09
terminar,3,2,8.29,100,"infolibre, elmundo_internacional, google_news_internacional, elpais, google_news_es",5,"Trump no ampliará el alto el fuego con Irán: ""La guerra está por terminar""",2026-04-15 09:09
«¿alguien,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:09
decir,7,6,6.44,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:09
matado,7,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:09
42.000,9,0,5.0,100,"okdiario, elespanol, 20minutos, elpais, google_news_internacional",5,Trump vuelve a arremeter contra el Papa: «¿Alguien le puede decir que Irán ha matado a 42.000 manifestantes?»,2026-04-15 09:09
grados,3,1,16.57,100,"elmundo_espana, eldiario",2,Un nuevo 'veranillo' llega este miércoles con sol y más de 30 grados en parte de España hasta final de semana,2026-04-15 09:09
recomiendan,3,2,8.29,100,"heraldo_aragon, okdiario, huffington_es",3,Poner vinagre a la sartén para freír pechuga de pollo: por qué lo recomiendan y para qué sirve,2026-04-15 09:09
eléctrica,3,3,5.52,100,"okdiario, elespanol",2,Colas kilométricas en Decathlon por la bici eléctrica de montaña que tiene 500 euros de descuento,2026-04-15 09:09
enmendar,3,1,16.57,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 09:09
escaño,3,3,5.52,100,"levante_emv, google_news_economia",2,El ministro España debuta este miércoles en la sesión de control del Congreso y estrenará escaño,2026-04-15 09:09
financiación,7,3,12.89,100,"google_news_economia, google_news_internacional, levante_emv",3,"Ditto irrumpe en España tras captar 12,8 millones en una ronda de financiación - Demócrata",2026-04-15 09:09
cerrar,3,2,8.29,100,"google_news_economia, okdiario",2,"Ditto aterriza en España tras cerrar una ronda de financiación de 12,8 millones - Forbes España",2026-04-15 09:09
asesor,3,0,5.0,100,"maldita, okdiario, el_confidencial_economia, google_news_internacional",4,"Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026",2026-04-15 09:09
ofrece,3,3,5.52,100,"okdiario, elmundo_internacional, elpais",3,Así puedes solicitar la ayuda de 4.235 € para la guardería de tu hijo que ofrece la Comunidad de Madrid,2026-04-15 09:09
técnicos,3,1,16.57,100,"levante_emv, google_news_internacional",2,El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación,2026-04-15 09:09
cielo,4,1,22.09,100,"okdiario, 20minutos",2,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 09:09
ascenso,4,1,22.09,100,okdiario,1,"Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 09:09
plantear,3,2,8.29,100,"google_news_economia, levante_emv",2,Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia,2026-04-15 09:09
raphinha,5,3,9.21,100,"20minutos, okdiario, google_news_es",3,Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético,2026-04-15 09:09
trade,3,0,5.0,100,"huffington_es, expansion, levante_emv, 20minutos",4,Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha,2026-04-15 09:09
republic,3,0,5.0,100,"expansion, levante_emv, 20minutos, google_news_politica, elpais",5,Trade Republic pisa el acelerador y rompe la barrera de 2 millones de clientes en España,2026-04-15 09:09
brumas,3,0,5.0,100,okdiario,1,Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso,2026-04-15 09:09
