keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
penalti,4,1,20.55,100,"okdiario, elcorreo, 20minutos",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-08 21:39
esencial,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | Trump afirma que Líbano no está incluido en el alto el fuego e Irán lo presenta como una parte esencial del acuerdo - elmundo.es",2026-04-08 21:39
cabeza,3,3,5.14,100,"elcorreo, 20minutos",2,Francia anuncia un gasto militar que le pondrá con Alemania a la cabeza de la UE,2026-04-08 21:39
opinión,3,0,5.0,100,"google_news_internacional, 20minutos",2,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 21:39
zamora,3,1,15.41,100,google_news_internacional,1,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 21:39
sentenciada,4,0,5.0,100,"levante_emv, heraldo_aragon, eldiario, elpais",4,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry",2026-04-08 21:39
fragilidad,3,0,5.0,100,"elpais, google_news_internacional",2,Nuevos ataques en Oriente Próximo muestran la fragilidad del alto el fuego entre Estados Unidos e Irán,2026-04-08 21:39
distrofia,3,0,5.0,100,"elmundo, lavanguardia, 20minutos",3,El padre acusado de maltratar a su bebé tiene un gen vinculado a la distrofia muscular y pide analizar si el hijo lo tiene,2026-04-08 21:39
muscular,3,0,5.0,100,"elmundo, lavanguardia, 20minutos",3,El padre acusado de maltratar a su bebé tiene un gen vinculado a la distrofia muscular y pide analizar si el hijo lo tiene,2026-04-08 21:39
delegado,3,1,15.41,100,"google_news_politica, expansion, lavanguardia",3,El delegado del Gobierno en Madrid retrata a Ayuso y califica de “imperdonable” su rechazo al reparto de menores - ElPlural.com,2026-04-08 21:39
rechazo,3,2,7.71,100,"google_news_politica, infolibre, google_news_es",3,El delegado del Gobierno en Madrid retrata a Ayuso y califica de “imperdonable” su rechazo al reparto de menores - ElPlural.com,2026-04-08 21:39
homenaje,3,1,15.41,100,"levante_emv, google_news_internacional",2,Homenaje a las jugadoras del Valencia Basket en el Roig Arena tras ganar la Copa de la Reina,2026-04-08 21:39
global,5,4,6.42,100,"google_news_economia, efe, 20minutos, okdiario, google_news_internacional",5,España se ofrece como puente a Europa de empresas uruguayas ante la incertidumbre global - ABC,2026-04-08 21:39
muestran,3,1,15.41,100,"elpais, google_news_internacional",2,Nuevos ataques en Oriente Próximo muestran la fragilidad del alto el fuego entre Estados Unidos e Irán,2026-04-08 21:39
antiguo,3,3,5.14,100,"huffington_es, levante_emv, okdiario",3,Un antiguo asesor de Obama: &quot;Vamos a ver si los soldados de EEUU están dispuestos a decirle que &#039;no&#039; a Trump&quot;,2026-04-08 21:39
inicial,3,1,15.41,100,"huffington_es, levante_emv",2,Adiós al ahorro inicial: la ayuda de la Generalitat Valenciana que permite comprar vivienda con hipoteca al 100%,2026-04-08 21:39
times,3,2,7.71,100,"google_news_internacional, elpais, google_news_es, el_confidencial_tech",4,Los peajes en el estrecho de Ormuz desafían el derecho internacional - The New York Times,2026-04-08 21:39
blanca,11,8,7.07,100,"elpais, google_news_es, google_news_internacional, 20minutos, europapress",5,Barcelona - Atlético en directo | Sorloth firma el segundo y amplía la ventaja rojiblanca,2026-04-08 21:39
difundido,6,0,5.0,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-08 21:39
negociación,5,4,6.42,100,"google_news_internacional, europapress, elcorreo, france24_es, google_news_es",5,"Irán denuncia la violación de tres puntos del acuerdo marco: ""Un alto el fuego o una negociación es inviable"" - Europa Press",2026-04-08 21:39
innova,3,0,5.0,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Fotos del partido Casademont Zaragoza - Innova Leganés,2026-04-08 21:39
ketamina,11,1,56.52,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:39
expulsión,3,0,5.0,100,"okdiario, eldiario, elcorreo",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-08 21:39
matthew,15,1,77.07,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:39
perry,15,0,5.0,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-08 21:39
jueves,9,2,23.12,100,"20minutos, sur, google_news_es",3,Consulta tu horóscopo diario del jueves 9 de abril de 2026,2026-04-08 21:39
argumento,3,0,5.0,100,google_news_economia,1,"Carlos Cuerpo desdeña el argumento de que España es un ""infierno fiscal"" - ABC",2026-04-08 21:39
oleada,8,5,8.22,100,"google_news_es, bbc_mundo, elpais, heraldo_aragon",4,Israel mata a decenas de personas en la mayor oleada de ataques sobre Líbano desde el inicio de la guerra - BBC,2026-04-08 21:39
empate,3,0,5.0,100,"elpais, okdiario, 20minutos",3,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 21:39
betis,6,5,6.17,100,"elpais, google_news_es, levante_emv, okdiario",4,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 21:39
braga,6,3,10.28,100,"elpais, google_news_es, levante_emv, okdiario",4,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 21:39
permiso,3,3,5.14,100,"elmundo, levante_emv, maldita",3,"Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-08 21:39
bombardeos,9,9,5.14,100,"elcorreo, okdiario, lavanguardia, elmundo, google_news_internacional",5,Israel mata a más de 250 personas en una ola salvaje de bombardeos sobre Líbano,2026-04-08 21:39
desdeña,3,0,5.0,100,google_news_economia,1,"Carlos Cuerpo desdeña el argumento de que España es un ""infierno fiscal"" - ABC",2026-04-08 21:39
garrucha,3,1,15.41,100,"20minutos, elmundo",2,La madre del niño hallado muerto en Garrucha culpa a su pareja ante la jueza,2026-04-08 21:39
polémica,5,5,5.14,100,"bbc_mundo, 20minutos, elcorreo, heraldo_aragon",4,"La polémica que desata el traslado a España de la Colección Gelman, una de las más importantes del arte mexicano",2026-04-08 21:39
‘reina,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 21:39
ketamina’,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 21:39
condenada,8,2,20.55,100,"okdiario, 20minutos, elespanol, google_news_es, france24_es",5,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 21:39
incluido,7,0,5.0,100,"france24_es, google_news_internacional, huffington_es, heraldo_aragon",4,Netanyahu asegura que Líbano no está incluido en el alto el fuego con Irán,2026-04-08 21:39
alineaciones,3,2,7.71,100,"elespanol, okdiario, lavanguardia",3,"Barça - Atlético de Madrid, fútbol hoy | Alineaciones, resultado y última hora de los cuartos de final de la Champions League en directo",2026-04-08 21:39
heridos,10,7,7.34,100,"levante_emv, okdiario, elmundo, google_news_internacional, infolibre",5,Tres ciclistas heridos graves arrollados por un coche en la carretera del embalse de La Pedrera de Orihuela,2026-04-08 21:39
investigar,3,2,7.71,100,"elcorreo, levante_emv, okdiario",3,La Audiencia Nacional ordena investigar la exhibición de imágenes de presos de ETA en la Korrika,2026-04-08 21:39
