keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
general,5,0,5.0,100,"20minutos, google_news_es, france24_es, elconfidencial, eldiario",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 23:39
extremadura,10,6,9.28,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 23:39
lasexta,3,3,5.57,100,google_news_es,1,Horario y dónde ver en TV la final del Masters 1.000 de Montecarlo entre Carlos Alcaraz y Jannik Sinner - LaSexta,2026-04-11 23:39
jannik,3,0,5.0,100,"elespanol, google_news_es, 20minutos",3,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-11 23:39
victoria,7,6,6.49,100,"sur, google_news_es, elespanol, okdiario",4,El uno a uno del Málaga en la victoria ante Las Palmas,2026-04-11 23:39
rechaza,3,1,16.7,100,"france24_es, eldiario, google_news_internacional",3,Informe desde Beirut: protesta pro Hezbolá rechaza diálogos con Israel sin cese el fuego,2026-04-11 23:39
decisión,3,1,16.7,100,"elcorreo, 20minutos",2,Areso fuera de la convocatoria por decisión técnica,2026-04-11 23:39
junio,3,1,16.7,100,"elmundo, google_news_internacional, huffington_es",3,Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio,2026-04-11 23:39
clasificación,3,2,8.35,100,"heraldo_aragon, sur, okdiario",3,Así queda el Real Zaragoza en la clasificación: un gol de córner deja tiritando,2026-04-11 23:39
vasco,3,3,5.57,100,"elcorreo, elmundo",2,El Gobierno vasco analizará por primera vez el consumo de drogas en las aguas residuales,2026-04-11 23:39
champions,3,1,16.7,100,"elpais, elmundo, okdiario",3,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-11 23:39
secretario,6,0,5.0,100,"20minutos, google_news_es, sur, elconfidencial, eldiario",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 23:39
primarias,8,0,5.0,100,"20minutos, google_news_es, okdiario, elespanol, huffington_es",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 23:39
cotrina,10,0,5.0,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 23:39
álvaro,9,8,6.26,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-11 23:39
cibeles,6,1,33.4,100,"20minutos, elmundo, elcorreo, huffington_es, elconfidencial",5,"Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España",2026-04-11 23:39
comunidad,4,4,5.57,100,"sur, google_news_internacional, huffington_es, okdiario",4,Una comunidad de vecinos logra en el Supremo que un bar con autorización para tener terraza la quite por estar en zona común,2026-04-11 23:39
sueldazo,3,1,16.7,100,"sur, elcorreo",2,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-11 23:39
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-11 23:39
moral,3,1,16.7,100,"levante_emv, google_news_es, elcorreo",3,¿Quién enseña modales a una inteligencia sin brújula moral? Las profesiones de Letras reivindican su papel por dotar de humanidad a la IA,2026-04-11 23:39
avanzan,3,0,5.0,100,"okdiario, elpais, google_news_es",3,EEUU e Irán avanzan a la fase técnica y mantienen las conversaciones este domingo en Islamabad,2026-04-11 23:39
policial,4,1,22.27,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 23:39
grand,3,0,5.0,100,"levante_emv, sur, france24_es, heraldo_aragon, google_news_internacional",5,"Trump advierte a China que tendrá ""grandes problemas"" si envía armas a Irán",2026-04-11 23:39
fallecido,3,3,5.57,100,"sur, google_news_es, 20minutos",3,"Los aficionados del Málaga recuerdan a Javi Gallardo, fallecido en un accidente en Pedregalejo",2026-04-11 23:39
antisemitismo,3,1,16.7,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-11 23:39
lozano,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Pol Lozano retrata a los jugadores del Barça: «Ya se ve su respeto por compañeros de profesión…»,2026-04-11 23:39
exige,4,4,5.57,100,"google_news_internacional, huffington_es, heraldo_aragon",3,"Australia confirma que sola no puede prohibir a adolescentes el acceso a redes sociales: ""Si es la comunidad internacional la que exige cambios veremos resultados"" - El HuffPost",2026-04-11 23:39
aviso,4,4,5.57,100,"20minutos, okdiario, google_news_internacional",3,"Fuerte desplome de las temperaturas en España en las próximas horas: avisos en varias zonas por lluvia, viento o nieve",2026-04-11 23:39
gaza»,3,0,5.0,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 23:39
asesinato,3,2,8.35,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 23:39
preocupa,3,0,5.0,100,"france24_es, sur, google_news_es, okdiario",4,Elecciones Perú: la preocupación de los votantes por la situación económica del país,2026-04-11 23:39
burgo,3,3,5.57,100,"sur, google_news_es",2,Polideportivo malagueño: El Trops Málaga puede certificar su descenso si no gana en Burgos,2026-04-11 23:39
alcaldesa,3,1,16.7,100,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 23:39
alaquàs,5,1,27.83,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 23:39
persecución,5,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 23:39
garaje,3,1,16.7,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 23:39
empotrado,4,0,5.0,100,levante_emv,1,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 23:39
primitiva,7,2,19.48,100,"sur, 20minutos, elcorreo, levante_emv",4,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-11 23:39
agresor,3,0,5.0,100,"france24_es, google_news_internacional",2,Nueva York: ataque con machete en la estación Grand Central deja tres heridos; policía mata al agresor,2026-04-11 23:39
moscú,3,1,16.7,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-11 23:39
miranda,5,5,5.57,100,elcorreo,1,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-11 23:39
atlético,10,5,11.13,100,"elpais, elmundo, okdiario, levante_emv, google_news_es",5,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-11 23:39
vehículo,3,2,8.35,100,"elcorreo, levante_emv",2,Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia,2026-04-11 23:39
juicio,4,4,5.57,100,"sur, elcorreo, elmundo_espana, 20minutos",4,Las listas y los juicios animan la precampaña,2026-04-11 23:39
córdoba,5,1,27.83,100,heraldo_aragon,1,El uno a uno del Real Zaragoza ante el Córdoba: la garra de Cuenca y poco más,2026-04-11 23:39
euskadi,3,3,5.57,100,elcorreo,1,«En Euskadi no han desaparecido actitudes que cuestionan el respeto a las personas»,2026-04-11 23:39
málaga,26,27,5.36,100,"sur, okdiario, google_news_es, google_news_internacional, elcorreo",5,Málaga es la cuarta provincia de España más afectada por las inundaciones,2026-04-11 23:39
defiende,4,1,22.27,100,"okdiario, sur, google_news_es",3,Simeone defiende su «plan» pese a las tres derrotas seguidas en Liga: «No me voy a mover de eso»,2026-04-11 23:39
domingo,11,7,8.75,100,"sur, 20minutos, okdiario",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 12 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-11 23:39
plaza,4,4,5.57,100,"sur, google_news_es, levante_emv, google_news_internacional, heraldo_aragon",5,Coín empieza a transformar el Hoyo Carazony en un gran parking público con más de 300 plazas,2026-04-11 23:39
central,4,2,11.13,100,"elcorreo, france24_es, google_news_internacional",3,El Gobierno central concedió 124 semilibertades a presos de ETA entre 2003 y 2021,2026-04-11 23:39
respeto,3,0,5.0,100,"elcorreo, okdiario",2,«En Euskadi no han desaparecido actitudes que cuestionan el respeto a las personas»,2026-04-11 23:39
fiesta,4,3,7.42,100,"google_news_internacional, elmundo, 20minutos, heraldo_aragon",4,"La pareja internacional que hace del entrenamiento una fiesta: ""La gente no busca solo hacer ejercicio, vuelve por cómo se siente"" - El Mundo",2026-04-11 23:39
bonoloto,8,9,4.95,98,"sur, 20minutos, levante_emv, elcorreo, google_news_es",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-11 23:39
jóvenes,5,6,4.64,92,"elcorreo, elmundo_internacional, okdiario, huffington_es, heraldo_aragon",5,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-11 23:39
muñeco,9,11,4.55,91,"heraldo_aragon, sur, google_news_es, google_news_internacional, elcorreo",5,"El pueblo que quemó un muñeco de Netanyahu replica a Israel: ""Ni somos antisemitas, ni muchísimo menos""",2026-04-11 23:39
ataque,4,5,4.45,89,"france24_es, google_news_internacional",2,Luto y reclamos en Líbano tras funeral de los 13 funcionarios muertos en ataque israelí,2026-04-11 23:39
huesca,4,5,4.45,89,heraldo_aragon,1,Una manifestación unitaria contra la guerra recorre el centro de Huesca,2026-04-11 23:39
niños,3,4,4.17,83,"sur, google_news_es",2,La alcaldesa de El Burgo defiende la quema del muñeco: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 23:39
salud,3,4,4.17,83,"sur, 20minutos, google_news_es",3,"Horóscopo de hoy, domingo 12 de abril: Predicciones de salud, amor y dinero",2026-04-11 23:39
estrena,3,4,4.17,83,"heraldo_aragon, sur",2,El Real Zaragoza estrena en Córdoba su uniforme azul para la jornada retro,2026-04-11 23:39
acaba,3,4,4.17,83,"levante_emv, okdiario, google_news_internacional",3,Un vehículo policial acaba empotrado contra un garaje y comienza a arder tras una persecución en Alaquàs,2026-04-11 23:39
nueve,3,4,4.17,83,"elpais, google_news_es, heraldo_aragon",3,Barcelona - Espanyol en directo | El Barça gana el derbi y aventaja al Madrid por nueve puntos,2026-04-11 23:39
sevilla,12,17,3.93,78,"levante_emv, elpais, elmundo, okdiario, google_news_es",5,El coraje y el balón parado rescatan al Sevilla en el estreno de García Plaza en el Sánchez-Pizjuán,2026-04-11 23:39
puede,12,18,3.71,74,"google_news_es, france24_es, 20minutos, sur, levante_emv",5,"'Verde y rojo', de Andrés Suárez y Miguel A. Almanza: ya puedes ver el primer cortometraje de la Sección Oficial - RTVE.es",2026-04-11 23:39
murcia,4,6,3.71,74,"google_news_es, google_news_internacional",2,"San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-11 23:39
confirma,6,9,3.71,74,"elcorreo, google_news_internacional, huffington_es, heraldo_aragon, elconfidencial",5,Toca confirmar la buena dinámica,2026-04-11 23:39
advierte,4,6,3.71,74,"levante_emv, heraldo_aragon, 20minutos, google_news_internacional",4,"Trump advierte a China que tendrá ""grandes problemas"" si envía armas a Irán",2026-04-11 23:39
lamine,4,6,3.71,74,"elpais, okdiario, levante_emv, elespanol",4,Ferran golea con el prodigioso Lamine al Espanyol,2026-04-11 23:39
principales,4,6,3.71,74,"elcorreo, heraldo_aragon, elpais",3,"«He roto el sistema», dice el empresario asturiano que gana los principales contratos",2026-04-11 23:39
puntos,5,8,3.48,69,"sur, elpais, google_news_es, heraldo_aragon",4,Joaquín: «Hemos hecho un gran trabajo para que los tres puntos se queden en casa»,2026-04-11 23:39
policía,5,8,3.48,69,"elcorreo, levante_emv, google_news_es, france24_es",4,Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia,2026-04-11 23:39
industria,3,5,3.34,66,"elcorreo, sur",2,"Industria y mujeres: no es un «fracaso», es una carrera de fondo",2026-04-11 23:39
defensa,3,5,3.34,66,"elcorreo, huffington_es, google_news_internacional, okdiario",4,La industria del motor se refugia en el bum de la defensa para escapar de su crisis,2026-04-11 23:39
negocian,3,5,3.34,66,"elmundo_internacional, heraldo_aragon",2,"Qalibaf y Araghchi, los dos rostros del poder iraní que negocian en Islamabad",2026-04-11 23:39
barça,10,17,3.27,65,"levante_emv, lavanguardia, okdiario, elpais, google_news_es",5,El Barça conquista la Liga Asobal por 33ª vez y con seis jornadas de adelanto,2026-04-11 23:39
sinner,7,12,3.25,64,"google_news_es, elespanol, 20minutos, okdiario",4,El surreal empate que Alcaraz y Sinner intentarán romper en la final de Montecarlo - ATP Tour,2026-04-11 23:39
pedro,4,7,3.18,63,"sur, elmundo_espana, eldiario, heraldo_aragon",4,El Ayuntamiento avanza en la regeneración urbana de San Pedro Alcántara,2026-04-11 23:39
