keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dudas,3,3,10.1,100,"elmundo_espana, elcorreo, okdiario",3,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 00:38
resultado,7,13,5.44,100,"sur, elcorreo, levante_emv, okdiario, google_news_es",5,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:38
bonoloto,7,11,6.43,100,"sur, elcorreo, levante_emv, okdiario, google_news_es",5,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:38
corina,3,4,7.58,100,"elmundo_espana, elmundo",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 00:38
machado,4,4,10.1,100,"elmundo_espana, elmundo, 20minutos",3,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 00:38
américa,3,2,15.15,100,"elmundo_espana, okdiario",2,"""Intentan contraprogramar"": el PSOE apunta al PP por reunirse con María Corina Machado durante su visita a  España mientras la izquierda de América se ve con Sánchez",2026-04-14 00:38
húngaro,3,5,6.06,100,"elmundo_internacional, google_news_internacional, elcorreo",3,Derrota del 'caballo de Troya' húngaro,2026-04-14 00:38
eurodreams,4,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:38
chinos,3,1,30.3,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 00:38
déficit,3,2,15.15,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 00:38
éxito,3,5,6.06,100,"expansion, sur, 20minutos",3,Merlin se aferra a máximos tras el éxito de la ampliación de capital,2026-04-14 00:38
frenar,3,4,7.58,100,"expansion, france24_es, okdiario",3,España no logra frenar los embargos por las deudas de renovables en EEUU,2026-04-14 00:38
cierre,4,7,5.77,100,"expansion, google_news_internacional, google_news_es, heraldo_aragon",4,"Sánchez: ""Necesitamos que China se abra para que Europa no se cierre""",2026-04-14 00:38
getafe,4,5,8.08,100,"elmundo, google_news_es, levante_emv",3,"Detenido un joven conductor con el coche de su madre tras una persecución entre Getafe, Parla y El Pardo",2026-04-14 00:38
viaja,4,8,5.05,100,"elcorreo, google_news_politica, huffington_es",3,"Un corazón encogido, alteraciones en el cerebro y menos músculo: las consecuencias de viajar a la Luna",2026-04-14 00:38
cupón,5,1,50.5,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del lunes, 13 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-14 00:38
martes,10,12,8.42,100,"sur, 20minutos, google_news_es",3,"Precio de la gasolina y diésel en Málaga hoy, martes 14 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-14 00:38
levante,4,0,5.0,100,"google_news_es, levante_emv",2,Puntos DAZN Levante vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-14 00:38
