keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rutte,11,1,79.89,100,"elpais, 20minutos, levante_emv, europapress, okdiario",5,Rutte a Trump: “La gran mayoría de países europeos ha colaborado con Estados Unidos”,2026-04-08 23:39
rusia,4,5,5.81,100,"huffington_es, elmundo, elmundo_internacional",3,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 23:39
escritora,3,1,21.79,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 23:39
adelanta,3,4,5.45,100,"google_news_es, okdiario, elpais, europapress",4,Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS,2026-04-08 23:39
leganés,3,4,5.45,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 23:39
afición,4,5,5.81,100,okdiario,1,La afición del Barcelona se desquicia por no tener al CTA en Europa: «¡La UEFA es una mafia!»,2026-04-08 23:39
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 23:39
cubarsí,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,¿Por qué ha sido expulsado Pau Cubarsí en el Barcelona vs Atlético de Madrid y por qué se pierde la vuelta de cuartos de final de la Champions League 2025/26? - DAZN,2026-04-08 23:39
reafirma,3,1,21.79,100,"elespanol, google_news_internacional",2,El Atlético se reafirma como la criptonita del Barça y asalta el Camp Nou para tomar ventaja en los cuartos de Champions,2026-04-08 23:39
tambalea,4,1,29.05,100,"eldiario, bbc_mundo, elmundo, 20minutos",4,El frágil alto el fuego pactado entre Trump e Irán se tambalea,2026-04-08 23:39
resultado,12,15,5.81,100,"sur, elespanol, okdiario, elcorreo, google_news_es",5,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-08 23:39
narrativa,9,2,32.68,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, google_news_es",5,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,2026-04-08 23:39
premio,18,19,6.88,100,"sur, okdiario, heraldo_aragon, huffington_es, 20minutos",5,"Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón",2026-04-08 23:39
basket,3,4,5.45,100,"levante_emv, elcorreo",2,"El Valencia Basket - Baxi de Ferrol de la LF Endesa, en imágenes",2026-04-08 23:39
reina,18,10,13.07,100,"20minutos, elcorreo, bbc_mundo, okdiario, lavanguardia",5,Kira Miró y Salva Reina protagonizan un tierno beso en 'El Hormiguero' tras hablar de infidelidades,2026-04-08 23:39
singer,9,4,16.34,100,"20minutos, okdiario, google_news_internacional",3,"Una supermodelo internacional, primera desenmascara de 'Mask Singer' en su estreno: ""¡Increíble!""",2026-04-08 23:39
berlín,4,1,29.05,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-08 23:39
unicaja,6,2,21.79,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-08 23:39
resumen,3,4,5.45,100,"sur, okdiario, google_news_es",3,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-08 23:39
millón,14,14,7.26,100,"elcorreo, okdiario, sur, heraldo_aragon, levante_emv",5,Con Samanta Schweblin Planeta también gana el 'millón literario' de AENA,2026-04-08 23:39
uefa.com,3,1,21.79,100,google_news_es,1,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-08 23:39
triunfo,4,2,14.52,100,"google_news_es, levante_emv, elcorreo, heraldo_aragon",4,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-08 23:39
league,19,23,6.0,100,"google_news_es, okdiario, levante_emv, elespanol, europapress",5,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-08 23:39
paris,3,4,5.45,100,"google_news_es, france24_es",2,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-08 23:39
crónica,5,2,18.16,100,"google_news_es, france24_es",2,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-08 23:39
estudia,3,3,7.26,100,"sur, elcorreo, google_news_economia, 20minutos",4,Más de 2.000 estudiantes extranjeros están en Málaga con permiso de residencia: éstas son sus nacionalidades,2026-04-08 23:39
goles,7,5,10.17,100,"elcorreo, okdiario, elespanol, google_news_es",4,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-08 23:39
hispanoamericana,4,1,29.05,100,"huffington_es, 20minutos, google_news_es, eldiario",4,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 23:39
braga,7,4,12.71,100,"google_news_es, elpais, levante_emv, okdiario",4,Crónica del Braga - Real Betis 1-1 de la ida de cuartos de final de la UEFA Europa League: Braga y Betis firman las tablas - UEFA.com,2026-04-08 23:39
penalti,3,2,10.89,100,"okdiario, elcorreo",2,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-08 23:39
betis,7,6,8.47,100,"google_news_es, elpais, levante_emv, okdiario",4,Crónica del Braga - Real Betis 1-1 de la ida de cuartos de final de la UEFA Europa League: Braga y Betis firman las tablas - UEFA.com,2026-04-08 23:39
ladrón,3,1,21.79,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 23:39
ruedas,3,0,5.0,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 23:39
silla,3,1,21.79,100,"okdiario, elpais",2,El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 23:39
aficionados,4,1,29.05,100,"okdiario, elespanol, levante_emv",3,Aficionados del Atlético queman esteladas antes de entrar en el Camp Nou,2026-04-08 23:39
discutirá,3,0,5.0,100,"20minutos, europapress, okdiario, google_news_es",4,La Casa Blanca afirma que Trump discutirá con Rutte una posible salida de EEUU de la OTAN en su reunión,2026-04-08 23:39
incluir,3,4,5.45,100,"huffington_es, google_news_internacional",2,Pedro Sánchez pide incluir a Líbano en el alto el fuego y un escritor inglés le describe con solo una frase (y qué frase),2026-04-08 23:39
autobús,3,3,7.26,100,"okdiario, elespanol",2,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 23:39
rompen,3,0,5.0,100,"okdiario, elespanol",2,Vergonzoso: los radicales del Barcelona rompen una luna del autobús del Atlético,2026-04-08 23:39
difundido,4,2,14.52,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-08 23:39
blanca,13,4,23.6,100,"elpais, google_news_es, google_news_internacional, 20minutos, europapress",5,Barcelona - Atlético en directo | Sorloth firma el segundo y amplía la ventaja rojiblanca,2026-04-08 23:39
inicial,3,0,5.0,100,"huffington_es, levante_emv",2,Adiós al ahorro inicial: la ayuda de la Generalitat Valenciana que permite comprar vivienda con hipoteca al 100%,2026-04-08 23:39
sentenciada,4,0,5.0,100,"levante_emv, heraldo_aragon, eldiario, elpais",4,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry",2026-04-08 23:39
zamora,4,1,29.05,100,google_news_internacional,1,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 23:39
opinión,3,0,5.0,100,"google_news_internacional, 20minutos",2,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-08 23:39
negociación,5,4,9.08,100,"google_news_internacional, europapress, elcorreo, france24_es, google_news_es",5,"Irán denuncia la violación de tres puntos del acuerdo marco: ""Un alto el fuego o una negociación es inviable"" - Europa Press",2026-04-08 23:39
incluido,3,4,5.45,100,"france24_es, google_news_internacional",2,Netanyahu asegura que Líbano no está incluido en el alto el fuego con Irán,2026-04-08 23:39
condenada,7,3,16.95,100,"okdiario, 20minutos, elespanol, google_news_es",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 23:39
ketamina’,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 23:39
