keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hidalgo,17,5,13.13,100,"elmundo, elmundo_espana, 20minutos, elpais, heraldo_aragon",5,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 18:39
audiencia,10,6,6.44,100,"google_news_economia, europapress, elpais, heraldo_aragon, levante_emv",5,El Rey Felipe recibe en audiencia a Heineken España por su 120 aniversario - ABC,2026-04-21 18:39
materno,3,0,5.0,100,"elcorreo, sur",2,Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga,2026-04-21 18:39
detención,3,1,11.58,100,"elmundo, google_news_es, elcorreo",3,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,2026-04-21 18:39
aplaza,3,0,5.0,100,"elespanol, heraldo_aragon, elcorreo",3,La negociación entre EEUU e Irán se tambalea: Teherán no confirma su participación y Vance aplaza su viaje a Pakistán,2026-04-21 18:39
votar,3,2,5.79,100,"sur, elpais, okdiario",3,María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-21 18:39
talleres,3,2,5.79,100,"levante_emv, google_news_internacional",2,"Paterna celebra el Día del Libro con talleres, cuentacuentos y el XI Concurso de Marcapáginas",2026-04-21 18:39
espanyol,4,0,5.0,100,"okdiario, eldiario, elespanol, elpais",4,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 18:39
aguado,7,0,5.0,100,"okdiario, eldiario, huffington_es, elcorreo, elespanol",5,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 18:39
institucional,5,0,5.0,100,"levante_emv, elmundo",2,Bernabé aprovecha una visita institucional para hacer la compra,2026-04-21 18:39
álvaro,7,0,5.0,100,"okdiario, eldiario, huffington_es, elcorreo, elespanol",5,La Fiscalía pide nueve años de cárcel a Álvaro Aguado por su agresión sexual a una empleada del Espanyol,2026-04-21 18:39
conciertos,10,6,6.44,100,"20minutos, google_news_es, heraldo_aragon, levante_emv, huffington_es",5,Roma homenajea al Papa Francisco con misas y conciertos en el primer aniversario de su muerte,2026-04-21 18:39
soldados,4,1,15.44,100,"huffington_es, elmundo, google_news_es, 20minutos",4,"Confirmado por DARPA: la sangre en polvo para heridos en combate funciona en animales y podría estar lista para soldados en 2029, si se resuelve antes el coste",2026-04-21 18:39
sorpresa,3,1,11.58,100,"levante_emv, 20minutos, el_confidencial_tech",3,Ebro s700: Grata sorpresa,2026-04-21 18:39
amorebieta,3,2,5.79,100,"google_news_internacional, elcorreo",2,Amorebieta se suma este jueves al Día Internacional de Libro - Deia,2026-04-21 18:39
maspalomas,3,0,5.0,100,google_news_internacional,1,El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias,2026-04-21 18:39
presencialmente,4,0,5.0,100,"europapress, heraldo_aragon, eldiario",3,La Audiencia Nacional cita a declarar presencialmente a Jordi Pujol el próximo lunes y acuerda un examen médico previo,2026-04-21 18:39
hospital,9,4,8.69,100,"elcorreo, okdiario, 20minutos, sur, heraldo_aragon",5,Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga,2026-04-21 18:39
meningitis,7,0,5.0,100,"elcorreo, okdiario, heraldo_aragon, elmundo, 20minutos",5,Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga,2026-04-21 18:39
niega,13,7,7.17,100,"levante_emv, google_news_economia, 20minutos, elmundo, elpais",5,"El jefe de la UDEF que investigó Gürtel niega que le informaran de la operación de Villarejo contra Bárcenas: ""Nada sabíamos""",2026-04-21 18:39
desbloquee,3,0,5.0,100,"europapress, 20minutos",2,"Kallas espera que Hungría desbloquee fondos a Ucrania ""en 24 horas"" tras la reparación del oleoducto Druzhba",2026-04-21 18:39
releva,3,2,5.79,100,"google_news_politica, google_news_economia, google_news_es",3,Miryam Álvarez releva a Arcadi España en la Secretaría de Estado de Política Territorial - Infobae,2026-04-21 18:39
