keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nuevas,8,1,56.13,100,"elcorreo, heraldo_aragon, elmundo, eldiario, lavanguardia",5,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32
generaciones,8,1,56.13,100,"elcorreo, heraldo_aragon, elmundo, eldiario, lavanguardia",5,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32
gobierno,4,5,5.61,100,"google_news_es, 20minutos, lavanguardia",3,El Gobierno de Castilla-La Mancha destaca el trabajo de las asociaciones de mujeres en el objetivo común de conseguir una igualdad real y efectiva - Gobierno de Castilla-La Mancha,2026-03-08 20:32
secretario,7,1,49.11,100,"elcorreo, heraldo_aragon, elconfidencial, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32
general,7,1,49.11,100,"elcorreo, heraldo_aragon, elconfidencial, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32
dimite,7,3,16.37,100,"elcorreo, heraldo_aragon, elmundo, eldiario, lavanguardia",5,El secretario general de la Nuevas Generaciones del PP dimite pidiendo el voto para Vox,2026-03-08 20:32
posible,3,0,5.0,100,"lavanguardia, france24_es, elcorreo",3,Una isla en una cocina pequeña es posible: la solución portátil para ganar almacenaje,2026-03-08 20:32
ganar,3,2,10.52,100,"lavanguardia, okdiario",2,Una isla en una cocina pequeña es posible: la solución portátil para ganar almacenaje,2026-03-08 20:32
nueva,3,5,4.21,84,"elcorreo, heraldo_aragon, elmundo, 20minutos, eldiario",5,El 'numero 2' de Nuevas Generaciones del PP 'se fuga' a Vox para «defender España sin complejos»,2026-03-08 20:32
puede,3,5,4.21,84,"huffington_es, okdiario",2,"Elena Rodero, farmacéutica especialista en cabello: &quot;Los aceites en el cuero cabelludo están prohibidos; no hacen ningún bien e incluso pueden empeorar la situación&quot;",2026-03-08 20:32
muere,3,10,2.1,42,"elespanol, heraldo_aragon, lavanguardia",3,Muere un motorista en un accidente de tráfico en Calatayud: la Guardia Civil ya investiga las causas,2026-03-08 20:32
