keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
molina,3,1,13.66,100,"20minutos, elespanol, elconfidencial",3,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 08:38
estadounidense,6,3,9.1,100,"elmundo_internacional, france24_es, 20minutos, huffington_es, google_news_es",5,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 08:38
médica,3,2,6.83,100,google_news_es,1,La exposición al VIH en el útero deja una huella inmunológica duradera incluso en niños no infectados - Centro de Investigación Biomédica en Red (CIBER),2026-04-07 08:38
enfermedad,3,2,6.83,100,"google_news_es, 20minutos, elespanol, elpais",4,Los detalles del nuevo manual de registro de enfermedades raras que se pretende acordar en el CISNS - Gaceta Médica,2026-04-07 08:38
horario,4,3,6.07,100,"heraldo_aragon, eldiario, google_news_es",3,Programa de hoy en el Sermón de las Tortillas de Teruel: horarios y actividades en la plaza de Toros,2026-04-07 08:38
parecido,3,1,13.66,100,"okdiario, elpais",2,Navarra tiene uno de los museos más insólitos y originales de España: no hay otro ni siquiera parecido,2026-04-07 08:38
civiles,6,4,6.83,100,"huffington_es, elespanol, levante_emv, google_news_internacional",4,Israel advierte a los civiles iraníes de que se alejen de trenes y sus vías,2026-04-07 08:38
arresta,3,0,5.0,100,"elmundo_internacional, 20minutos, google_news_es",3,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 08:38
casarse,4,0,5.0,100,"elmundo_internacional, elespanol, 20minutos, google_news_es",4,La Policía de Inmigración arresta a la esposa de un militar estadounidense pocos días después de casarse,2026-04-07 08:38
katana,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Herido grave un varón tras ser agredido con una katana en Molina de Aragón,2026-04-07 08:38
michigan,12,2,27.31,100,"elpais, elespanol, 20minutos, heraldo_aragon, okdiario",5,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU,2026-04-07 08:38
colisión,3,0,5.0,100,"elcorreo, elmundo, 20minutos",3,Mueren tres hombres en una colisión frontal entre dos vehículos en la provincia de Cáceres,2026-04-07 08:38
ella’,3,2,6.83,100,google_news_es,1,"Horario y dónde ver ‘Al cielo con ella’, el late show de Henar Álvarez que aterriza en La 1 con Shakira como gran invitada - RTVE.es",2026-04-07 08:38
henar,3,1,13.66,100,"google_news_internacional, google_news_es, heraldo_aragon",3,Convocado el III Premio Internacional de Periodismo Internacional sobre Medioambiente y Sostenibilidad ‘Vega del Henares’ - Asociación de la Prensa de Madrid,2026-04-07 08:38
complica,3,1,13.66,100,"google_news_es, elmundo, sur, elconfidencial",4,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo - Consejo Superior de Investigaciones Científicas (CSIC),2026-04-07 08:38
viviendas,3,2,6.83,100,"okdiario, levante_emv",2,Multas a los propietarios de viviendas por este error en la declaración de la Renta 2026: Hacienda va a por ti,2026-04-07 08:38
ábalos,30,20,6.83,100,"okdiario, levante_emv, elpais, europapress, elcorreo",5,"Juicio a Ábalos, Koldo y Aldama por el ‘caso Mascarillas’, en directo: declaraciones y última hora de la primera sesión de hoy",2026-04-07 08:38
confidencial,4,3,6.07,100,"google_news_es, google_news_economia",2,"Avance semanal de 'La Promesa': un beso pasional, una crisis de pareja, Martina contra el mundo y la gran mentira de Ricardo - El Confidencial",2026-04-07 08:38
cerdo,3,0,5.0,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 08:38
crimen,3,0,5.0,100,"france24_es, levante_emv, google_news_internacional",3,Expertos alertan: la amenaza de Trump contra infraestructuras en Irán podría ser un crimen de guerra,2026-04-07 08:38
masterchef,5,2,11.38,100,"okdiario, google_news_es, elcorreo, heraldo_aragon, 20minutos",5,Pepe Rodríguez para los pies a Broncano al mencionar los sueldos de ‘MasterChef’: «No toques ese tema»,2026-04-07 08:38
mejorar,4,0,5.0,100,"heraldo_aragon, elcorreo, elpais",3,Ni montar en bici ni pasear: el ejercicio perfecto para mejorar el flujo sanguíneo y fortalecer el corazón,2026-04-07 08:38
destaca,3,2,6.83,100,"google_news_economia, levante_emv, huffington_es, google_news_es, heraldo_aragon",5,El ministro de Hacienda destaca que el récord de afiliaciones es fruto del esfuerzo de toda España - Revista Capital,2026-04-07 08:38
astronauta,3,1,13.66,100,"elmundo, huffington_es, heraldo_aragon, el_confidencial_tech, lavanguardia",5,"Trump felicita a los astronautas de Artemis 2 y desafía a China: ""EEUU no tendrá rival en el espacio, seguiremos liderando el camino hacia las estrellas""",2026-04-07 08:38
álvarez,4,2,9.1,100,"huffington_es, google_news_es, heraldo_aragon",3,El astronauta español Pablo Álvarez pone a X en órbita con su emotivo alegato sobre la misión Artemis II,2026-04-07 08:38
privada,4,1,18.21,100,"google_news_economia, elpais",2,La actividad privada en España acelera en marzo pese a la guerra en Oriente Próximo gracias al tirón de los servicios - Demócrata,2026-04-07 08:38
conductores,3,0,5.0,100,"20minutos, okdiario, heraldo_aragon",3,Juzgan a dos conductores kamikazes por la muerte de un médico en la M-30: su mujer estaba embarazada,2026-04-07 08:38
forestales,4,2,9.1,100,"infolibre, levante_emv, eldiario, google_news_es",4,Asturias eleva a 32 los incendios forestales en una jornada de riesgo alto por el calor,2026-04-07 08:38
rodalies,3,0,5.0,100,"infolibre, 20minutos",2,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida,2026-04-07 08:38
tramo,3,2,6.83,100,"infolibre, 20minutos, elespanol",3,Rodalies recupera el tramo de la línea R4 que fue cortado por el accidente de Gelida,2026-04-07 08:38
patio,3,1,13.66,100,"levante_emv, okdiario, huffington_es",3,¿30 minutos de recreo son suficientes? Profesores y familias cuestionan el modelo y destacan el impacto del patio en el rendimiento escolar,2026-04-07 08:38
resiste,3,0,5.0,100,"elcorreo, okdiario, elpais, 20minutos, google_news_economia",5,El mito de la batería «caducada»: la salud de los eléctricos resiste por encima del 90% tras 160.000 km,2026-04-07 08:38
encima,4,1,18.21,100,"elcorreo, heraldo_aragon, 20minutos, google_news_economia",4,El mito de la batería «caducada»: la salud de los eléctricos resiste por encima del 90% tras 160.000 km,2026-04-07 08:38
agredido,4,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Herido un joven tras ser agredido con una navaja durante un robo en Toledo,2026-04-07 08:38
concursante,3,1,13.66,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 08:38
goles,3,1,13.66,100,"levante_emv, google_news_es, elpais",3,"El equipo infantil A de la UE Tavernes, imparable en el campeonato de liga con 113 goles a favor",2026-04-07 08:38
estira,3,0,5.0,100,"okdiario, elconfidencial, google_news_es",3,Los expertos veterinarios coinciden: tu gato se estira al verte por esta razón y no es sólo física,2026-04-07 08:38
escribe,3,0,5.0,100,"huffington_es, elespanol, google_news_es, elpais",4,En Reino Unido describen a Isabel Díaz Ayuso con dos palabras potentes tras sus declaraciones sobre el &#039;Guernica&#039;,2026-04-07 08:38
cuento,4,2,9.1,100,"levante_emv, okdiario, 20minutos, heraldo_aragon",4,"Moeve y Naturgy reaccionan a los nuevos descuentos de Repsol y también amplían sus rebajas por la guerra en gasolineras, luz y gas",2026-04-07 08:38
identidad,3,0,5.0,100,"20minutos, google_news_es, elpais",3,"Identidad propia, versatilidad y tecnología: el SUV de Kia que redefine la movilidad",2026-04-07 08:38
