keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marbella,3,1,27.66,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-20 02:38
represalias,3,0,5.0,100,"elpais, google_news_internacional, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 02:38
almería,5,5,9.22,100,"google_news_es, sur, levante_emv",3,El Málaga cae con honor ante un Almería que gana en el descuento (3-2) - Cadena SER,2026-04-20 02:38
conversaciones,3,2,13.83,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 02:38
ligue,3,0,5.0,100,google_news_es,1,"PSG-Olympique de Lyon: Vídeo resumen, resultado y goles - Ligue 1 2025/2026 - Jornada 30 - Highlights - Eurosport",2026-04-20 02:38
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-20 02:38
apagón,5,0,5.0,100,"elcorreo, expansion, elmundo",3,El reparto de culpas por el apagón complica el laberinto de la reclamación de daños,2026-04-20 02:38
pagar,3,2,13.83,100,"elcorreo, elmundo_espana",2,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 02:38
obras,3,3,9.22,100,"elcorreo, levante_emv, elmundo_espana",3,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 02:38
saber,3,2,13.83,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-20 02:38
santander,3,1,27.66,100,"expansion, google_news_internacional",2,Santander y JPMorgan dominan el M&A con la compra de Webster,2026-04-20 02:38
fromago,4,2,18.44,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:38
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:38
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:38
queso,4,1,36.87,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 02:38
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 02:38
hemos,4,5,7.37,100,"elmundo_internacional, google_news_internacional, sur, google_news_es",4,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 02:38
gastronómico,3,1,27.66,100,"huffington_es, levante_emv, expansion",3,Un crítico gastronómico señala qué tres errores de los restaurantes le &quot;chirrían&quot;: lo del pago con tarjeta provocará debate,2026-04-20 02:38
miranda,4,4,9.22,100,elcorreo,1,La actividades solidarias ponen a Miranda en marcha,2026-04-20 02:38
barco,5,4,11.52,100,"france24_es, 20minutos, elpais, google_news_internacional, bbc_mundo",5,¿Puede el ataque estadounidense a un barco iraní enturbiar las negociaciones de paz?,2026-04-20 02:38
recupera,3,4,6.91,100,"google_news_internacional, expansion, levante_emv",3,Santander recupera a Gunningham para el consejo internacional - Expansión,2026-04-20 02:38
teherán,5,5,9.22,100,"elpais, google_news_internacional, bbc_mundo, france24_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 02:38
delcy,4,7,5.27,100,"elmundo_internacional, google_news_internacional, france24_es",3,"Delcy presume de una nueva etapa ""sin racismo ni clasismo""",2026-04-20 02:38
gabriel,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 02:38
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 02:38
ministro,5,5,9.22,100,"france24_es, google_news_politica, elpais",3,Rumen Radev apunta a primer ministro tras dejar la presidencia de Bulgaria,2026-04-20 02:38
