keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
situación,3,2,11.82,100,"efe, okdiario",2,"Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13",2026-04-09 06:39
últimos,3,4,5.91,100,"infolibre, heraldo_aragon",2,Últimos artículos de Javier Marías,2026-04-09 06:39
línea,3,3,7.88,100,"okdiario, infolibre, google_news_internacional",3,Giro radical en el Metro de Granada: va a cambiar tanto que no lo vas a reconocer y así quedarás tras las obras sus líneas y paradas,2026-04-09 06:39
inmobiliario,3,1,23.64,100,"google_news_internacional, expansion",2,"Especial inmobiliario | El mercado inmobiliario se transforma: más internacional, sostenible y exigente en 2026 - Valencia Plaza",2026-04-09 06:39
hemos,4,5,6.3,100,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 06:39
hernández,3,1,23.64,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 06:39
orlando,3,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 06:39
ultra,5,3,13.13,100,"elcorreo, okdiario, elpais_internacional, google_news_es, google_news_internacional",5,El Senado espera hoy al asesor de Plus Ultra y pagador de Zapatero,2026-04-09 06:39
científicos,4,5,6.3,100,"okdiario, 20minutos, elespanol",3,Hito en la zoología en España: científicos confirman que el oso pardo ha reconquistado esta zona,2026-04-09 06:39
banús,3,0,5.0,100,"expansion, google_news_es",2,"La Primera de Expansión sobre Indra, Telefónica, Puerto Banús, Hacienda, Trump y el crédito privado",2026-04-09 06:39
puerto,3,4,5.91,100,"expansion, google_news_es, elpais",3,"La Primera de Expansión sobre Indra, Telefónica, Puerto Banús, Hacienda, Trump y el crédito privado",2026-04-09 06:39
ayuso,6,8,5.91,100,"levante_emv, okdiario, elpais",3,Feijóo fagocita el plan fiscal de Ayuso para lanzar su propuesta más agresiva de bajada de impuestos,2026-04-09 06:39
habla,4,5,6.3,100,"levante_emv, huffington_es, elpais_espana, google_news_es",4,"Habla el empresario de la mina de Cerredo investigado por los accidentes: ""Claro que se extraía carbón; no tengo nada que esconder""",2026-04-09 06:39
pasado,4,4,7.88,100,"levante_emv, huffington_es, elpais_espana, 20minutos, google_news_internacional",5,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:39
mínimo,3,4,5.91,100,"levante_emv, elpais",2,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:39
delcy,3,2,11.82,100,"levante_emv, google_news_es, elpais",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:39
sentencia,4,3,10.51,100,"levante_emv, elpais, france24_es, elespanol",4,La Magdalena dictará sentencia: UE Tavernes de la Valldigna y Novelda CF empatan 1-1 en el primer asalto,2026-04-09 06:39
hungría,7,6,9.19,100,"infolibre, elpais_internacional, google_news_es, google_news_internacional, france24_es",5,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 06:39
civilización,4,3,10.51,100,"infolibre, elpais_internacional, google_news_internacional, heraldo_aragon",4,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 06:39
falla,4,5,6.3,100,"elcorreo, okdiario, elpais, huffington_es",4,Sigue en directo la última hora de la guerra en Oriente Medio: Trump amenaza con una «ofensiva más fuerte» si falla el acuerdo de alto el fuego,2026-04-09 06:39
herramienta,3,1,23.64,100,"bbc_mundo, okdiario, elespanol",3,Por qué el estrecho de Ormuz es estratégico y cómo Irán lo ha usado como herramienta de presión en la guerra con EE.UU. e Israel,2026-04-09 06:39
preocupan,3,0,5.0,100,"france24_es, google_news_es",2,El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 06:39
venezuela,4,6,5.25,100,"france24_es, google_news_es, elpais",3,Informe desde Caracas: Rodriguez afirma que aumentará salarios en Venezuela,2026-04-09 06:39
salarios,3,4,5.91,100,"france24_es, google_news_es",2,Informe desde Caracas: Rodriguez afirma que aumentará salarios en Venezuela,2026-04-09 06:39
instituto,3,1,23.64,100,okdiario,1,La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla,2026-04-09 06:39
mallorca,4,6,5.25,100,okdiario,1,Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 06:39
france,3,3,7.88,100,"okdiario, 20minutos, google_news_es",3,Los franceses hacen colas kilométricas para hacerse con gasolina en el País Vasco: el precio merece la pena,2026-04-09 06:39
nucleares,3,1,23.64,100,20minutos,1,"La masacre en Líbano y los recelos nucleares estrangulan una tregua nacida frágil por la ""profunda desconfianza"" entre EE UU e Irán",2026-04-09 06:39
rompe,4,6,5.25,100,"heraldo_aragon, huffington_es, elespanol, google_news_es",4,Estados Unidos rompe una red de espionaje ruso en routers domésticos y deja a España fuera,2026-04-09 06:39
arriba,3,1,23.64,100,"elpais, 20minutos",2,"Arriba el divorcio paternofilial, ¡arriba!",2026-04-09 06:39
ahorrar,3,2,11.82,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 06:39
imposible,3,3,7.88,100,"elpais_espana, google_news_es, google_news_internacional",3,"El Gobierno, sobre el proceso a Ábalos: “Es imposible hablar de nada positivo esta semana, el juicio es desolador”",2026-04-09 06:39
pilar,3,2,11.82,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 06:39
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 06:39
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 06:39
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 06:39
cerca,4,6,5.25,100,"elconfidencial, france24_es, eldiario, levante_emv, elpais_espana",5,Se acerca otro frente a España y la Aemet avisa: volverá el frío invernal y lloverá y estas serán las zonas más afectadas,2026-04-09 06:39
previsión,5,7,5.63,100,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 06:39
tambalea,5,6,6.57,100,"elmundo, google_news_internacional, elpais_internacional, google_news_es, france24_es",5,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 06:39
nuboso,3,1,23.64,100,okdiario,1,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 06:39
toneladas,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,China navega en un mundo aparte: pesca 20 toneladas más por cada una que pierde la flota española,2026-04-09 06:39
enfermedades,3,2,11.82,100,"okdiario, elespanol, huffington_es",3,La Seguridad Social lo confirma: las 11 enfermedades que permiten jubilarte antes cobrando el 100% de la pensión,2026-04-09 06:39
estrella,3,3,7.88,100,"levante_emv, france24_es, 20minutos",3,Juanma Moreno refuerza a su gobierno y a la dirección del PP en una candidatura continuista y sin fichajes estrella,2026-04-09 06:39
rufián,9,5,14.18,100,"levante_emv, europapress, google_news_es, elpais_espana, elconfidencial",5,Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC,2026-04-09 06:39
aemet,10,15,5.25,100,"okdiario, elconfidencial, eldiario",3,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 06:39
izquierda,5,3,13.13,100,"levante_emv, europapress, google_news_es",3,Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC,2026-04-09 06:39
jueves,13,11,9.31,100,"okdiario, europapress, levante_emv, eldiario, google_news_es",5,"Predicción del horóscopo para Libra hoy, jueves 9 de abril de 2026",2026-04-09 06:39
fondos,4,3,10.51,100,"google_news_economia, elpais, france24_es",3,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 06:39
embargos,3,0,5.0,100,"google_news_economia, levante_emv",2,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 06:39
temperaturas,6,6,7.88,100,"okdiario, eldiario",2,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 06:39
crédito,5,3,13.13,100,"okdiario, expansion, google_news_es, huffington_es, elcorreo",5,Los viajeros no dan crédito: Airbus plantea separar en los aviones a las personas mayores de 60,2026-04-09 06:39
metros,3,5,4.73,94,"levante_emv, okdiario, heraldo_aragon, el_confidencial_tech, 20minutos",5,Cuántos kilómetros son demasiados para comprar un coche de segunda mano,2026-04-09 06:39
nuevas,6,10,4.73,94,"elmundo, google_news_internacional, okdiario, google_news_es, elespanol",5,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 06:39
putin,3,5,4.73,94,"france24_es, google_news_es",2,El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 06:39
otras,3,5,4.73,94,"okdiario, elpais, el_confidencial_tech",3,"Precio de la gasolina hoy 9 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-09 06:39
expansión,4,7,4.5,90,"expansion, google_news_es",2,"La Primera de Expansión sobre Indra, Telefónica, Puerto Banús, Hacienda, Trump y el crédito privado",2026-04-09 06:39
rusia,4,7,4.5,90,"infolibre, france24_es, elpais",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 06:39
montero,7,13,4.24,84,"europapress, google_news_es, elpais_espana, elconfidencial, 20minutos",5,Rufián e Irene Montero protagonizan este jueves su acto sobre el futuro de la izquierda,2026-04-09 06:39
amenaza,12,23,4.11,82,"google_news_economia, elmundo, google_news_internacional, elcorreo, levante_emv",5,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 06:39
francia,5,10,3.94,78,"france24_es, elpais_internacional, google_news_internacional",3,Francia acelera su rearme y duplica el gasto militar ante un escenario de tensión con Rusia,2026-04-09 06:39
récord,4,8,3.94,78,"levante_emv, elpais, elespanol, google_news_es",4,La compra de casas por parte de extranjeros se estanca pese al récord de venta de viviendas en España,2026-04-09 06:39
restaurante,3,6,3.94,78,"heraldo_aragon, 20minutos, elespanol",3,La cadena de comida rápida KFC ofrece veinte empleos para su primer restaurante en Huesca,2026-04-09 06:39
elecciones,6,12,3.94,78,"elpais_internacional, google_news_es, google_news_internacional, france24_es",4,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 06:39
viento,4,8,3.94,78,okdiario,1,Clima en Bilbao: AEMET prevé día poco nuboso con viento suave y algunas nubes en la costa,2026-04-09 06:39
predicción,7,14,3.94,78,okdiario,1,"Predicción del horóscopo para Libra hoy, jueves 9 de abril de 2026",2026-04-09 06:39
región,3,6,3.94,78,"elpais, huffington_es, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con una ofensiva “más fuerte” si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región",2026-04-09 06:39
forma,3,6,3.94,78,"google_news_internacional, 20minutos, elpais, okdiario, elespanol",5,San Juan de Aznalfarache conmemora el Día Internacional del Pueblo Gitano - Andalucía Información,2026-04-09 06:39
ofensiva,4,9,3.5,70,"elcorreo, elpais, huffington_es, 20minutos, infolibre",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump amenaza con una «ofensiva más fuerte» si falla el acuerdo de alto el fuego,2026-04-09 06:39
mundial,7,16,3.45,68,"google_news_es, google_news_economia, levante_emv, elpais, heraldo_aragon",5,Gines se suma a la conmemoración del Día Mundial del Parkison con varias iniciativas para fomentar su visibilidad - Ayuntamiento de Gines,2026-04-09 06:39
horóscopo,7,16,3.45,68,okdiario,1,"Predicción del horóscopo para Libra hoy, jueves 9 de abril de 2026",2026-04-09 06:39
aumento,3,7,3.38,67,"levante_emv, france24_es, elpais",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:39
grandes,3,7,3.38,67,"google_news_internacional, huffington_es, elespanol",3,Una astronauta capta desde la Estación Espacial Internacional una fotografía de uno de los grandes monumentos naturales de la Tierra y la imagen es estremecedora - MARCA,2026-04-09 06:39
santa,5,12,3.28,65,"okdiario, levante_emv, google_news_economia, 20minutos",4,El BOE confirma el año en el que coinciden las Fallas y la Semana Santa: el 19 de marzo será Lunes Santo,2026-04-09 06:39
mercado,5,12,3.28,65,"okdiario, google_news_internacional, elpais, 20minutos, google_news_es",5,Adiós a la carga lenta de tu móvil: Lidl revienta el mercado con el cargador con potencia de 35W por sólo 8 euros,2026-04-09 06:39
viviendas,4,10,3.15,63,"levante_emv, 20minutos",2,Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante,2026-04-09 06:39
ayuda,4,10,3.15,63,"levante_emv, 20minutos, okdiario, huffington_es, google_news_economia",5,"Gortázar (CaixaBank): ""La banca está sana. Podrá ayudar ante el impacto geopolítico""",2026-04-09 06:39
rodríguez,4,10,3.15,63,"levante_emv, 20minutos, google_news_es, elpais",4,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 06:39
misión,5,13,3.03,60,"levante_emv, elpais_internacional, google_news_internacional, elpais",4,"Misión Artemis II, en directo: los astronautas se preparan para emprender el camino de vuelta hacia la Tierra",2026-04-09 06:39
defensa,3,8,2.95,59,"elcorreo, google_news_internacional, elpais_espana, france24_es",4,¿Un brutal asesinato en familia o una legítima defensa ante el allanamiento y ataque de un vecino enfurecido?,2026-04-09 06:39
alicante,3,8,2.95,59,levante_emv,1,Patrimonio eliminó la responsabilidad del Ayuntamiento en su informe oficial sobre el escándalo de las viviendas protegidas de Alicante,2026-04-09 06:39
amenazas,3,8,2.95,59,"elmundo, google_news_internacional, elpais",3,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas",2026-04-09 06:39
quiere,3,8,2.95,59,"huffington_es, google_news_economia",2,"Xavier Bonal, experto en desigualdad educativa: &quot;Quieren llevar al hijo a la escuela pública porque consideran cool el hecho de ser diverso&quot;",2026-04-09 06:39
cuenta,3,8,2.95,59,"20minutos, huffington_es, el_confidencial_tech",3,Claves para revisar el borrador de la renta sin equivocarte: estos son los puntos a tener en cuenta,2026-04-09 06:39
víctimas,3,8,2.95,59,"levante_emv, elpais_espana, 20minutos",3,"El alcalde de Canet y el estanquero de Ontinyent, las últimas víctimas identificadas de las fosas de Paterna",2026-04-09 06:39
selección,3,8,2.95,59,"google_news_economia, levante_emv",2,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 06:39
renovables,4,11,2.87,57,"google_news_economia, levante_emv, elpais",3,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 06:39
oferta,3,9,2.63,52,"levante_emv, elpais, google_news_internacional",3,La estafa del asfalto: el engaño que empieza con una oferta demasiado buena,2026-04-09 06:39
