keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muere,9,6,7.78,100,"elcorreo, elmundo, elespanol, eldiario, google_news_es",5,"Muere a los 86 años Diego Carcedo, un clásico del periodismo",2026-04-05 09:05
ruinas,3,1,15.56,100,"elconfidencial, elpais_internacional, google_news_internacional",3,Hallan un cadáver en un sótano inundado de un edificio en ruinas de Cervo (Lugo),2026-04-05 09:05
jueza,3,1,15.56,100,"elcorreo, levante_emv",2,La jueza deja en libertad a los dos hermanos acusados de violar a una mujer en un coche en Valencia,2026-04-05 09:05
espacial,3,1,15.56,100,"levante_emv, okdiario, elpais",3,Nueva carrera espacial: Estados Unidos quiere (re)conquistar la Luna para construir una base espacial permanente y competir con China,2026-04-05 09:05
derribado,18,18,5.19,100,"sur, bbc_mundo, google_news_internacional, huffington_es, levante_emv",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 09:05
tripulante,7,5,7.26,100,"sur, bbc_mundo, elmundo, google_news_internacional, europapress",5,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 09:05
rescatado,4,0,5.0,100,"sur, google_news_internacional, europapress",3,Trump confirma que EE UU ha rescatado al tripulante de un caza derribado que estaba desaparecido en Irán,2026-04-05 09:05
comunitat,3,3,5.19,100,"levante_emv, google_news_internacional",2,"Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante",2026-04-05 09:05
forma,6,6,5.19,100,"elespanol, 20minutos, google_news_internacional, heraldo_aragon, okdiario",5,"Muere a los 86 años el periodista Diego Carcedo, exdirector de los Servicios Informativos de TVE y de RNE",2026-04-05 09:05
necesita,4,1,20.75,100,"huffington_es, 20minutos, okdiario, elpais, elpais_internacional",5,"Sam Rose, director de UNRWA en Gaza: &quot;Seamos honestos: después de más de dos años de desplazamiento, la gente necesita más que tiendas de campaña y lonas de plástico&quot;",2026-04-05 09:05
tratamiento,3,2,7.78,100,"google_news_es, elpais",2,Realizar ejercicio físico durante el tratamiento de quimioterapia: ¿cómo ayuda al paciente? - consalud.es,2026-04-05 09:05
diego,6,1,31.12,100,"elcorreo, elespanol, google_news_es, levante_emv, 20minutos",5,"Muere a los 86 años Diego Carcedo, un clásico del periodismo",2026-04-05 09:05
experto,3,3,5.19,100,"okdiario, google_news_es, 20minutos, levante_emv, elpais",5,Un experto nos cuenta la verdad sobre la música hecha con IA,2026-04-05 09:05
errores,3,0,5.0,100,"20minutos, google_news_economia",2,Los errores invisibles que enferman a perros y gatos: así afectan los hábitos cotidianos,2026-04-05 09:05
predicción,13,13,5.19,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 09:05
riesgo,5,4,6.48,100,"levante_emv, infolibre, elpais",3,"""Obama Moreno"" o el riesgo de vender un presidente perfecto",2026-04-05 09:05
localiza,3,3,5.19,100,"levante_emv, okdiario",2,La Policía localiza un libro manuscrito del siglo XVII del Colegio del Arte Mayor de la Seda de València desaparecido hace un siglo,2026-04-05 09:05
cronista,3,3,5.19,100,"google_news_economia, google_news_internacional, google_news_es",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este domingo 5 de abril - El Cronista,2026-04-05 09:05
queso,5,0,5.0,100,"okdiario, 20minutos",2,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 09:05
perros,5,3,8.64,100,"20minutos, huffington_es, levante_emv, okdiario",4,Ocho maneras de demostrar a perros y gatos que los queremos,2026-04-05 09:05
convierte,5,2,12.97,100,"okdiario, levante_emv, elpais",3,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 09:05
antonio,3,2,7.78,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 09:05
pruebas,3,2,7.78,100,"levante_emv, google_news_es, elpais",3,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 09:05
banquillo,3,2,7.78,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 09:05
corrupción,3,2,7.78,100,"google_news_es, elpais_espana, elpais",3,El juicio de la Operación Kitchen que dará oxígeno a un Pedro Sánchez acorralado por la corrupción - Libertad Digital,2026-04-05 09:05
juicio,5,4,6.48,100,"google_news_es, elpais_espana, elpais",3,"El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 09:05
