keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
masymas,3,0,5.0,100,"levante_emv, expansion",2,"Masymas Supermercados creix un 4,3 % en 2025 i factura 440,3 milions d’euros",2026-04-21 11:09
mijas,4,1,15.52,100,"google_news_internacional, sur",2,Mijas refuerza su promoción internacional con su participación en un roadtrip turístico con agentes de viajes por los Balcanes – Ayuntamiento de Mijas - Ayuntamiento de Mijas,2026-04-21 11:09
vuelca,3,1,11.64,100,"levante_emv, google_news_internacional, lavanguardia",3,"Un conductor pierde el control de su coche, lo vuelca y acaba chocando contra otros vehículos en Ontinyent",2026-04-21 11:09
tabaco,3,0,5.0,100,"expansion, google_news_es",2,¿Seguirá la adicción a las redes sociales el mismo camino que la adicción al tabaco?,2026-04-21 11:09
pluxee,5,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 11:09
rotella,5,0,5.0,100,google_news_economia,1,Pluxee designa a Gabriel Rotella nuevo director general para España - Demócrata,2026-04-21 11:09
marte,5,2,9.7,100,"newtral, elmundo, levante_emv, el_confidencial_tech, google_news_es",5,"No, un róver de la NASA no ha encontrado vida en Marte, sino moléculas orgánicas detectadas antes en el sistema solar",2026-04-21 11:09
robot,3,0,5.0,100,"elmundo, levante_emv, huffington_es",3,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 11:09
curiosity,4,0,5.0,100,"elmundo, levante_emv, el_confidencial_tech, google_news_es",4,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 11:09
detecta,3,1,11.64,100,"newtral, elmundo, levante_emv, google_news_es",4,"No, un róver de la NASA no ha encontrado vida en Marte, sino moléculas orgánicas detectadas antes en el sistema solar",2026-04-21 11:09
exsecretaria,5,3,6.47,100,"europapress, sur, elcorreo, elpais",4,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 11:09
viajes,10,3,12.94,100,"europapress, google_news_internacional, elpais, google_news_economia, elespanol",5,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 11:09
oficiales,4,0,5.0,100,"europapress, sur, elcorreo, elpais, elespanol",5,"La exsecretaria de Ábalos confirma que Jéssica fue a 13 viajes oficiales, pagados por Koldo y ""jamás"" con dinero público",2026-04-21 11:09
reuniones,4,1,15.52,100,"europapress, levante_emv, sur, elcorreo",4,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes,2026-04-21 11:09
exceo,3,0,5.0,100,"europapress, sur, elcorreo",3,Exsecretaria de Ábalos confirma dos reuniones con Aldama y el exCEO de Air Europa y que Jéssica fue a 13 viajes,2026-04-21 11:09
gandía,3,0,5.0,100,"elconfidencial, google_news_internacional, elespanol",3,Investigan una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia),2026-04-21 11:09
agentes,3,2,5.82,100,"google_news_internacional, 20minutos",2,Mijas refuerza su promoción internacional con su participación en un roadtrip turístico con agentes de viajes por los Balcanes – Ayuntamiento de Mijas - Ayuntamiento de Mijas,2026-04-21 11:09
subidas,3,0,5.0,100,"expansion, google_news_es",2,Las pymes avisan: los altos costes laborales obstaculizan las subidas salariales,2026-04-21 11:09
vacío,3,1,11.64,100,"elcorreo, elmundo, eldiario",3,La CNMC se blinda de las críticas de las eléctricas y asegura que no hubo «vacío legal» en el apagón,2026-04-21 11:09
conducir,3,1,11.64,100,"levante_emv, heraldo_aragon",2,"Detenido en València por conducir borracho, sin carné y ejercer de taxista ilegal",2026-04-21 11:09
carné,3,1,11.64,100,"levante_emv, heraldo_aragon",2,"Detenido en València por conducir borracho, sin carné y ejercer de taxista ilegal",2026-04-21 11:09
