keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aumentar,3,3,29.77,100,"france24_es, okdiario, google_news_es",3,¿Por qué trump pide aumentar en un 40% el presupuesto de defensa?,2026-04-04 04:35
piloto,3,16,5.58,100,"france24_es, google_news_internacional",2,EE. UU. e Irán buscan piloto tras derribo de aviones estadounidenses,2026-04-04 04:35
derribo,5,6,24.81,100,"france24_es, elespanol",2,EE. UU. e Irán buscan piloto tras derribo de aviones estadounidenses,2026-04-04 04:35
aviones,4,3,39.7,100,"france24_es, bbc_mundo",2,EE. UU. e Irán buscan piloto tras derribo de aviones estadounidenses,2026-04-04 04:35
estadounidenses,3,3,29.77,100,"france24_es, bbc_mundo, elespanol",3,EE. UU. e Irán buscan piloto tras derribo de aviones estadounidenses,2026-04-04 04:35
propone,3,2,44.66,100,"elmundo, france24_es, google_news_es",3,El PP propone deducciones de hasta 600 euros para celíacos ante el sobrecoste de los productos sin gluten,2026-04-04 04:35
sigue,3,22,4.06,81,"okdiario, elespanol",2,Sánchez sigue castigando a Baleares e impide a Prohens aumentar los beneficiarios de las ayudas al alquiler,2026-04-04 04:35
málaga,3,24,3.72,74,sur,1,Las mejores fotos de la Semana Santa de Málaga 2026,2026-04-04 04:35
nuevo,4,37,3.22,64,"google_news_internacional, elespanol, france24_es, sur",4,"KuCoin es elegida como la única bolsa de criptomonedas a nivel mundial para participar en el nuevo programa piloto de activos virtuales del CBN, y con ello reforzar la estrategia de cumplimiento normativo internacional - Infobae",2026-04-04 04:35
israel,3,34,2.63,52,"france24_es, google_news_es",2,Cisjordania: Israel impide manifestaciones contra pena de muerte para palestinos condenados,2026-04-04 04:35
