keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acuerdan,3,2,9.7,100,"okdiario, france24_es, elmundo_internacional",3,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-14 22:39
bunbury,3,0,5.0,100,"heraldo_aragon, 20minutos, elcorreo",3,"Bunbury le lleva a Broncano un regalo aragonés y confiesa su truco para cenar: ""Pongo una cara para cocinar y otra para comer""",2026-04-14 22:39
entidades,4,5,5.18,100,"20minutos, elpais, levante_emv",3,EEUU levanta las sanciones al Banco Central de Venezuela y a otras entidades bancarias estatales,2026-04-14 22:39
firman,4,2,12.94,100,"google_news_economia, google_news_es, google_news_internacional",3,España y China firman tres nuevos memorandos para impulsar las exportaciones españolas y las inversiones de alto valor añadido - Go Aragón,2026-04-14 22:39
wembley,7,5,9.06,100,"elcorreo, elpais, levante_emv, elespanol, okdiario",5,España paga con una derrota un mal inicio en Wembley,2026-04-14 22:39
aldama,9,7,8.32,100,"elpais, google_news_es, okdiario, elcorreo",4,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 22:39
inaugura,3,0,5.0,100,"elpais, google_news_internacional, sur",3,La 080 se inaugura frente al mar con una estructura cerrada que acoge la pasarela,2026-04-14 22:39
cuartos,4,4,6.47,100,"google_news_es, huffington_es",2,Crónica del Liverpool - Paris 0-2 (global: 0-4) de la vuelta de cuartos de final de la UEFA Champions League: Dembélé confirma el pase del Paris - UEFA.com,2026-04-14 22:39
remontada,5,5,6.47,100,"heraldo_aragon, europapress, okdiario, google_news_es, lavanguardia",5,El Atlético de Madrid resiste y deja al Barcelona sin remontada para meterse en las semifinales de la Champions,2026-04-14 22:39
enmiendas,4,0,5.0,100,"elespanol, okdiario, europapress",3,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 22:39
miércoles,11,4,17.79,100,"sur, 20minutos, google_news_es, levante_emv, efe",5,"Precio de la gasolina y diésel en Málaga hoy, miércoles 15 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-14 22:39
ampara,3,0,5.0,100,"elespanol, elmundo, okdiario",3,"El TC ampara al PP frente a la Mesa del Congreso: censura la prórroga de enmiendas por ""obstruir el proceso legislativo""",2026-04-14 22:39
naufragio,3,0,5.0,100,"20minutos, elpais, google_news_es",3,Al menos 250 desaparecidos en el naufragio de un barco en aguas de Birmania,2026-04-14 22:39
desaparecidos,4,0,5.0,100,"20minutos, elpais, google_news_es",3,Al menos 250 desaparecidos en el naugrafio de un barco en aguas de Birmania,2026-04-14 22:39
cupón,6,6,6.47,100,"sur, elpais, elcorreo, okdiario",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 22:39
bonoloto,7,8,5.66,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 22:39
“ocho,3,1,19.41,100,"elpais, google_news_es",2,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 22:39
nada”,3,2,9.7,100,"elpais, google_news_es",2,Un ex alto cargo de Transportes declara que Koldo le instó a duplicar la compra de mascarillas a la empresa de Aldama: “Ocho millones o nada”,2026-04-14 22:39
comprobar,13,14,6.01,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 22:39
quedan,3,0,5.0,100,"elmundo, huffington_es, 20minutos",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-14 22:39
atleti,3,1,19.41,100,"elmundo, elpais, google_news_es",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-14 22:39
lookman,5,0,5.0,100,"elpais, google_news_es, elespanol, elcorreo, lavanguardia",5,Atlético de Madrid - Barcelona en directo | Lookman recorta distancias en el Metropolitano,2026-04-14 22:39
reunión,6,7,5.55,100,"okdiario, elcorreo, france24_es, elpais_internacional, google_news_es",5,La reunión histórica de Israel y Líbano ha sido «productiva»: ambos acuerdan seguir negociando,2026-04-14 22:39
inglaterra,11,11,6.47,100,"okdiario, elpais, lavanguardia, google_news_es, elespanol",5,Sonia Bermúdez tras perder contra Inglaterra: «Queremos ganarlo todo y tenemos que hacerlo»,2026-04-14 22:39
league,26,15,11.21,100,"levante_emv, okdiario, google_news_es, europapress, elespanol",5,El Valencia CF 'celebra' la victoria del Atlético de Madrid en Champions League,2026-04-14 22:39
resultado,20,13,9.95,100,"sur, okdiario, elcorreo, google_news_es, 20minutos",5,"Comprobar Lotería del martes, 14 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-14 22:39
hezbolá,7,7,6.47,100,"google_news_es, 20minutos, elcorreo, sur, google_news_internacional",5,Líbano da un giro histórico hacia Israel pese al rechazo de Hezbolá - Euronews,2026-04-14 22:39
sonsoles,5,2,16.17,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 22:39
goles,8,2,25.88,100,"okdiario, google_news_es, elespanol",3,Atlético de Madrid – Barcelona en directo | Resultado y cómo va la segunda parte y goles del partido de Champions League (1-2),2026-04-14 22:39
mirar,3,0,5.0,100,"huffington_es, levante_emv, elpais",3,"El gorila más viejo del mundo acaba de cumplir 69 años, que equivale a una vida humana de más de un siglo: &quot;Es como mirar a una abuela&quot;",2026-04-14 22:39
encararse,12,0,5.0,100,"elcorreo, heraldo_aragon, infolibre, elmundo, okdiario",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 22:39
ministro,4,3,8.63,100,"levante_emv, elespanol, elmundo_espana, 20minutos, google_news_es",5,El Consejo de Ministro aprueba la regularización de inmigrantes,2026-04-14 22:39
letrada,7,0,5.0,100,"elcorreo, elmundo, 20minutos, eldiario, elespanol",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 22:39
testigos,3,3,6.47,100,"elmundo, google_news_es, okdiario",3,"Los testigos describen el rol de Koldo para contratar con la trama de las mascarillas: ""Dijo que ocho millones o nada""",2026-04-14 22:39
torres,3,3,6.47,100,"elespanol, elpais",2,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 22:39
ferran,5,0,5.0,100,"elespanol, okdiario, elpais",3,"Atlético de Madrid - Barça, fútbol hoy en directo | El VAR anula el gol de Ferran Torres por fuera de juego",2026-04-14 22:39
vicepresidente,8,2,25.88,100,"elcorreo, infolibre, okdiario, 20minutos, levante_emv",5,Expulsado un diputado de Vox por encararse con una letrada del Congreso y con el vicepresidente,2026-04-14 22:39
directa,3,2,9.7,100,"elespanol, france24_es, elpais_internacional, google_news_es",4,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 22:39
expulsado,10,0,5.0,100,"elespanol, elcorreo, heraldo_aragon, infolibre, elmundo",5,"Atlético de Madrid - Barça, fútbol hoy en directo | Eric García, expulsado por roja directa por una falta sobre Sorloth",2026-04-14 22:39
online,10,6,10.78,100,"okdiario, 20minutos",2,Dónde ver gratis el resultado en directo del Atlético de Madrid vs Barcelona en vivo online el partido de Champions League,2026-04-14 22:39
ónega,5,2,16.17,100,"elcorreo, okdiario, 20minutos",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 22:39
pleno,10,5,12.94,100,"heraldo_aragon, infolibre, elpais, huffington_es, elconfidencial",5,Tenso momento en el Congreso: expulsado del pleno un diputado de Vox tras encararse con la presidencia,2026-04-14 22:39
etarra,3,1,19.41,100,"elcorreo, 20minutos, elmundo_espana",3,"'Pototo', el etarra que ordenó el secuestro de Ortega Lara, sale de la cárcel",2026-04-14 22:39
valorado,5,0,5.0,100,"levante_emv, heraldo_aragon, sur, google_news_es, 20minutos",5,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 22:39
picasso,7,0,5.0,100,"levante_emv, elcorreo, heraldo_aragon, sur, google_news_es",5,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 22:39
francés,4,0,5.0,100,"levante_emv, elcorreo, heraldo_aragon, 20minutos",4,Un francés se lleva por 100 euros un Picasso valorado en un millón,2026-04-14 22:39
agricultura,3,1,19.41,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-14 22:39
biodiversidad,3,1,19.41,100,google_news_internacional,1,Vídeo | Así ha sido la inauguración del I Congreso Internacional sobre Biodiversidad y Agricultura - Jaén Hoy,2026-04-14 22:39
champions,50,28,11.55,100,"okdiario, elpais, levante_emv, elcorreo, heraldo_aragon",5,Simeone va a por la Champions: «Nos faltan tres partidos y vamos a buscar lo que queremos»,2026-04-14 22:39
desarme,3,2,9.7,100,"20minutos, elcorreo, sur",3,"Israel y Líbano negocian un alto el fuego ligado al desarme de Hezbolá, que rechaza cualquier acuerdo",2026-04-14 22:39
exclusiva,3,2,9.7,100,"elcorreo, okdiario, heraldo_aragon",3,La confesión de Sonsoles Ónega: «Conseguí mi mejor exclusiva haciendo pis en los baños del Congreso»,2026-04-14 22:39
