keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
segundo,3,4,5.75,100,"huffington_es, elcorreo, lavanguardia",3,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 02:38
destino,3,3,7.67,100,"elcorreo, eldiario, google_news_internacional",3,El destino de la humanidad,2026-04-13 02:38
felicita,4,3,10.22,100,"google_news_internacional, levante_emv, europapress, 20minutos",4,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 02:38
keiko,5,3,12.78,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 02:38
fujimori,5,3,12.78,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 02:38
mcilroy,6,3,15.33,100,"huffington_es, elmundo, elcorreo, elpais, lavanguardia",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 02:38
problemas,3,1,23.0,100,"elmundo, elespanol, sur",3,La Sepi se abre a renegociar el calendario del rescate de Plus Ultra por sus problemas para devolver los 53 millones de fondos públicos,2026-04-13 02:38
vuelta,5,4,9.58,100,"google_news_es, elmundo, elcorreo",3,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú - EL PAÍS,2026-04-13 02:38
alavés,3,2,11.5,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 02:38
encuestas,3,3,7.67,100,"elmundo, lavanguardia, google_news_es",3,"Perú: Keiko Fujimori pasaría a la segunda vuelta, según las primeras encuestas",2026-04-13 02:38
oposición,5,7,5.48,100,"google_news_es, elmundo_espana, bbc_mundo, elpais",4,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 02:38
refuerza,4,3,10.22,100,"elespanol, google_news_es, google_news_internacional",3,La victoria de Magyar sobre el autócrata Orbán refuerza a la UE desde el centroderecha y frena a Putin y a Trump,2026-04-13 02:38
aliado,4,3,10.22,100,"google_news_es, bbc_mundo, elespanol",3,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 02:38
athletic,7,5,10.73,100,"elcorreo, google_news_es, elpais",3,"Valverde, sobre la crítica situación del Athletic: «Tenemos que afrontar la situación»",2026-04-13 02:38
ediciones,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 02:38
