keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
convierte,3,1,20.0,100,"elcorreo, eldiario, levante_emv",3,La movilidad se convierte en un problema para los jóvenes de Lekeitio,2026-03-19 13:35
fiscalía,3,2,10.0,100,"20minutos, levante_emv, lavanguardia",3,"La Fiscalía de Barcelona admite torturas en el franquismo a una denunciante, pero archiva el caso al no identificar al autor",2026-03-19 13:35
torturas,3,2,10.0,100,"20minutos, levante_emv, lavanguardia",3,"La Fiscalía de Barcelona admite torturas en el franquismo a una denunciante, pero archiva el caso al no identificar al autor",2026-03-19 13:35
estará,3,0,5.0,100,"eldiario, 20minutos, elespanol",3,El Ayuntamiento de Burgos no tiene aún informe sobre la incompatibilidad del concejal y presidente de la Diputación ni sabe cuándo estará listo,2026-03-19 13:35
valència,3,2,10.0,100,levante_emv,1,La limitación de trenes para ir a València a la mascletà reduce el flujo de viajeros en Gandia estas Fallas,2026-03-19 13:35
cremà,3,4,5.0,100,levante_emv,1,En directo | Sigue el minuto a minuto de la Cremà de las Fallas de València de 2026,2026-03-19 13:35
courtois,7,0,5.0,100,"lavanguardia, 20minutos, elcorreo, elmundo, levante_emv",5,Courtois se rompe y se pierde la eliminatoria contra el Bayern,2026-03-19 13:35
brote,3,4,5.0,100,"levante_emv, google_news_es, lavanguardia",3,El Reino Unido declara la emergencia sanitaria por un brote de meningitis entre universitarios: al menos dos muertos y 27 afectados,2026-03-19 13:35
medio,8,10,5.33,100,"okdiario, heraldo_aragon, 20minutos, elespanol, eldiario",5,El sistema antiaéreo alemán que presume de derribar “100 drones en 48 horas” en Oriente Medio,2026-03-19 13:35
pierde,3,3,6.67,100,"lavanguardia, elmundo, elespanol",3,Courtois se rompe y se pierde la eliminatoria contra el Bayern,2026-03-19 13:35
jóvenes,4,1,26.67,100,"elcorreo, levante_emv, okdiario",3,UAGA reclama frenar la «especulación» de la tierra agraria para incorporar jóvenes al campo,2026-03-19 13:35
huelga,3,3,6.67,100,"levante_emv, 20minutos",2,La declaración de emergencia sanitaria no logra erradicar la basura de las calles de Carcaixent tras una semana de huelga,2026-03-19 13:35
eliminatoria,3,0,5.0,100,"lavanguardia, levante_emv, elespanol",3,Courtois se rompe y se pierde la eliminatoria contra el Bayern,2026-03-19 13:35
basura,3,0,5.0,100,levante_emv,1,La declaración de emergencia sanitaria no logra erradicar la basura de las calles de Carcaixent tras una semana de huelga,2026-03-19 13:35
sanitaria,4,2,13.33,100,"levante_emv, google_news_es",2,La declaración de emergencia sanitaria no logra erradicar la basura de las calles de Carcaixent tras una semana de huelga,2026-03-19 13:35
emergencia,3,0,5.0,100,levante_emv,1,La declaración de emergencia sanitaria no logra erradicar la basura de las calles de Carcaixent tras una semana de huelga,2026-03-19 13:35
refugio,3,0,5.0,100,"heraldo_aragon, eldiario, levante_emv",3,"Teruel, refugio de aviones de Oriente Medio para salvarlos de los bombardeos",2026-03-19 13:35
teruel,3,2,10.0,100,"heraldo_aragon, eldiario, levante_emv",3,"Teruel, refugio de aviones de Oriente Medio para salvarlos de los bombardeos",2026-03-19 13:35
garcía,3,1,20.0,100,"okdiario, google_news_politica, levante_emv, heraldo_aragon",4,La lesión de Joan García se queda en un susto y jugará ante el Rayo,2026-03-19 13:35
lesión,4,1,26.67,100,"okdiario, 20minutos, elcorreo, levante_emv",4,La lesión de Joan García se queda en un susto y jugará ante el Rayo,2026-03-19 13:35
bayern,3,1,20.0,100,"lavanguardia, levante_emv, elespanol",3,Courtois se rompe y se pierde la eliminatoria contra el Bayern,2026-03-19 13:35
policía,3,2,10.0,100,"levante_emv, elespanol, lavanguardia",3,La fiscalía reconoce por primera vez un delito de torturas en una detención de la policía franquista,2026-03-19 13:35
fallas,8,9,5.93,100,levante_emv,1,Riba-roja vive con gran emoción y devoción la Ofrenda en las fallas 2026,2026-03-19 13:35
huesca,3,1,20.0,100,heraldo_aragon,1,Huesca plantea cambiar las multas a menores por la obligación de limpiar los grafitis,2026-03-19 13:35
cuatro,3,1,20.0,100,"20minutos, okdiario",2,Encuentran a un loro 'inglés' cuatro años después de su huida y ahora habla español a la perfección,2026-03-19 13:35
semanas,3,1,20.0,100,"elcorreo, elmundo, huffington_es",3,"Courtois, seis semanas de baja por una lesión muscular",2026-03-19 13:35
primavera,3,3,6.67,100,"heraldo_aragon, eldiario, huffington_es",3,"La primavera se prevé más calurosa en Aragón: ""Este invierno no hubo ola de frío, sí pequeños episodios""",2026-03-19 13:35
meses,3,4,5.0,100,"elpais, huffington_es, elespanol",3,Un hombre acepta una pena de seis meses de prisión por agredir e insultar a tres testigos de Jehová,2026-03-19 13:35
unido,3,5,4.0,80,"elpais, levante_emv, google_news_es, lavanguardia",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU asegura que su país “está ganando de manera decisiva” la guerra",2026-03-19 13:35
estas,3,5,4.0,80,"levante_emv, okdiario, lavanguardia",3,La limitación de trenes para ir a València a la mascletà reduce el flujo de viajeros en Gandia estas Fallas,2026-03-19 13:35
meningitis,3,5,4.0,80,"levante_emv, google_news_es, lavanguardia",3,El Reino Unido declara la emergencia sanitaria por un brote de meningitis entre universitarios: al menos dos muertos y 27 afectados,2026-03-19 13:35
reino,3,5,4.0,80,"levante_emv, google_news_es, lavanguardia",3,El Reino Unido declara la emergencia sanitaria por un brote de meningitis entre universitarios: al menos dos muertos y 27 afectados,2026-03-19 13:35
logra,3,5,4.0,80,"levante_emv, el_confidencial_tech",2,Un proyecto español logra capturar hasta el 98% del amoníaco producido por las granjas y convertirlo en fertilizante para el campo,2026-03-19 13:35
