keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
márquez,3,1,20.16,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 07:10
versión,3,1,20.16,100,"20minutos, okdiario, huffington_es, elpais",4,Rosalía estrena una versión nueva de 'Lux' con cuatro canciones inéditas en plataformas digitales,2026-04-17 07:10
corrida,3,3,6.72,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Roca Rey y Alejandro Talavante en la Feria de Abril de Sevilla 2026,2026-04-17 07:10
cerca,5,2,16.8,100,"okdiario, el_confidencial_economia, eldiario, levante_emv, elpais",5,Ya es oficial: hallan un gran sistema geotérmico en una zona volcánica cerca de la frontera entre Chile y Perú,2026-04-17 07:10
conexión,5,0,5.0,100,"google_news_internacional, levante_emv, google_news_es, elpais",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 07:10
cuidar,3,2,10.08,100,"elcorreo, 20minutos, okdiario",3,Las mejores sartenes de titanio para cocinar sin aceite y cuidar de tu salud y la de los tuyos,2026-04-17 07:10
piezas,3,3,6.72,100,"20minutos, elmundo",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 07:10
plantar,3,0,5.0,100,"okdiario, levante_emv, google_news_internacional",3,"Suena raro, pero está respaldado por la ciencia: Argentina lanza semillas con drones para plantar miles de árboles sin esfuerzo",2026-04-17 07:10
negativa,3,2,10.08,100,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 07:10
orgánico,3,0,5.0,100,"elcorreo, okdiario",2,El sérum facial orgánico con vitamina C y ácido hialurónico puro que ilumina y corrige manchas,2026-04-17 07:10
cientos,3,0,5.0,100,"okdiario, elpais",2,"15.000 m2, salas de cine y cientos de tiendas: el centro comercial que llega a Sevilla ya es una realidad",2026-04-17 07:10
localiza,3,2,10.08,100,okdiario,1,Precio de la gasolina hoy 17 de abril: localiza las gasolineras más baratas de Madrid,2026-04-17 07:10
quién,10,13,5.17,100,"okdiario, google_news_es, google_news_economia, lavanguardia, elpais",5,La Seguridad Social no tiene escapatoria: la OCU revela quiénes cobrarán los atrasos que el INSS admitió por error,2026-04-17 07:10
cambios,3,2,10.08,100,"okdiario, 20minutos",2,Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy,2026-04-17 07:10
