keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sufre,10,4,7.54,100,"elcorreo, okdiario, elmundo, heraldo_aragon, sur",5,El Portugalete sufre su primera derrota del año ya como campeón de liga,2026-04-13 17:08
pragmata,3,1,9.04,100,google_news_es,1,Pragmata se lleva estas excelentes notas de parte de la prensa - Nintenderos,2026-04-13 17:08
injurias,9,5,5.43,100,"elmundo, google_news_es, 20minutos, elespanol, elpais",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:08
delito,10,0,5.0,100,"levante_emv, elmundo, heraldo_aragon, 20minutos, huffington_es",5,El juez Peinado procesa a Begoña Gómez por cuatro delitos pero no por intrusismo profesional,2026-04-13 17:08
condenado,11,2,16.58,100,"elmundo, elpais, heraldo_aragon, google_news_es, 20minutos",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:08
freire,18,0,5.0,100,"elmundo, heraldo_aragon, google_news_es, 20minutos, huffington_es",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:08
óscar,17,4,12.81,100,"elmundo, heraldo_aragon, google_news_es, 20minutos, huffington_es",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:08
ciclista,4,0,5.0,100,"elmundo, heraldo_aragon, google_news_es, eldiario, elpais",5,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer",2026-04-13 17:08
firma,3,1,9.04,100,"heraldo_aragon, infolibre, google_news_internacional, okdiario, lavanguardia",5,Un millar de artistas de Hollywood firman una carta contra la fusión de Warner y Paramount,2026-04-13 17:08
medalla,13,1,39.19,100,"elcorreo, google_news_internacional, 20minutos, google_news_es",4,Los jóvenes del club de Gernika de taekwondo suman 32 medallas en la Copa Benidorm,2026-04-13 17:08
impuesto,3,0,5.0,100,"bbc_mundo, okdiario, elcorreo",3,En qué consiste el bloqueo naval impuesto por Trump a Irán en el estrecho de Ormuz que entró en vigor este lunes,2026-04-13 17:08
vigor,3,1,9.04,100,"elmundo_internacional, bbc_mundo, huffington_es",3,"Entra en vigor el bloqueo de Trump en el Estrecho de Ormuz: ""Si cualquier buque iraní se acerca lo más mínimo, será eliminado de inmediato""",2026-04-13 17:08
barco,4,1,12.06,100,"sur, heraldo_aragon, elcorreo, france24_es",4,Trump activa el bloqueo naval sobre Irán en Ormuz: «Si un barco se acerca será eliminado inmediatamente»,2026-04-13 17:08
póstumo,9,0,5.0,100,"google_news_internacional, elpais, google_news_es",3,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:08
llosa,14,2,21.1,100,"google_news_internacional, 20minutos, elpais, google_news_es",4,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:08
vargas,14,1,42.2,100,"google_news_internacional, 20minutos, elpais, google_news_es",4,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:08
santander,6,2,9.04,100,"google_news_es, google_news_economia",2,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 17:08
escénica,3,0,5.0,100,google_news_es,1,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 17:08
santandercreativa.com,3,0,5.0,100,google_news_es,1,La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com,2026-04-13 17:08
esposa,4,1,12.06,100,google_news_politica,1,La justicia acorrala a la esposa de Pedro Sánchez y desata una crisis política en España - La Nación,2026-04-13 17:08
rígido”,3,0,5.0,100,"elpais, lavanguardia",2,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 17:08
gastos,8,1,24.11,100,"elpais, heraldo_aragon, europapress, elmundo, lavanguardia",5,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 17:08
mensajes,4,0,5.0,100,"elpais, europapress, google_news_es",3,La expareja de Koldo asegura que el PSOE era “muy rígido” al abonar los gastos y afirma no reconocer los mensajes de las “chistorras”,2026-04-13 17:08
hackeo,3,1,9.04,100,"20minutos, elpais, elmundo",3,Qué hacer si eres uno de los afectados por el hackeo a Basic-Fit: estos son los pasos a seguir,2026-04-13 17:08
basic-fit,10,0,5.0,100,"20minutos, sur, elpais, expansion, heraldo_aragon",5,Qué hacer si eres uno de los afectados por el hackeo a Basic-Fit: estos son los pasos a seguir,2026-04-13 17:08
universidad,5,2,7.54,100,"google_news_internacional, sur, okdiario, google_news_es",4,"Internacional de Andalucía, 25 años de universidad de posgrado en Málaga - Diario Sur",2026-04-13 17:08
palmera,5,0,5.0,100,levante_emv,1,La Ofrenda a San Vicente acaba... con incendio de una palmera,2026-04-13 17:08
avanza,3,1,9.04,100,"elcorreo, okdiario, newtral, elespanol",4,"El PP avanza una ofensiva  parlamentaria y en los tribunales contra la ""barbaridad"" de la regularización masiva de inmigrantes",2026-04-13 17:08
mascletà,3,0,5.0,100,levante_emv,1,Una palmera se incendia tras la mascletà de San Vicente,2026-04-13 17:08
bancarios,4,2,6.03,100,"sur, elpais, elmundo, eldiario",4,Basic-Fit sufre un ataque que compromete los datos personales y bancarios de sus socios,2026-04-13 17:08
exciclista,6,0,5.0,100,"heraldo_aragon, google_news_es, eldiario, elpais, elmundo",5,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer",2026-04-13 17:08
vejaciones,4,0,5.0,100,"heraldo_aragon, huffington_es, elcorreo, eldiario, elespanol",5,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer",2026-04-13 17:08
hunde,3,1,9.04,100,"levante_emv, okdiario, google_news_economia",3,La guerra en Irán provoca la mayor caída de las reservas de la OPEP desde 1980: el cierre de Ormuz hunde la producción en 8 millones,2026-04-13 17:08
artes,13,0,5.0,100,"levante_emv, google_news_internacional, eldiario, 20minutos, google_news_es",5,La nueva reunión entre Sanidad y los sindicatos médicos acaba sin acuerdo: las dos partes seguirán negociando,2026-04-13 17:08
entrega,16,2,24.11,100,"google_news_internacional, 20minutos, google_news_es, eldiario, elpais",5,Madrid entrega la Medalla Internacional de las Artes a Vargas Llosa a título póstumo - ABC,2026-04-13 17:08
iberia,5,3,5.02,100,"20minutos, huffington_es, elmundo, expansion",4,Qué aerolíneas siguen volando a Cuba tras la cancelación de todos los vuelos de Iberia a la isla,2026-04-13 17:08
raval,6,1,18.09,100,"elcorreo, lavanguardia, heraldo_aragon, 20minutos, elmundo",5,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,2026-04-13 17:08
mendoza,6,0,5.0,100,"eldiario, 20minutos, elcorreo, lavanguardia, elmundo",5,"Eduardo Mendoza: “Yo nunca me he considerado un artista, pero sí un artesano”",2026-04-13 17:08
eduardo,5,2,7.54,100,"eldiario, okdiario, 20minutos, elcorreo, lavanguardia",5,"Eduardo Mendoza: “Yo nunca me he considerado un artista, pero sí un artesano”",2026-04-13 17:08
tutelada,6,0,5.0,100,"elcorreo, lavanguardia, heraldo_aragon, 20minutos, elmundo",5,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,2026-04-13 17:08
prostituir,3,0,5.0,100,"elcorreo, lavanguardia, heraldo_aragon",3,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,2026-04-13 17:08
violar,6,3,6.03,100,"elcorreo, lavanguardia, heraldo_aragon, 20minutos, elmundo",5,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,2026-04-13 17:08
acepta,6,2,9.04,100,"elcorreo, lavanguardia, heraldo_aragon, 20minutos, elmundo",5,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,2026-04-13 17:08
pederasta,6,0,5.0,100,"elcorreo, lavanguardia, heraldo_aragon, 20minutos, elmundo",5,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,2026-04-13 17:08
ofensiva,4,2,6.03,100,"levante_emv, elcorreo, elmundo_espana, elpais",4,Espaldarazo de Letizia a la ONU en plena ofensiva de Trump contra el sistema multilateral,2026-04-13 17:08
imágenes,7,3,7.03,100,"lavanguardia, newtral, 20minutos, levante_emv, expansion",5,"La espera del concierto de la Rosalía, el Papa visita Argelia y más imágenes del día",2026-04-13 17:08
curar,3,0,5.0,100,"20minutos, google_news_es, europapress",3,Un equipo con participación española logra curar al décimo paciente con VIH del mundo,2026-04-13 17:08
libre,5,3,5.02,100,"eldiario, expansion, lavanguardia, sur, 20minutos",5,Foment adelanta sus elecciones a mayo y Sánchez Libre repetirá como candidato a presidente,2026-04-13 17:08
regularización,8,4,6.03,100,"huffington_es, elcorreo, elmundo_espana, elpais, 20minutos",5,Bruselas advierte de que la regularización extraordinaria del Gobierno &quot;puede tener consecuencias en el resto de la UE&quot;: &quot;Las autoridades tendrán que cooperar&quot;,2026-04-13 17:08
haber,6,1,18.09,100,"20minutos, elespanol, maldita, elcorreo, okdiario",5,Booking alerta de que los datos de sus clientes podrían haber sido filtrados por un fallo,2026-04-13 17:08
ofrenda,3,0,5.0,100,levante_emv,1,La ofrenda vicentina de Carmen Prades y Marta Mercader,2026-04-13 17:08
hablo,3,0,5.0,100,"elcorreo, okdiario, europapress",3,"El Papa responde a Trump: «No soy político, hablo del Evangelio»",2026-04-13 17:08
