keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
keiko,4,3,8.23,100,"20minutos, elmundo, lavanguardia, google_news_es",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 01:08
ediciones,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 01:08
alegra,3,0,5.0,100,"okdiario, elcorreo",2,Sánchez se alegra de que el Feijóo húngaro haya ganado las elecciones: «Felicidades a todos los ciudadanos»,2026-04-13 01:08
consecuencias,3,1,18.51,100,"expansion, elpais, google_news_internacional",3,Las consecuencias económicas de una paz inestable en Oriente Próximo,2026-04-13 01:08
orban,17,9,11.66,100,"google_news_es, google_news_internacional, elmundo, heraldo_aragon, bbc_mundo",5,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:08
aliado,5,2,15.43,100,"google_news_es, bbc_mundo",2,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:08
putin,9,8,6.94,100,"google_news_es, bbc_mundo, elpais, google_news_internacional",4,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:08
opositor,11,7,9.7,100,"google_news_internacional, elpais, infolibre, elcorreo, france24_es",5,El opositor Péter Magyar logra mayoría cualificada de dos tercios en Hungría y pone fin a la era Orbán - Europa Press,2026-04-13 01:08
hallan,4,2,12.34,100,"okdiario, google_news_es, sur",3,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-13 01:08
esther,11,2,33.94,100,"okdiario, google_news_es, levante_emv, heraldo_aragon, elmundo",5,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-13 01:08
lópez,11,5,13.58,100,"okdiario, google_news_es, levante_emv, heraldo_aragon, elmundo",5,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-13 01:08
refuerza,4,3,8.23,100,"google_news_es, google_news_internacional, expansion",3,"Endalia refuerza su papel en The Wave 2026 con foco en IA aplicada a RRHH, talento joven e innovación abierta - RRHH Digital",2026-04-13 01:08
victoria,15,11,8.41,100,"google_news_es, levante_emv, europapress, 20minutos, google_news_internacional",5,Gran victoria de líder (5-1) - Real Racing Club,2026-04-13 01:08
reconoce,5,6,5.14,100,"20minutos, elcorreo, google_news_internacional, france24_es, expansion",5,"Orbán reconoce su derrota electoral en Hungría: ""El resultado es doloroso""",2026-04-13 01:08
athletic,7,4,10.8,100,"elcorreo, google_news_es, elpais",3,"Valverde, sobre la crítica situación del Athletic: «Tenemos que afrontar la situación»",2026-04-13 01:08
sibila,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 01:08
oposición,8,8,6.17,100,"google_news_es, elmundo_espana, bbc_mundo, elpais, expansion",5,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:08
celebra,10,7,8.82,100,"google_news_internacional, huffington_es, levante_emv, europapress, lavanguardia",5,"LOLA CASADEMUNT celebra 45 años de historia, creatividad y expansión internacional - Ediciones Sibila",2026-04-13 01:08
dólares,3,3,6.17,100,"google_news_es, elpais",2,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 01:08
abascal,3,1,18.51,100,"huffington_es, heraldo_aragon, europapress",3,Sánchez y Feijóo coinciden por Hungría: celebran la caída de Orbán mientras Abascal se pone alerta,2026-04-13 01:08
crimen,6,4,9.26,100,"google_news_es, levante_emv, elmundo, 20minutos",4,"Giro en el caso de Esther López: hallan un zulo en la casa familiar de Óscar, el único sospechoso del crimen - LaSexta",2026-04-13 01:08
apoyo,3,2,9.26,100,"elmundo, okdiario, google_news_es",3,"La última cruzada de Ortega Smith en Cibeles: ""Vox ya nos quiso apagar en 2023, donde no tuvimos ningún apoyo, y sacamos un concejal más; llevamos dos años trabajando en solitario""",2026-04-13 01:08
banca,3,3,6.17,100,expansion,1,La banca española tendrá  resultados récord  pese a la incertidumbre,2026-04-13 01:08
sospechoso,5,2,15.43,100,"google_news_es, heraldo_aragon, 20minutos, elconfidencial",4,"Giro en el caso de Esther López: hallan un zulo en la casa familiar de Óscar, el único sospechoso del crimen - LaSexta",2026-04-13 01:08
magyar,38,37,6.34,100,"google_news_internacional, levante_emv, okdiario, europapress, 20minutos",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:08
fujimori,4,3,8.23,100,"20minutos, elmundo, lavanguardia, google_news_es",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 01:08
péter,21,14,9.26,100,"google_news_internacional, elmundo_internacional, elpais, eldiario, infolibre",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:08
felicita,6,1,37.02,100,"google_news_internacional, levante_emv, europapress, 20minutos, elmundo_internacional",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:08
derrota,19,14,8.37,100,"google_news_internacional, heraldo_aragon, 20minutos, europapress, lavanguardia",5,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:08
admite,5,3,10.28,100,"google_news_internacional, elpais, elmundo_internacional",3,Viktor Orban admite su derrota en Hungría y felicita al ganador Péter Magyar - El Mundo,2026-04-13 01:08
euforia,3,0,5.0,100,"sur, elpais, google_news_internacional",3,El malaguismo recupera el estado de euforia,2026-04-13 01:08
impone,5,6,5.14,100,"google_news_es, bbc_mundo",2,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 01:08
fantasy,3,1,18.51,100,google_news_es,1,Puntos DAZN Athletic Club vs Villarreal de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División - DAZN,2026-04-13 01:08
alavés,4,1,24.68,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 01:08
frena,3,0,5.0,100,"elmundo, sur",2,El bipartidismo frena a Vox en las provincias y aleja el 'sorpasso' el 17-M,2026-04-13 01:08
