keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
empresarios,6,0,5.0,100,"okdiario, google_news_internacional, levante_emv, google_news_es, elmundo",5,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán,2026-03-15 14:34
recorrido,3,1,19.5,100,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 14:34
final,3,3,6.5,100,"elpais, elespanol, okdiario, elmundo, google_news_internacional",5,La Finalissima entre España y Argentina se cancela,2026-03-15 14:34
mayor,3,2,9.75,100,"elconfidencial, google_news_internacional",2,Cuántos escaños se necesitan para obtener mayoría absoluta y para gobernar en Castilla y León,2026-03-15 14:34
música,3,3,6.5,100,google_news_internacional,1,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:34
plaza,5,5,6.5,100,"levante_emv, google_news_internacional, elcorreo",3,Fallas 2026:  Búscate en la mascletà del 15 de marzo en la plaza del Ayuntamiento,2026-03-15 14:34
podemos,3,1,19.5,100,"infolibre, eldiario",2,La familia del presunto agresor del candidato de Podemos denuncia la difusión no consentida de su imagen,2026-03-15 14:34
sánchez,3,2,9.75,100,"elpais, huffington_es, levante_emv",3,El alcalde de Olivenza renuncia a su candidatura para liderar el PSOE de Extremadura y se une a Sánchez Cotrina,2026-03-15 14:34
lugar,3,3,6.5,100,"google_news_es, elcorreo, eldiario",3,"La aragonesa nominada al Óscar por el sonido de 'Sirat' reivindica que una película ""transmite el carácter del lugar"" - Aragón Noticias (CARTV)",2026-03-15 14:34
mujer,3,2,9.75,100,"heraldo_aragon, levante_emv, eldiario",3,Continúa ingresada en la uci la mujer que fue atropellada en Utebo,2026-03-15 14:34
jugar,3,0,5.0,100,"elespanol, lavanguardia, google_news_internacional",3,Ya es oficial: la UEFA anuncia la cancelación de la Finalissima tras no encontrar una fecha alternativa para jugar el partido,2026-03-15 14:34
españoles,5,5,6.5,100,"okdiario, levante_emv, google_news_es, elmundo, google_news_economia",5,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán,2026-03-15 14:34
infantil,11,14,5.11,100,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 14:34
especial,12,10,7.8,100,"levante_emv, infolibre",2,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 14:34
incertidumbre,3,1,19.5,100,"levante_emv, google_news_economia, google_news_internacional",3,La incertidumbre por la guerra de Irán lleva a casi la mitad de los empresarios españoles a replantear su crecimiento,2026-03-15 14:34
estrategia,4,0,5.0,100,"google_news_internacional, google_news_es, elmundo",3,Casi la mitad de los empresarios cambia de estrategia por el contexto internacional - Cadena SER,2026-03-15 14:34
mitad,3,1,19.5,100,"google_news_internacional, levante_emv, google_news_economia",3,Casi la mitad de los empresarios cambia de estrategia por el contexto internacional - Cadena SER,2026-03-15 14:34
argentina,3,1,19.5,100,"elpais, okdiario, elmundo",3,La Finalissima entre España y Argentina se cancela,2026-03-15 14:34
finalissima,4,1,26.0,100,"elpais, elespanol, okdiario, elmundo",4,La Finalissima entre España y Argentina se cancela,2026-03-15 14:34
14.00,4,0,5.0,100,"elpais, eldiario, elespanol",3,"Elecciones en Castilla y León 15M, en directo | La participación a las 14.00 sube 2,2 puntos y se sitúa en el 36,9%",2026-03-15 14:34
planes,3,0,5.0,100,"okdiario, expansion, google_news_economia",3,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán,2026-03-15 14:34
alcanza,3,1,19.5,100,"google_news_internacional, france24_es, google_news_es",3,Gonzalo Isábal alcanza los cuartos de final de dobles en el Internacional Sub-19 de Bádminton en Oviedo - El Diario de Huesca,2026-03-15 14:34
falla,11,17,4.21,84,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 14:34
noticias,3,5,3.9,77,"google_news_es, google_news_internacional, el_confidencial_tech",3,"La aragonesa nominada al Óscar por el sonido de 'Sirat' reivindica que una película ""transmite el carácter del lugar"" - Aragón Noticias (CARTV)",2026-03-15 14:34
cuatro,3,6,3.25,65,"elmundo, levante_emv, eldiario",3,"El segundo dato de participación en Castilla y León avanza una subida de 2,19 puntos respecto a hace cuatro años",2026-03-15 14:34
festival,3,6,3.25,65,google_news_internacional,1,La música hace vibrar a la Plaza Mayor en el concierto final del XXXV Festival Internacional de Música de Festa - elperiodic.com,2026-03-15 14:34
participación,7,16,2.84,56,"elpais, eldiario, elmundo, elespanol, france24_es",5,"Elecciones en Castilla y León 15M, en directo | La participación a las 14.00 sube 2,2 puntos y se sitúa en el 36,9%",2026-03-15 14:34
puntos,3,9,2.17,43,"elpais, elmundo, eldiario",3,"Elecciones en Castilla y León 15M, en directo | La participación a las 14.00 sube 2,2 puntos y se sitúa en el 36,9%",2026-03-15 14:34
