keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
nacional”,4,2,8.57,100,"google_news_es, elpais, elpais_espana",3,La “prioridad nacional” pactada con Vox divide al PP: “Nos han colado un gol” - EL PAÍS,2026-04-26 09:11
asesinato,6,5,5.14,100,"heraldo_aragon, okdiario, google_news_internacional, elcorreo",4,"Atentado a Donald Trump, en directo: últimas noticias del intento de asesinato con Cole Allen como detenido y reacciones",2026-04-26 09:11
detención,5,0,5.0,100,"20minutos, elpais",2,"Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 09:11
sabemos,3,1,12.85,100,"eldiario, google_news_internacional, 20minutos",3,¿Quién es el atacante? ¿Hay heridos? Todo lo que sabemos del intento de atentado a Donald Trump,2026-04-26 09:11
atacante,8,2,17.14,100,"eldiario, google_news_internacional, heraldo_aragon, levante_emv, lavanguardia",5,¿Quién es el atacante? ¿Hay heridos? Todo lo que sabemos del intento de atentado a Donald Trump,2026-04-26 09:11
castillo,3,2,6.43,100,"20minutos, okdiario",2,De Macarena García a Anna Castillo: los 'looks' más románticos en la alfombra del Festival de Canneseries,2026-04-26 09:11
california,7,3,10.0,100,"levante_emv, elmundo, google_news_internacional, heraldo_aragon, okdiario",5,"Un profesor de California, autor del tiroteo en la cena de corresponsales de la Casa Blanca",2026-04-26 09:11
ibiza,4,3,5.71,100,"google_news_internacional, 20minutos, eldiario",3,Wille and The Bandits llevan el Rock Island Festival de Ibiza a su dimensión más internacional - Diario de Ibiza,2026-04-26 09:11
profesión,4,1,17.14,100,"elespanol, 20minutos, elpais",3,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 09:11
ayudar,3,0,5.0,100,"20minutos, google_news_es, okdiario, elpais",4,"Una ganadora de Euromillones desvela qué hará con el premio: ""Tenía la ilusión de que fuera para ayudar a mi gente""",2026-04-26 09:11
profesor,8,0,5.0,100,"huffington_es, levante_emv, elespanol, 20minutos, elmundo",5,"Théodore Christakis, profesor de derecho digital: &quot;Los gigantes tecnológicos están construyendo las mayores acumulaciones privadas de datos de salud jamás imaginadas&quot;",2026-04-26 09:11
peligrosa,3,0,5.0,100,"elespanol, 20minutos, elpais",3,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 09:11
melania,6,0,5.0,100,"newtral, 20minutos",2,La expresión de terror de Melania Trump en este vídeo se produjo tras los disparos en la cena de corresponsales,2026-04-26 09:11
ruedas,3,0,5.0,100,"huffington_es, 20minutos, elpais",3,Instala pinchos metálicos en la salida de su parking porque los conductores ignoran una señal: ya ha reventado más de 10 ruedas y el ayuntamiento dice que es terreno privado,2026-04-26 09:11
futuro,6,4,6.43,100,"okdiario, levante_emv, google_news_economia, google_news_internacional, lavanguardia",5,El futuro era esto: India ya está utilizando semáforos inteligentes con IA para regular el tráfico,2026-04-26 09:11
evacuación,7,0,5.0,100,"huffington_es, elpais, 20minutos",3,"Un &quot;lobo solitario&quot;, varios disparos y una evacuación exprés: todo lo que se sabe del intento de atentado contra Donald Trump",2026-04-26 09:11
vicepresidente,3,0,5.0,100,"elpais, okdiario, google_news_internacional",3,"El momento de la evacuación del vicepresidente de EE UU, J.D. Vance, de la cena de corresponsales tras el tiroteo",2026-04-26 09:11
vance,3,0,5.0,100,"elpais, okdiario, google_news_internacional, lavanguardia",4,"El momento de la evacuación del vicepresidente de EE UU, J.D. Vance, de la cena de corresponsales tras el tiroteo",2026-04-26 09:11
bandeja,4,0,5.0,100,"20minutos, elespanol, elcorreo, google_news_internacional",4,Vídeos del tiroteo en la cena de corresponsales: de las risas al sonido de una bandeja y disparos,2026-04-26 09:11
reiterados,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 09:11
intentos,6,0,5.0,100,"okdiario, google_news_internacional, heraldo_aragon, elcorreo",4,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 09:11
señal,4,2,8.57,100,"okdiario, google_news_internacional, huffington_es",3,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 09:11
primero,5,1,21.42,100,"okdiario, google_news_internacional, google_news_politica, elpais",4,Trump ya ha sufrido tres intentos de asesinato: en el primero esquivó un disparo en la cabeza,2026-04-26 09:11
comprar,6,3,8.57,100,"levante_emv, google_news_es, 20minutos, elpais",4,La historia detrás de los jóvenes que sí han podido comprar una vivienda,2026-04-26 09:11
sospechoso,8,1,34.28,100,"levante_emv, 20minutos, heraldo_aragon, elcorreo, elpais",5,"Quién es Cole Thomas Allen, el sospechoso del intento de atentado contra Donald Trump",2026-04-26 09:11
cronista,3,1,12.85,100,"google_news_economia, google_news_internacional, google_news_es",3,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este domingo 26 de abril - El Cronista,2026-04-26 09:11
adolescentes,3,2,6.43,100,"okdiario, levante_emv, infolibre",3,"Rafa Jódar y Joao Fonseca, los adolescentes que aspiran a discutir el duopolio de Alcaraz y Sinner",2026-04-26 09:11
tregua,3,2,6.43,100,"okdiario, google_news_internacional, elpais",3,La AEMET tiene malas noticias y confirma que no habrá tregua: la DANA que afecta a Canarias y que va a estropearlo todo,2026-04-26 09:11
comparte,4,0,5.0,100,20minutos,1,"Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 09:11
hilton,3,2,6.43,100,"google_news_internacional, heraldo_aragon",2,Intento de atentado a Trump: evacuado de la Cena de Corresponsales de la Casa Blanca tras un tiroteo en el hotel Hilton de Washington - Demócrata,2026-04-26 09:11
cuarenta,3,0,5.0,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 09:11
tirador,4,3,5.71,100,"20minutos, elmundo, google_news_internacional, lavanguardia",4,El tirador llevaba varias armas y ha disparado entre cinco y ocho veces,2026-04-26 09:11
kilómetros,3,0,5.0,100,"okdiario, lavanguardia, elpais",3,"Maratón de Madrid 2026: recorrido, a qué hora es, fecha, inscripciones y cuántos kilómetros son",2026-04-26 09:11
jóvenes,3,2,6.43,100,"google_news_es, levante_emv",2,El cáncer de testículo aumenta en hombres jóvenes - Servimedia,2026-04-26 09:11
hotel,5,4,5.36,100,"20minutos, google_news_internacional, heraldo_aragon",3,"Quién es Cole Allen, autor del tiroteo: profesor, 'lobo solitario' y alojado en el hotel del evento",2026-04-26 09:11
caixaresearch,7,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 09:11
ileso,5,2,10.71,100,"infolibre, levante_emv, 20minutos, heraldo_aragon, elpais",5,"Donald Trump, ileso tras ser evacuado de una cena en Washington con la plana mayor del Gobierno de EEUU",2026-04-26 09:11
intención,3,2,6.43,100,"infolibre, google_news_economia, levante_emv",3,Mónica García anuncia su intención de disputar a Díaz Ayuso la presidencia de la Comunidad de Madrid,2026-04-26 09:11
