keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gratis,3,2,19.16,100,okdiario,1,Carlos Alcaraz – Medvedev en directo online | A qué hora es y dónde ver las semifinales de Indian Wells hoy gratis en vivo,2026-03-14 23:33
güler,3,0,5.0,100,"elmundo, elespanol, elpais",3,Valverde vuela y Güler se inventa un gol histórico en el festival del 'baby' Madrid de Arbeloa,2026-03-14 23:33
resultado,4,9,5.68,100,sur,1,"Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 14 de marzo de 2026",2026-03-14 23:33
sorteo,5,6,10.65,100,"sur, 20minutos",2,"Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 14 de marzo de 2026",2026-03-14 23:33
dónde,3,8,4.79,95,okdiario,1,Carlos Alcaraz – Medvedev en directo online | A qué hora es y dónde ver las semifinales de Indian Wells hoy gratis en vivo,2026-03-14 23:33
elche,8,23,4.44,88,"europapress, elpais, elcorreo, lavanguardia, elespanol",5,La alegría del Madrid golea a la tristeza del Elche,2026-03-14 23:33
directo,5,22,2.9,58,"okdiario, elpais, google_news_es",3,Carlos Alcaraz – Medvedev en directo online | A qué hora es y dónde ver las semifinales de Indian Wells hoy gratis en vivo,2026-03-14 23:33
contra,3,15,2.56,51,"elcorreo, google_news_politica, okdiario",3,Trump convierte la ofensiva contra Irán en una guerra global del petróleo,2026-03-14 23:33
sábado,4,21,2.43,48,sur,1,"Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 14 de marzo de 2026",2026-03-14 23:33
guerra,3,17,2.25,45,"okdiario, elcorreo, google_news_internacional",3,La Fórmula 1 cancela los Grandes Premios de Bahréin y Arabia Saudí por la guerra en Oriente Medio,2026-03-14 23:33
madrid,9,51,2.25,45,"europapress, elpais, elmundo, elcorreo, lavanguardia",5,La alegría del Madrid golea a la tristeza del Elche,2026-03-14 23:33
marzo,5,29,2.2,44,sur,1,"Resultado del sorteo del Sueldazo del fin de semana de la ONCE del sábado, 14 de marzo de 2026",2026-03-14 23:33
partido,4,25,2.04,40,"okdiario, elespanol, 20minutos, google_news_es",4,Cuándo juega el Barcelona – Sevilla: horario y canal de televisión para ver el partido de la Liga en directo y en streaming gratis,2026-03-14 23:33
